,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.76345084523385,0.8568427536789489,0.8439771986565208,0.8580171078596814,0.7325082886359104,0.8508776194598291,0.8417513647023681,0.7743315849462594,0.8660360259061127,0.8534255906404687,0.8658664976001135,0.8608896576119193
2025-03-01,0.3416624585799353,0.5480372636010222,0.45990979743361965,0.5656715963636233,0.3063785752702591,0.4671547271167816,0.6810658735058377,0.32481548059703685,0.5189568123887118,0.33920668950087907,0.5534879969774951,0.5521648096629372
2025-03-02,0.26651036400436856,0.30590790145073127,0.29756235466190106,0.30859861925613874,0.25982192724472536,0.2939318850173996,0.34590602852689206,0.3119665374378041,0.2930394345427869,0.3597454293290561,0.29234943281272463,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09431285984507601,-0.13794983453595555,-0.09504119256705519,-0.07503586523495805,-0.09510840881962566,-0.21358575915794384,-0.11872257507662576,-0.09674598093490727,-0.1930182415959035,-0.08561029421428486,-0.09461433390808711
2025-03-04,0.03726397275823755,0.42165298323602174,0.3521937752498738,0.4299044470594957,0.013537125384623814,0.384817484852632,0.19015025047290945,0.03393348103765935,0.38114950794821856,0.04710229316303557,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.36750973965594325,0.4089420894399122,0.3711238513175147,0.7487317784078251,0.35775056079485523,0.551234133841755,0.7578393857582453,0.37567263476930973,0.5851583671901684,0.36267277225965394,0.42860366856466786
2025-03-06,0.14554067135673618,0.22515844397206133,0.11658634428568926,0.2219440374703844,0.14665434180617734,0.2237190930416762,-0.0009145219521100741,0.04960636185954087,0.2507418347272764,0.07838766591408633,0.29439242213899325,0.152886703607039
2025-03-07,0.3892941208051707,0.4128157832355917,0.3746276554133125,0.4061152381577184,0.38805660971825956,0.42896873296897053,0.4306658249857763,0.311380070689902,0.46871792568157505,0.5802051724959215,0.4718635866241301,0.16536335821382692
2025-03-08,0.36375796307005,0.7290675228960037,0.6261746776635755,0.7441661688634621,0.34842225953330436,0.6525926647866224,0.3027164957753128,0.20997029493047956,0.6482837849764675,0.23168544967922158,0.827115664830435,0.8318153209160243
2025-03-09,0.23879087718851555,0.21476806085007397,0.22091553072825892,0.21265782488495275,0.23892448396090427,0.2220710169075468,0.24540937975363963,0.14487328646148723,0.22920368268192925,0.2570672734428963,0.2308298684722377,0.22152430617719596
2025-03-10,0.4205101563440976,0.37392733414280505,0.4651442284560691,0.3654303994332864,0.41191200080089274,0.41134663620557327,0.5971824951415107,0.45913756879330303,0.3812162504357982,0.5395511648966369,0.3777555561034295,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604684431051147,0.6368796153254406,0.6641741250224585,0.7567294217450523,0.6463069255339104,0.6420436480755822,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336075,0.6642407410211846
2025-03-12,0.6077124983618515,0.466288129939259,0.4350566632004453,0.4852503766618168,0.6190737931948608,0.4018316291288948,0.673125156121546,0.6238352609026125,0.4416679453130814,0.8040713751916593,0.45115367782578747,0.31782780194799437
2025-03-13,0.2558696117225951,0.5562643509352141,0.5352154463686044,0.5551687472653223,0.2185300958919852,0.5576659942023229,0.46332926303498984,0.3235944480662278,0.5378865043883008,0.4575555169543931,0.5325017279545852,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076123329229175,0.49931374583644417,0.5095806554995822,0.30356199300243614,0.5008963907627559,0.4823127914396349,0.33938815102223796,0.5288195228375697,0.25712593844206183,0.5345453090500449,0.5352173106764638
2025-03-15,0.615598196731532,0.6844331681234086,0.7856504339571211,0.7041872161970877,0.5993731325610897,0.6514479998562853,0.4578327464045572,0.666836552604033,0.7094289934361646,0.6013376893745713,0.6917132152619979,0.7464626438295473
2025-03-16,0.7748428915383176,0.7315937053962872,0.6754271504871157,0.7236655348804389,0.772246006790709,0.7447409363158832,0.6444782240467889,0.8069498277275302,0.6818396773703741,0.7297622818304552,0.7162832056701731,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624493849265849,0.6877636155270201,0.6684009012555815,0.6089580710232348,0.6517830140185871,0.6748470346797835,0.6555767381756047,0.68087662375008,0.6820365319724646,0.6795518244518056,0.6949149846288291
2025-03-18,0.08199010268062805,0.6268094019406636,0.6076405511528522,0.630024098000703,0.010955717126045308,0.6162182595933582,0.5063091292703463,0.16607618417281608,0.5408827809358735,0.23696822357035205,0.6211681816114448,0.6470569447800679
2025-03-19,0.17362548840104974,-0.021779871626308605,-0.01716322158987376,-0.01966993824419174,0.21815606893026768,-0.025673673820139537,-0.018745646620940637,0.09119324777581968,0.03882317618985119,0.20899162781962521,0.015772450399441522,0.04015910321361981
2025-03-20,0.4781477186707148,0.5331839792919787,0.4685722008701691,0.5319817871693492,0.4746600150252497,0.5228993856532025,0.40613853868552485,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525194,0.5075756532700001
2025-03-21,0.3398725961269271,0.6225101341672532,0.6389489804823092,0.6278575931005606,0.2950399038338923,0.6247181126608311,0.5654663307120577,0.2668422306015777,0.5259492236899403,0.038091172799952756,0.664761329682693,0.6784824869579946
