,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5580206008355751,0.7154967460764531,0.6969632574864703,0.7168464145691087,0.5336549385838181,0.7085194211131101,0.6761785937646114,0.5818878984817615,0.7180888089555686,0.6885308562790616,0.7208328731282854,0.7204135164839551
2025-03-01,0.3416624585799353,0.5480492231482119,0.4599097974336304,0.5656912512662752,0.3063785752702503,0.46715688555560025,0.6810658735058388,0.32481548059703685,0.5189568123887114,0.3392066895008788,0.5534879969774945,0.5521648096629371
2025-03-02,0.26651036400436856,0.3059096866435698,0.29756235466188424,0.3086016436544387,0.2598219272448179,0.2939319835100635,0.34590602852688845,0.3119665374378041,0.293039434542787,0.35974542932905645,0.2923494328127246,0.288008616700673
2025-03-03,-0.08260781329875964,-0.09431367772671598,-0.13794983453593718,-0.09504284005923187,-0.07503586523498841,-0.0951062039738678,-0.2135857591579422,-0.11872257507662576,-0.09674598093490731,-0.1930182415959034,-0.08561029421428448,-0.09461433390808682
2025-03-04,0.03726397275823755,0.42165783549127756,0.35219377524985607,0.4299128902685333,0.013537125384624569,0.3848180076562255,0.19015025047291034,0.03393348103765935,0.38114950794821884,0.04710229316303563,0.385522907201486,0.3721295659040271
2025-03-05,0.7530373563925866,0.367512148601979,0.40894208943989824,0.3711285744437267,0.7487317784078313,0.35774781260497734,0.5512341338417523,0.7578393857582453,0.3756726347693098,0.5851583671901687,0.36267277225965383,0.4286036685646683
2025-03-06,0.14554067135673618,0.2251557760831177,0.1165863442857134,0.2219381976641079,0.14665434180611644,0.22372673447515606,-0.0009145219521090043,0.04960636185954087,0.25074183472727624,0.07838766591408654,0.29439242213899325,0.1528867036070392
2025-03-07,0.3892941208051707,0.4128116669397639,0.3746276554133341,0.40610673587165264,0.38805660971819933,0.4289749448179734,0.4306658249857769,0.311380070689902,0.4687179256815751,0.5802051724959215,0.4718635866241298,0.1653633582138269
2025-03-08,0.36375796307005,0.7290764675041537,0.6261746776635755,0.7441796697871043,0.34842225953330414,0.6525824237256798,0.30271649577531234,0.20997029493047956,0.6482837849764674,0.23168544967922172,0.8271156648304357,0.8318153209160252
2025-03-09,0.23879087718851555,0.21476696374971496,0.2209155307282591,0.21265564295545963,0.2389244839609044,0.22207216417755976,0.24540937975363963,0.14487328646148723,0.22920368268192914,0.25706727344289637,0.23082986847223821,0.22152430617719576
2025-03-10,0.4205101563440976,0.37392359002523246,0.4651442284560692,0.36542328700251436,0.4119120008008927,0.41134704607289607,0.5971824951415114,0.45913756879330303,0.38121625043579804,0.539551164896637,0.37775555610342926,0.4848834589272352
2025-03-11,0.7612228969179353,0.6604699436650817,0.6368796153254405,0.664177182947407,0.7567294217450515,0.6463066740615946,0.6420436480755825,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336076,0.6642407410211847
