,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6178939028806538,0.7561935303580576,0.7415579356642974,0.7572937735698275,0.5924968749378551,0.7505011088321258,0.7269324129892697,0.6385410424426297,0.7669737852372331,0.7440154369535871,0.7682150737783686,0.7682858775256646
2025-03-01,0.3416624585799353,0.5480448139546988,0.4599097974336131,0.5656840011397052,0.30637857527035695,0.46715597297653555,0.6810658735058388,0.32481548059703685,0.5189568123887118,0.3392066895008789,0.5534879969774944,0.5521648096629378
2025-03-02,0.26651036400436856,0.30590902867561526,0.297562354661873,0.30860052826475093,0.2598219272447741,0.29393192746690516,0.3459060285268902,0.3119665374378041,0.29303943454278697,0.3597454293290562,0.29234943281272463,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431337822347277,-0.13794983453593537,-0.09504223507903607,-0.07503586523498283,-0.0951069945010276,-0.2135857591579429,-0.11872257507662576,-0.09674598093490733,-0.19301824159590378,-0.08561029421428483,-0.09461433390808728
2025-03-04,0.03726397275823755,0.4216560467769406,0.3521937752498663,0.4299097758058359,0.01353712538466693,0.3848177625098447,0.1901502504729103,0.03393348103765935,0.38114950794821884,0.047102293163035554,0.3855229072014861,0.3721295659040271
2025-03-05,0.7530373563925866,0.3675112631608388,0.4089420894398824,0.3711268357049622,0.7487317784078705,0.3577487829351523,0.5512341338417531,0.7578393857582453,0.37567263476930945,0.5851583671901684,0.36267277225965344,0.4286036685646678
2025-03-06,0.14554067135673618,0.22515675288209477,0.11658634428570183,0.22194034287355102,0.14665434180616205,0.22372399308765845,-0.0009145219521093681,0.04960636185954087,0.250741834727276,0.07838766591408605,0.2943924221389934,0.15288670360703893
2025-03-07,0.3892941208051707,0.4128131786462731,0.37462765541332316,0.40610986451855047,0.388056609718214,0.4289727400453415,0.4306658249857763,0.311380070689902,0.46871792568157555,0.5802051724959213,0.4718635866241301,0.16536335821382742
2025-03-08,0.36375796307005,0.7290731770628172,0.6261746776635811,0.7441746968021622,0.348422259533351,0.6525859792158073,0.3027164957753128,0.20997029493047956,0.6482837849764672,0.23168544967922197,0.8271156648304352,0.8318153209160237
2025-03-09,0.23879087718851555,0.21476736718872472,0.22091553072825862,0.2126564465678259,0.23892448396089816,0.22207176259226516,0.24540937975363983,0.14487328646148723,0.22920368268192925,0.25706727344289604,0.23082986847223802,0.2215243061771962
2025-03-10,0.4205101563440976,0.3739249696872122,0.4651442284560728,0.3654259102672243,0.41191200080090684,0.4113469466379374,0.5971824951415108,0.45913756879330303,0.38121625043579804,0.5395511648966372,0.3777555561034296,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604693907620798,0.6368796153254361,0.6641760550649211,0.7567294217450289,0.6463067487360287,0.6420436480755821,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336077,0.6642407410211848
2025-03-12,0.6077124983618515,0.466292854656339,0.43505666320044906,0.48526051792677966,0.6190737931948769,0.4018283518139027,0.6731251561215459,0.6238352609026125,0.44166794531308123,0.8040713751916589,0.4511536778257876,0.31782780194799537
2025-03-13,0.2558696117225951,0.5562640544326115,0.5352154463686047,0.5551680089864766,0.21853009589198283,0.5576667631875644,0.46332926303499,0.3235944480662278,0.5378865043883009,0.4575555169543933,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076127708498686,0.4993137458364365,0.5095816353211825,0.3035619930023582,0.50089614049884,0.48231279143963507,0.33938815102223796,0.52881952283757,0.2571259384420623,0.5345453090500449,0.535217310676464
2025-03-15,0.615598196731532,0.6844374565572572,0.7856504339571857,0.704198500659624,0.599373132560822,0.6514364859548526,0.45783274640455746,0.666836552604033,0.7094289934361645,0.6013376893745708,0.6917132152619977,0.7464626438295477
2025-03-16,0.7748428915383176,0.7315921249933259,0.6754271504871157,0.7236611208190343,0.7722460067907088,0.7447453907671622,0.6444782240467886,0.8069498277275302,0.6818396773703738,0.7297622818304549,0.7162832056701725,0.6795944848208305
2025-03-17,0.6247106804655741,0.6624504725495358,0.6877636155270203,0.6684040619616226,0.6089580710232347,0.6517800765491589,0.6748470346797836,0.6555767381756047,0.6808766237500803,0.6820365319724647,0.6795518244518064,0.6949149846288301
2025-03-18,0.08199010268062805,0.6268099521500949,0.6076405511528519,0.6300254452938702,0.01095571712604536,0.6162171036233679,0.5063091292703465,0.16607618417281608,0.5408827809358733,0.23696822357035213,0.6211681816114448,0.6470569447800681
2025-03-19,0.17362548840104974,-0.021779540885454453,-0.017163221589873438,-0.019668900455631754,0.2181560689302677,-0.0256746711001791,-0.01874564662094061,0.09119324777581968,0.03882317618985099,0.2089916278196258,0.015772450399441692,0.04015910321361934
2025-03-20,0.4781477186707148,0.5331838821408158,0.468572200870169,0.5319806399038491,0.4746600150252499,0.5229024875092608,0.40613853868552474,0.3587155479112529,0.5900599561644594,0.44191361040559174,0.5702838775525196,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225107392459438,0.6389489804823091,0.6278603486988316,0.2950399038338922,0.6247131347627595,0.5654663307120577,0.2668422306015777,0.5259492236899393,0.038091172799952326,0.6647613296826925,0.6784824869579931
2025-03-22,0.477485674438407,0.8158896808081292,0.5674826244977885,0.8062390657265488,0.4668283996178422,0.7949692602804592,0.6926493392847289,0.41523766719535515,0.678753449152483,0.37357335519940166,0.8407881011325161,0.6537080409286362
2025-03-23,0.11418998922797355,-0.18657383507060327,-0.1397408151526703,-0.1851738380726279,0.154211136361663,-0.17832686184859275,-0.10479383417357904,0.06978261237526859,-0.1523671968854948,-0.014825806827276265,-0.19867803393605857,-0.1325105631527676
2025-03-24,-0.31713376791819425,0.7447741313075917,0.6432889352612623,0.7461812661630787,-0.3937107909727966,0.7270119533392636,0.2189899347865031,-0.3667308319166922,0.7067295231152321,-0.12841989224670916,0.7433345345380258,0.6360742827602073
2025-03-25,0.0772446334900908,0.4835175461996868,0.5748688139815117,0.4822811665877075,0.04230904946174455,0.512433630133145,0.5481385060917164,0.094818104767569,0.5004691322975255,0.513719677379054,0.4953909288923231,0.5631567414715751
2025-03-26,0.4202125637182922,0.6254722340764278,0.539266540845186,0.6280343215157903,0.3974580934522829,0.5952893251684701,0.5138471286962217,0.451867711451168,0.5446015146180839,0.448197033666577,0.6232914609076214,0.5426982722307389
2025-03-27,0.523484292177386,0.7048965984976364,0.6275717231997479,0.7063016322395057,0.5095513133008102,0.6773396044332235,0.6602059182675301,0.5217407780878478,0.6349506135818814,0.6883794205662361,0.7320181222299091,0.6543514034867749
2025-03-28,0.40033745010696864,0.7452342638375541,0.7361185070235472,0.7455788157937898,0.2945657699660493,0.742414816726563,0.6916447397028089,0.45967352909201104,0.7555543731692796,0.6236453684909083,0.7511715253937662,0.7459971199647559
2025-03-29,0.15717017462141022,0.6072096961708482,0.5663342666352995,0.6086436149066404,0.09398279311936218,0.601708313897143,0.25044204942345166,0.11780361698706612,0.6236187249899607,0.13540113325125774,0.6290343760479754,0.6088950527694104
2025-03-30,-0.1765893307986002,0.0370054336353245,0.28099608624132516,0.024043557747897338,-0.20233194638277432,0.0547295851888877,0.545359716944284,-0.23514476491426992,0.000598312068960269,0.004081585086833528,-0.13792188569851963,0.0592205449093009
2025-03-31,0.439412596276775,0.5784073907571523,0.5199320239918976,0.5827421392187678,0.42292955300919766,0.5687416505811845,0.4754374675772998,0.4734771480728694,0.5938025973025937,0.4724999489687321,0.5975513844669529,0.5207620223464838
2025-04-01,0.6694611832818628,0.5425291841394678,0.5435458757195428,0.5432690637449114,0.6567958816419995,0.5438293439420822,0.5882854873699785,0.5532123544616265,0.5825992188996099,0.7159912697059463,0.5761857996821632,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442372529465543,0.6094495058855042,0.645164784562235,0.33299501064861925,0.6356055754223777,0.4990828418687287,0.44779259434371543,0.5678421038023465,0.30837091091433716,0.6217147805100839,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227370051490589,0.6081825498011733,0.6228858639127643,0.17616069838995962,0.6181142394261652,0.5369006565011277,0.24223303727370607,0.5931786270081567,-0.07831513014428189,0.5981749080758386,0.5704984236365398
2025-04-04,0.7086515655345654,0.6748561331655935,0.6743658668534588,0.6764549998497853,0.700495824059024,0.6791050326165368,0.6818561236553979,0.7036007876147459,0.665227805013868,0.8005212537721778,0.6619524840718525,0.656561821260161
2025-04-05,0.3918055917251037,0.6565250340706363,0.6377391795519387,0.6569659768007599,0.3537150167989325,0.651291503726693,0.5888512304536431,0.40763312361909837,0.6541629601510476,0.6456825897420155,0.641844193084207,0.6584428686774088
2025-04-06,-0.08641582854982605,-0.016737333239659632,-0.023524890118430012,-0.016994526132644284,-0.09445808771590677,-0.019994906466545337,-0.038397429209778094,-0.08505616910191811,-0.027149146003220343,-0.09106325298288656,-0.007908800027835783,-0.034256607728689555
2025-04-07,-0.1236071001246431,0.34430470420422976,0.18070244898556476,0.3543021701333469,-0.14768951486584697,0.30326984309464694,-0.04013676102249117,-0.15515251066419428,0.20357741668159057,-0.032701800321305825,0.2982617338948925,0.1460570878911541
2025-04-08,0.09546436721711578,0.11336419844525256,0.16157768611395842,0.10916012156706918,0.08871232511879082,0.12788769086781557,0.14653265439809285,0.05035422844339249,0.15498980389085884,-0.04438353000446899,0.11577813000957167,0.15370469764760064
2025-04-09,0.24415954690053274,0.3250683210444111,0.2952698634965842,0.3273975135780379,0.23587886918957554,0.3157716648953202,0.2664641883229954,0.2808594933499401,0.29467429982694865,0.19100480516938717,0.3127749228074923,0.2845484106011786
2025-04-10,0.32107296125458495,0.48949139599548325,0.4545703358392854,0.489285186495015,0.30324280347695937,0.48491223744886525,0.3590133731930087,0.2812529083491769,0.5011350245582322,0.2925111769210734,0.4883589071569221,0.4960852644208381
2025-04-11,0.5862802200911248,0.6503805567943975,0.6528653330041377,0.650773684784856,0.5430881362491394,0.650000934346373,0.65469622857632,0.5872877013718563,0.6629272257886984,0.5614397552407814,0.6680569740206871,0.6636489931236994
2025-04-12,0.4179502399139893,0.2945025924765191,0.37676839505203896,0.2934788204883584,0.4173228037100809,0.3081426349711053,0.6241545543162798,0.37232189379685404,0.3054788671205293,0.783720790714475,0.3226555944275913,0.329677653066264
