,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5911454153092027,0.8099180390196643,0.7863168145582005,0.5126278250602762,0.7958556714829915,0.820368348544683,0.8536523387768186,0.8576913422366924,0.8476809755603396,0.8221105837345108
2025-03-01,0.3416624585799353,0.5480160003210968,0.45990979743354377,0.3063785752702746,0.4671553383168645,0.6810658735058416,0.5189568123887118,0.33920668950087907,0.5534879969774946,0.5521648096629371
2025-03-02,0.26651036400436856,0.3059047232582495,0.2975623546619019,0.2598219272447186,0.29393246672786655,0.3459060285269006,0.2930394345427868,0.3597454293290561,0.2923494328127244,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431136026569843,-0.1379498345359516,-0.07503586523496288,-0.09511323574277682,-0.2135857591579476,-0.09674598093490759,-0.1930182415959035,-0.0856102942142846,-0.09461433390808704
2025-03-04,0.03726397275823755,0.4216443518701951,0.3521937752498391,0.01353712538460572,0.38481855705179063,0.1901502504729102,0.3811495079482186,0.04710229316303557,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.3675053967224742,0.40894208943988564,0.748731778407894,0.3577571522026578,0.5512341338417631,0.37567263476930945,0.5851583671901684,0.36267277225965366,0.4286036685646677
2025-03-06,0.14554067135673618,0.22516333926146612,0.11658634428571023,0.1466543418060804,0.22370243102559015,-0.0009145219521136702,0.2507418347272762,0.07838766591408633,0.29439242213899325,0.15288670360703915
2025-03-07,0.3892941208051707,0.41282323323441816,0.3746276554132142,0.3880566097181993,0.4289542785321545,0.43066582498577377,0.4687179256815755,0.5802051724959215,0.4718635866241296,0.16536335821382678
2025-03-08,0.36375796307005,0.7290514583484886,0.6261746776635753,0.34842225953330425,0.6526195350965414,0.3027164957753155,0.6482837849764681,0.23168544967922158,0.8271156648304364,0.8318153209160247
2025-03-09,0.23879087718851555,0.2147700346129506,0.22091553072825879,0.23892448396090427,0.22206813256689104,0.2454093797536388,0.22920368268192925,0.2570672734428963,0.23082986847223808,0.22152430617719604
2025-03-10,0.4205101563440976,0.3739340067428611,0.4651442284560691,0.4119120008008926,0.41134391950612426,0.5971824951415101,0.3812162504357982,0.5395511648966369,0.3777555561034294,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604657680788653,0.6368796153254408,0.7567294217450518,0.6463080685646854,0.6420436480755823,0.6558193140461874,0.6661329017980238,0.6654269160336072,0.6642407410211846
2025-03-12,0.6077124983618515,0.46627473554558,0.43505666320044495,0.619073793194861,0.4018450633661305,0.6731251561215471,0.4416679453130809,0.8040713751916593,0.4511536778257869,0.31782780194799404
2025-03-13,0.2558696117225951,0.5562652041521565,0.5352154463686046,0.21853009589198527,0.5576633633476642,0.46332926303499017,0.5378865043883011,0.4575555169543931,0.5325017279545857,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076110923669255,0.49931374583644444,0.3035619930024363,0.5008974624776527,0.482312791439635,0.5288195228375699,0.25712593844206183,0.5345453090500448,0.5352173106764643
2025-03-15,0.615598196731532,0.6844208143296892,0.785650433957121,0.5993731325610898,0.651487541694339,0.4578327464045573,0.7094289934361647,0.6013376893745713,0.6917132152619986,0.7464626438295483
2025-03-16,0.7748428915383176,0.7315982654653198,0.6754271504871157,0.7722460067907084,0.7447256553122725,0.6444782240467883,0.6818396773703739,0.7297622818304552,0.716283205670173,0.679594484820831
2025-03-17,0.6247106804655741,0.662446246545119,0.6877636155270203,0.6089580710232345,0.6517931316349213,0.674847034679783,0.6808766237500803,0.6820365319724646,0.6795518244518056,0.6949149846288297
2025-03-18,0.08199010268062805,0.6268078288348203,0.607640551152852,0.010955717126045239,0.616222450674929,0.5063091292703463,0.5408827809358737,0.23696822357035205,0.6211681816114448,0.6470569447800678
2025-03-19,0.17362548840104974,-0.021780829098138107,-0.017163221589873413,0.21815606893026762,-0.02567024320622648,-0.018745646620940488,0.038823176189850934,0.20899162781962521,0.015772450399441747,0.04015910321361929
2025-03-20,0.4781477186707148,0.5331843334787186,0.4685722008701693,0.4746600150252499,0.522889373923402,0.4061385386855247,0.590059956164459,0.4419136104055919,0.5702838775525195,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225082868338031,0.6389489804823087,0.2950399038338921,0.6247345950788622,0.5654663307120575,0.5259492236899396,0.038091172799952756,0.6647613296826937,0.6784824869579942
2025-03-22,0.477485674438407,0.8158925119920283,0.567482624497789,0.46682839961784206,0.7948976389246911,0.6926493392847286,0.6787534491524827,0.3735733551994028,0.8407881011325177,0.6537080409286369
2025-03-23,0.11418998922797355,-0.1865740117502952,-0.13974081515267053,0.15421113636166306,-0.178313627550392,-0.10479383417357908,-0.1523671968854952,-0.014825806827276179,-0.1986780339360577,-0.13251056315276788
2025-03-24,-0.31713376791819425,0.7447730093811615,0.6432889352612619,-0.3937107909727968,0.7270012188224183,0.21898993478650305,0.7067295231152322,-0.1284198922467091,0.7433345345380254,0.6360742827602074
2025-03-25,0.0772446334900908,0.48351925264007856,0.5748688139815114,0.04230904946174445,0.5124550559005288,0.5481385060917165,0.5004691322975247,0.5137196773790533,0.4953909288923228,0.5631567414715745
2025-03-26,0.4202125637182922,0.625470051730107,0.5392665408451861,0.39745809345228295,0.5952719649301346,0.513847128696222,0.5446015146180843,0.4481970336665764,0.6232914609076219,0.5426982722307387
2025-03-27,0.523484292177386,0.7048952806853442,0.6275717231997477,0.5095513133008099,0.6773169193949908,0.6602059182675296,0.6349506135818801,0.6883794205662356,0.7320181222299099,0.6543514034867752
2025-03-28,0.40033745010696864,0.7452340385019979,0.7361185070235471,0.2945657699660491,0.7424136607882836,0.6916447397028083,0.7555543731692793,0.6236453684909072,0.7511715253937666,0.7459971199647565
