,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.48737070612381356,0.5860266133542597,0.5804019224709769,0.47026190671575485,0.5813085203889714,0.5841330425589969,0.5741637722654347,0.5832056093980558,0.5751430145984702,0.5705298929095589
2025-03-03,-0.08260781329875964,-0.09428635026880877,-0.13794983453631976,-0.07503586523486533,-0.09517886766653016,-0.21358575915804148,-0.09674598093490738,-0.1930182415959031,-0.08561029421428472,-0.09461433390808684
2025-03-04,0.03726397275823758,0.42145490769707894,0.3521937752500937,0.013537125384558459,0.3847348040921373,0.19015025047278022,0.3811495079482186,0.04710229316303552,0.3855229072014861,0.3721295659040272
2025-03-05,0.7530373563925866,0.36742042541059905,0.4089420894404133,0.7487317784077394,0.3578210603481525,0.5512341338419326,0.37567263476930973,0.5851583671901686,0.3626727722596535,0.42860366856466825
2025-03-06,0.14554067135673612,0.22524408486993933,0.11658634428518085,0.14665434180619227,0.2234739341438598,-0.0009145219521720497,0.2507418347272766,0.07838766591408637,0.2943924221389934,0.15288670360703877
2025-03-07,0.3892941208051705,0.4129637639966429,0.3746276554127857,0.38805660971823425,0.42879689547742605,0.43066582498579936,0.4687179256815759,0.5802051724959213,0.47186358662413,0.165363358213827
2025-03-08,0.36375796307005037,0.728725687044068,0.626174677664387,0.3484222595332874,0.6527843564015099,0.3027164957752668,0.6482837849764675,0.23168544967922153,0.8271156648304356,0.831815320916026
2025-03-09,0.23879087718851555,0.21480932442525666,0.2209155307282552,0.23892448396097693,0.22204581150735794,0.24540937975364083,0.22920368268192898,0.25706727344289665,0.23082986847223788,0.22152430617719596
2025-03-10,0.4205101563440976,0.3740779039774058,0.4651442284559485,0.41191200080078033,0.41138822008905607,0.5971824951415086,0.38121625043579777,0.5395511648966373,0.3777555561034295,0.48488345892723506
2025-03-11,0.7612228969179358,0.6604082861257977,0.636879615325455,0.7567294217449829,0.646297116929445,0.6420436480755871,0.6558193140461875,0.6661329017980236,0.6654269160336074,0.6642407410211846
2025-03-12,0.6077124983618513,0.46599875501939825,0.43505666320065073,0.6190737931947723,0.4019158785353316,0.6731251561215684,0.4416679453130818,0.804071375191659,0.4511536778257875,0.31782780194799454
2025-03-13,0.255869611722595,0.5562802087988502,0.5352154463686006,0.21853009589193365,0.5576283413494225,0.46332926303498867,0.5378865043883009,0.45755551695439317,0.5325017279545853,0.526380713561941
2025-03-14,0.3652129185447283,0.5075853602540076,0.49931374583644544,0.30356199300237735,0.5009012210753822,0.4823127914396359,0.5288195228375703,0.257125938442062,0.5345453090500448,0.5352173106764639
2025-03-15,0.615598196731532,0.6842065773087075,0.7856504339569584,0.5993731325606417,0.6520050646592649,0.4578327464045438,0.7094289934361633,0.6013376893745714,0.691713215261999,0.7464626438295476
2025-03-16,0.7748428915383176,0.7316758179373953,0.6754271504870152,0.772246006790659,0.7445251297295952,0.6444782240467833,0.6818396773703738,0.7297622818304551,0.7162832056701727,0.6795944848208305
2025-03-17,0.6247106804655741,0.6623929394407378,0.6877636155270924,0.6089580710232739,0.6519237940950131,0.6748470346797865,0.6808766237500796,0.6820365319724648,0.679551824451806,0.6949149846288292
2025-03-18,0.08199010268062813,0.6267781837157446,0.6076405511528294,0.01095571712613345,0.6162662066332462,0.506309129270349,0.5408827809358736,0.23696822357035224,0.621168181611445,0.647056944780068
2025-03-19,0.1736254884010494,-0.02179645654981732,-0.01716322158985771,0.2181560689301388,-0.025625823803250448,-0.018745646620939572,0.03882317618985149,0.20899162781962533,0.015772450399441165,0.040159103213619686
2025-03-20,0.47814771867071515,0.5331755132067294,0.4685722008701691,0.4746600150252499,0.5227280942872368,0.40613853868552435,0.590059956164459,0.44191361040559185,0.5702838775525194,0.50757565327
2025-03-21,0.33987259612692716,0.622497289665013,0.6389489804823087,0.29503990383389217,0.6249772501044791,0.5654663307120599,0.5259492236899411,0.03809117279995267,0.6647613296826923,0.6784824869579936
2025-03-22,0.477485674438407,0.815881451586901,0.5674826244977884,0.4668283996178422,0.7940565713404855,0.6926493392847228,0.678753449152482,0.3735733551994034,0.8407881011325172,0.6537080409286383
2025-03-23,0.11418998922797334,-0.1865617678282538,-0.13974081515267048,0.154211136361663,-0.1781544574766043,-0.10479383417357824,-0.15236719688549513,-0.014825806827276232,-0.1986780339360585,-0.13251056315276746
2025-03-24,-0.31713376791819436,0.7447445385871283,0.6432889352612621,-0.3937107909727968,0.7268569308259906,0.21898993478650014,0.706729523115232,-0.1284198922467093,0.7433345345380257,0.6360742827602069
2025-03-25,0.07724463349009074,0.4835724487605195,0.5748688139815117,0.04230904946174443,0.5127293964031455,0.5481385060917177,0.5004691322975258,0.5137196773790531,0.49539092889232345,0.5631567414715738
2025-03-26,0.42021256371829246,0.6254135264033513,0.539266540845186,0.3974580934522829,0.5950436948827206,0.5138471286962215,0.5446015146180847,0.44819703366657637,0.6232914609076219,0.5426982722307387
2025-03-27,0.523484292177386,0.7048607259066637,0.627571723199748,0.5095513133008096,0.6770243943374256,0.6602059182675296,0.6349506135818821,0.6883794205662355,0.7320181222299094,0.6543514034867748
2025-03-28,0.4003374501069689,0.7452288133087124,0.7361185070235473,0.29456576996604916,0.7423977960409116,0.6916447397028088,0.7555543731692793,0.6236453684909072,0.7511715253937665,0.7459971199647563
