,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5382936139344903,0.6040783553704377,0.5951623316203538,0.5274555892201553,0.5992844196248246,0.5948439911870017,0.6147649195938771,0.7275454821008861,0.6268631315702041,0.6305350669914628
2025-03-02,0.26651036400436856,0.3058499595503273,0.2975623546620964,0.2598219272447352,0.29391608546082865,0.34590602852707314,0.29303943454278675,0.3597454293290566,0.2923494328127247,0.2880086167006732
2025-03-03,-0.0826078132987596,-0.09429103058871822,-0.13794983453620505,-0.07503586523484888,-0.09517098241590644,-0.21358575915802225,-0.09674598093490724,-0.19301824159590375,-0.08561029421428468,-0.09461433390808706
2025-03-04,0.03726397275823758,0.42149485223518574,0.3521937752500032,0.0135371253845669,0.3847663262272166,0.19015025047284115,0.3811495079482188,0.04710229316303566,0.38552290720148624,0.37212956590402735
2025-03-05,0.7530373563925866,0.3674375585016363,0.40894208944025356,0.7487317784078632,0.357818968819994,0.5512341338419141,0.3756726347693096,0.5851583671901686,0.36267277225965366,0.42860366856466814
2025-03-06,0.1455406713567363,0.22522907663038652,0.11658634428534904,0.14665434180620204,0.2235019001361859,-0.0009145219521705702,0.2507418347272767,0.07838766591408627,0.29439242213899336,0.152886703607039
2025-03-07,0.38929412080517034,0.4129358781596066,0.3746276554129973,0.388056609718255,0.42880737302474875,0.43066582498576994,0.4687179256815756,0.5802051724959211,0.4718635866241301,0.16536335821382736
2025-03-08,0.36375796307005004,0.7287923703720623,0.6261746776641637,0.3484222595334733,0.652807940788314,0.3027164957752993,0.6482837849764677,0.23168544967922194,0.8271156648304367,0.8318153209160247
2025-03-09,0.23879087718851555,0.2148013485200096,0.22091553072822182,0.23892448396090132,0.22204484686931633,0.24540937975363433,0.2292036826819291,0.25706727344289615,0.23082986847223824,0.22152430617719632
2025-03-10,0.42051015634409733,0.37404777606632134,0.46514422845592945,0.4119120008008352,0.41136528588597626,0.5971824951414972,0.3812162504357978,0.5395511648966375,0.3777555561034295,0.4848834589272352
2025-03-11,0.7612228969179352,0.6604203017145863,0.6368796153254467,0.7567294217449532,0.6463041653806377,0.6420436480755864,0.6558193140461869,0.6661329017980238,0.6654269160336074,0.6642407410211847
2025-03-12,0.6077124983618513,0.46605552227899755,0.4350566632005382,0.6190737931948322,0.40193143055851505,0.6731251561215644,0.44166794531308146,0.8040713751916586,0.45115367782578747,0.3178278019479952
2025-03-13,0.2558696117225951,0.5562773305459862,0.5352154463686372,0.2185300958920688,0.5576324251288636,0.4633292630349895,0.5378865043883009,0.45755551695439295,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447284,0.5075906658159318,0.49931374583645893,0.3035619930024707,0.5009030942099016,0.48231279143963623,0.5288195228375702,0.25712593844206205,0.5345453090500449,0.535217310676464
2025-03-15,0.6155981967315323,0.6842473699196002,0.7856504339570997,0.599373132560804,0.6519465534860394,0.4578327464045456,0.7094289934361642,0.6013376893745704,0.6917132152619984,0.746462643829548
2025-03-16,0.7748428915383179,0.7316612000337167,0.6754271504870731,0.7722460067907028,0.7445479346586911,0.644478224046784,0.6818396773703738,0.7297622818304553,0.7162832056701725,0.6795944848208307
2025-03-17,0.6247106804655739,0.6624029794876317,0.6877636155270737,0.6089580710232477,0.651909397953647,0.674847034679786,0.6808766237500795,0.6820365319724648,0.6795518244518065,0.6949149846288304
2025-03-18,0.08199010268062801,0.6267840543513883,0.6076405511528267,0.010955717126091398,0.6162637127920426,0.5063091292703491,0.5408827809358738,0.23696822357035116,0.6211681816114452,0.647056944780068
2025-03-19,0.1736254884010496,-0.021793576194974035,-0.017163221589873583,0.21815606893026773,-0.02563074907841494,-0.01874564662093975,0.03882317618985131,0.20899162781962544,0.01577245039944143,0.0401591032136193
2025-03-20,0.47814771867071504,0.5331786316025124,0.4685722008701692,0.4746600150252498,0.5227531166350323,0.40613853868552446,0.5900599561644589,0.4419136104055918,0.5702838775525196,0.5075756532700002
2025-03-21,0.3398725961269272,0.622497358321531,0.6389489804823087,0.2950399038338922,0.6249436625505098,0.5654663307120597,0.5259492236899415,0.03809117279995171,0.6647613296826925,0.6784824869579938
2025-03-22,0.4774856744384067,0.8158882303612894,0.567482624497789,0.46682839961784245,0.794178898161246,0.6926493392847232,0.6787534491524818,0.3735733551994029,0.840788101132516,0.6537080409286371
2025-03-23,0.11418998922797345,-0.1865655259381536,-0.13974081515267037,0.15421113636166286,-0.178178456380598,-0.10479383417357832,-0.1523671968854954,-0.014825806827276335,-0.19867803393605848,-0.13251056315276674
2025-03-24,-0.3171337679181942,0.7447513366113558,0.6432889352612622,-0.3937107909727968,0.7268817147710983,0.2189899347864996,0.706729523115232,-0.1284198922467088,0.7433345345380252,0.6360742827602069
