,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7943751705741141,0.6986219305204812,0.7534647916889459,0.7632103383628164,0.694357488808171,0.8740808574275166,0.7069255699338444,0.5696268582352783,0.68661251144929,0.785952082486294
2025-03-06,0.14554067135673615,0.225319530311628,0.11658634428420153,0.14665434180622797,0.223065392899137,-0.0009145219525750337,0.25074183472727646,0.07838766591408633,0.29439242213899347,0.15288670360703857
2025-03-07,0.38929412080517073,0.4130913034457191,0.3746276554119774,0.3880566097183106,0.428430136686579,0.4306658249854225,0.46871792568157516,0.580205172495921,0.47186358662412986,0.16536335821382714
2025-03-08,0.3637579630700501,0.7284329991751546,0.6261746776655547,0.3484222595332924,0.653503729162798,0.3027164957755323,0.6482837849764677,0.2316854496792215,0.8271156648304355,0.8318153209160248
2025-03-09,0.23879087718851544,0.21484459431511765,0.22091553072806888,0.23892448396091023,0.22197008916890384,0.24540937975354368,0.22920368268192917,0.25706727344289637,0.2308298684722383,0.22152430617719626
2025-03-10,0.4205101563440976,0.37420511711415133,0.465144228455753,0.4119120008008867,0.4112967753457761,0.5971824951414064,0.3812162504357977,0.5395511648966373,0.37775555610342937,0.48488345892723544
2025-03-11,0.7612228969179354,0.6603575098598268,0.6368796153255094,0.7567294217450452,0.6463332052583823,0.6420436480756277,0.6558193140461874,0.6661329017980235,0.6654269160336075,0.6642407410211846
2025-03-12,0.6077124983618513,0.4657532962831432,0.4350566632010376,0.6190737931948902,0.402277850730198,0.6731251561217908,0.4416679453130811,0.8040713751916593,0.4511536778257871,0.31782780194799526
2025-03-13,0.255869611722595,0.5562939504263694,0.5352154463685731,0.21853009589197353,0.5575641046129186,0.46332926303497407,0.5378865043883009,0.45755551695439334,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447283,0.5075625249952421,0.49931374583647775,0.30356199300222314,0.5009306236287796,0.48231279143964506,0.52881952283757,0.25712593844206194,0.5345453090500448,0.5352173106764643
2025-03-15,0.6155981967315322,0.684010199767305,0.7856504339569372,0.5993731325604892,0.6529700361186487,0.4578327464044423,0.7094289934361648,0.6013376893745719,0.691713215261998,0.746462643829548
2025-03-16,0.774842891538318,0.7317471279624485,0.6754271504869809,0.7722460067906396,0.7441530603308614,0.6444782240467416,0.6818396773703737,0.7297622818304548,0.7162832056701729,0.6795944848208311
2025-03-17,0.6247106804655742,0.6623439452009084,0.687763615527113,0.6089580710232515,0.6521706160202315,0.6748470346798104,0.6808766237500803,0.6820365319724648,0.6795518244518064,0.6949149846288298
2025-03-18,0.0819901026806283,0.6267514613683458,0.6076405511527976,0.010955717125995036,0.6163708462904749,0.5063091292703701,0.5408827809358737,0.2369682235703522,0.6211681816114449,0.6470569447800684
