,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.2786043860612491,0.3250256586769182,0.31704756276751017,0.2708578404057944,0.31385447915616593,0.3603481173683007,0.31160709379448226,0.37293200058408316,0.31105059753758124,0.30659377928905185
2025-03-03,-0.08260781329875967,-0.09428847691702502,-0.13794983453627702,-0.07503586523486974,-0.09517594146714191,-0.21358575915803502,-0.09674598093490724,-0.19301824159590333,-0.08561029421428484,-0.094614333908087
2025-03-04,0.0372639727582376,0.42147174728333026,0.3521937752500837,0.013537125384610087,0.38474837167920045,0.19015025047281017,0.3811495079482186,0.04710229316303574,0.385522907201486,0.3721295659040272
2025-03-05,0.753037356392587,0.3674278468706878,0.4089420894403344,0.7487317784077904,0.35782076219972936,0.5512341338419302,0.37567263476930934,0.5851583671901687,0.36267277225965366,0.4286036685646679
2025-03-06,0.14554067135673637,0.22523724408085002,0.11658634428525261,0.14665434180618345,0.2234843850539532,-0.0009145219521742871,0.2507418347272764,0.07838766591408627,0.29439242213899336,0.1528867036070389
2025-03-07,0.3892941208051704,0.4129515691112574,0.37462765541293286,0.38805660971823114,0.4288000867066655,0.43066582498578265,0.46871792568157555,0.5802051724959217,0.47186358662413036,0.1653633582138268
2025-03-08,0.36375796307005015,0.7287543267359601,0.6261746776642659,0.3484222595334205,0.6527967774507549,0.3027164957752833,0.6482837849764678,0.23168544967922158,0.8271156648304342,0.8318153209160248
2025-03-09,0.2387908771885156,0.21480588571015014,0.22091553072822323,0.23892448396094415,0.22204514831770034,0.24540937975363733,0.22920368268192906,0.25706727344289615,0.2308298684722383,0.22152430617719612
2025-03-10,0.4205101563440976,0.37406515999056894,0.4651442284559464,0.41191200080072904,0.41137820718413487,0.5971824951415028,0.381216250435798,0.539551164896637,0.3777555561034292,0.48488345892723533
2025-03-11,0.7612228969179358,0.66041337150918,0.6368796153254564,0.7567294217450106,0.6463002186812674,0.6420436480755871,0.6558193140461871,0.6661329017980232,0.6654269160336075,0.6642407410211849
2025-03-12,0.6077124983618513,0.4660230121187033,0.435056663200551,0.619073793194752,0.4019236448468842,0.6731251561215684,0.4416679453130816,0.8040713751916588,0.45115367782578675,0.3178278019479942
2025-03-13,0.25586961172259504,0.5562789253056107,0.5352154463686117,0.2185300958919053,0.557629858484207,0.46332926303498867,0.5378865043883007,0.4575555169543929,0.5325017279545855,0.5263807135619407
2025-03-14,0.36521291854472854,0.507587623384133,0.49931374583645083,0.3035619930024284,0.5009021086787591,0.48231279143963574,0.52881952283757,0.2571259384420616,0.5345453090500449,0.5352173106764644
2025-03-15,0.6155981967315322,0.6842248408513227,0.785650433956958,0.599373132560653,0.65198344085026,0.4578327464045447,0.709428993436164,0.6013376893745713,0.6917132152619989,0.7464626438295463
2025-03-16,0.7748428915383179,0.731669233485401,0.6754271504870748,0.7722460067906977,0.7445335742291255,0.6444782240467835,0.681839677370374,0.7297622818304554,0.716283205670173,0.679594484820831
2025-03-17,0.6247106804655742,0.66239746309425,0.6877636155270928,0.6089580710232737,0.6519184988164245,0.6748470346797862,0.68087662375008,0.6820365319724646,0.6795518244518056,0.6949149846288297
2025-03-18,0.08199010268062806,0.62678074872309,0.6076405511528297,0.010955717126133552,0.616265485816064,0.5063091292703489,0.5408827809358733,0.23696822357035136,0.6211681816114452,0.6470569447800678
2025-03-19,0.17362548840104947,-0.021795141572933482,-0.01716322158985765,0.21815606893013884,-0.025627640108139442,-0.01874564662093954,0.038823176189850934,0.20899162781962483,0.01577245039944198,0.04015910321361889
2025-03-20,0.47814771867071515,0.533176511809168,0.4685722008701691,0.4746600150252498,0.5227379269501712,0.40613853868552413,0.5900599561644589,0.441913610405592,0.5702838775525195,0.5075756532700011
2025-03-21,0.3398725961269271,0.6224978784757929,0.6389489804823086,0.29503990383389234,0.6249642873969177,0.5654663307120593,0.5259492236899411,0.038091172799952236,0.6647613296826937,0.6784824869579936
2025-03-22,0.4774856744384067,0.8158831966531257,0.5674826244977886,0.46682839961784234,0.7941041620513204,0.6926493392847233,0.6787534491524838,0.3735733551994039,0.840788101132517,0.653708040928637
2025-03-23,0.11418998922797347,-0.18656305577147922,-0.13974081515267048,0.15421113636166292,-0.1781638520868371,-0.10479383417357835,-0.15236719688549485,-0.014825806827276591,-0.19867803393605843,-0.13251056315276644
2025-03-24,-0.31713376791819425,0.7447472000064398,0.6432889352612623,-0.39371079097279676,0.7268668181802438,0.21898993478649956,0.7067295231152316,-0.1284198922467086,0.7433345345380254,0.6360742827602076
2025-03-25,0.07724463349009074,0.4835673922945757,0.5748688139815115,0.042309049461744574,0.5127116886293381,0.5481385060917179,0.5004691322975267,0.5137196773790531,0.49539092889232333,0.5631567414715741
2025-03-26,0.42021256371829246,0.6254188184494736,0.5392665408451859,0.397458093452283,0.5950589392652116,0.5138471286962215,0.5446015146180833,0.4481970336665777,0.6232914609076212,0.5426982722307386
2025-03-27,0.5234842921773859,0.7048639678406827,0.6275717231997482,0.5095513133008099,0.6770434463441737,0.6602059182675303,0.6349506135818825,0.6883794205662352,0.7320181222299097,0.6543514034867747
2025-03-28,0.4003374501069689,0.7452292972627339,0.7361185070235472,0.2945657699660493,0.7423989103198376,0.6916447397028087,0.7555543731692793,0.6236453684909079,0.7511715253937664,0.7459971199647564
2025-03-29,0.15717017462141028,0.607205727464874,0.5663342666352992,0.09398279311936218,0.6017226260790377,0.25044204942345155,0.623618724989961,0.13540113325125722,0.6290343760479754,0.6088950527694106
2025-03-30,-0.17658933079859992,0.0369568042440212,0.28099608624132527,-0.2023319463827743,0.054222197908261306,0.5453597169442838,0.0005983120689606536,0.004081585086833866,-0.13792188569851915,0.059220544909301676
2025-03-31,0.4394125962767749,0.5784141639271695,0.5199320239918976,0.4229295530091975,0.5688484624379104,0.4754374675772998,0.5938025973025935,0.4724999489687323,0.5975513844669527,0.5207620223464832
2025-04-01,0.6694611832818632,0.5425388299830174,0.5435458757195428,0.6567958816419995,0.5438835978198276,0.5882854873699788,0.5825992188996097,0.7159912697059461,0.5761857996821634,0.5522304023537138
