,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5418217756612583,0.7038585151614368,0.684202867841388,0.7052875640668552,0.5174543147277677,0.6964769132374471,0.6620292752827399,0.5647214643850665,0.706524019751694,0.6754466991858087,0.7096836907230403,0.7086227597411346
2025-03-01,0.3416624585799353,0.5480498246620811,0.45990979743357296,0.5656922427689199,0.30637857527042295,0.46715714826398463,0.6810658735058391,0.32481548059703685,0.5189568123887116,0.33920668950087907,0.5534879969774952,0.5521648096629377
2025-03-02,0.26651036400436856,0.3059097762145137,0.2975623546618919,0.30860179595913556,0.25982192724480335,0.29393201457318124,0.3459060285268885,0.3119665374378041,0.2930394345427871,0.3597454293290561,0.29234943281272463,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431371656860682,-0.13794983453594023,-0.09504292008480891,-0.0750358652349733,-0.0951061233573839,-0.21358575915794215,-0.11872257507662576,-0.09674598093490723,-0.1930182415959035,-0.08561029421428477,-0.09461433390808717
2025-03-04,0.03726397275823755,0.42165807929557636,0.3521937752498554,0.42991331612432226,0.013537125384622551,0.38481810316782045,0.19015025047291048,0.03393348103765935,0.3811495079482188,0.04710229316303557,0.3855229072014862,0.3721295659040274
2025-03-05,0.7530373563925866,0.36751226671655796,0.40894208943989746,0.3711288087132362,0.7487317784078391,0.357747731968896,0.5512341338417517,0.7578393857582453,0.3756726347693097,0.5851583671901684,0.3626727722596535,0.428603668564668
2025-03-06,0.14554067135673618,0.22515564959169143,0.11658634428570572,0.22193791321187284,0.1466543418061105,0.22372701603860862,-0.0009145219521087641,0.04960636185954087,0.2507418347272762,0.07838766591408633,0.29439242213899336,0.152886703607039
2025-03-07,0.3892941208051707,0.41281146658636486,0.3746276554132937,0.40610631568559796,0.3880566097182699,0.42897514230374245,0.4306658249857768,0.311380070689902,0.46871792568157494,0.5802051724959215,0.4718635866241301,0.16536335821382678
2025-03-08,0.36375796307005,0.729076909229259,0.6261746776635801,0.7441803430726455,0.3484222595333077,0.652582203143154,0.3027164957753124,0.20997029493047956,0.6482837849764678,0.23168544967922158,0.8271156648304355,0.8318153209160247
2025-03-09,0.23879087718851555,0.2147669097524524,0.22091553072825715,0.21265553432240292,0.23892448396095597,0.22207219322578708,0.24540937975363958,0.14487328646148723,0.22920368268192925,0.2570672734428963,0.23082986847223808,0.22152430617719585
2025-03-10,0.4205101563440976,0.37392340255301126,0.4651442284560671,0.365422928700403,0.4119120008008687,0.4113469982372474,0.5971824951415113,0.45913756879330303,0.38121625043579827,0.5395511648966369,0.37775555610342954,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604700187546724,0.6368796153254327,0.6641773370147993,0.7567294217450122,0.6463066853346938,0.6420436480755823,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662959773991829,0.43505666320044006,0.4852672435914813,0.6190737931948969,0.4018265233738975,0.6731251561215462,0.6238352609026125,0.4416679453130812,0.8040713751916593,0.4511536778257873,0.3178278019479947
2025-03-13,0.2558696117225951,0.5562638602694773,0.535215446368605,0.5551675215761955,0.21853009589198288,0.5576672361432183,0.4633292630349897,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545854,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076130604264062,0.4993137458364363,0.5095822854345462,0.3035619930023581,0.50089600475512,0.48231279143963496,0.33938815102223796,0.5288195228375698,0.25712593844206183,0.5345453090500449,0.5352173106764644
