,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6339222498613241,0.7665848126234736,0.7523897326810928,0.7676781372043966,0.607630320934507,0.7609392524903764,0.7395566550042554,0.6501409102553081,0.782173302952482,0.7609606661370939,0.7831665950534191,0.7821069965395271
2025-03-01,0.3416624585799353,0.5480431272192591,0.4599097974336282,0.5656812295356547,0.3063785752703695,0.4671557399613921,0.6810658735058399,0.32481548059703685,0.5189568123887114,0.3392066895008789,0.5534879969774944,0.5521648096629372
2025-03-02,0.26651036400436856,0.305908776849389,0.2975623546618843,0.30860010172441926,0.2598219272447776,0.29393192576270855,0.34590602852689034,0.3119665374378041,0.2930394345427871,0.3597454293290562,0.2923494328127244,0.2880086167006734
2025-03-03,-0.08260781329875964,-0.09431326236273146,-0.13794983453594067,-0.09504200207643948,-0.07503586523496192,-0.09510732044489875,-0.21358575915794303,-0.11872257507662576,-0.09674598093490741,-0.19301824159590378,-0.08561029421428473,-0.09461433390808721
2025-03-04,0.03726397275823755,0.4216553623733654,0.3521937752498398,0.4299085851754485,0.013537125384621417,0.384817720946539,0.1901502504729101,0.03393348103765935,0.3811495079482189,0.047102293163035554,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.36751092273237057,0.4089420894398895,0.3711261687874723,0.7487317784078553,0.3577491984554261,0.5512341338417537,0.7578393857582453,0.3756726347693098,0.5851583671901684,0.36267277225965366,0.428603668564668
2025-03-06,0.14554067135673618,0.22515713086332667,0.11658634428570552,0.22194116862373384,0.1466543418061177,0.22372286454068752,-0.0009145219521095366,0.04960636185954087,0.2507418347272763,0.07838766591408605,0.2943924221389935,0.1528867036070385
2025-03-07,0.3892941208051707,0.4128137606839704,0.3746276554132996,0.40611106540795877,0.3880566097182536,0.42897180799305534,0.43066582498577644,0.311380070689902,0.46871792568157516,0.5802051724959213,0.47186358662412986,0.16536335821382722
2025-03-08,0.36375796307005,0.7290719137358513,0.626174677663581,0.7441727913005546,0.3484222595333509,0.6525875647838605,0.30271649577531273,0.20997029493047956,0.6482837849764675,0.23168544967922197,0.8271156648304353,0.8318153209160245
2025-03-09,0.23879087718851555,0.21476752218437078,0.2209155307282585,0.2126567545728537,0.23892448396089835,0.22207158699478724,0.2454093797536397,0.14487328646148723,0.2292036826819294,0.25706727344289604,0.2308298684722382,0.22152430617719615
2025-03-10,0.4205101563440976,0.37392549793835406,0.4651442284560727,0.36542691334333954,0.41191200080090684,0.4113468567696865,0.5971824951415112,0.45913756879330303,0.381216250435798,0.5395511648966372,0.37775555610342954,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604691790398824,0.6368796153254361,0.6641756238029731,0.7567294217450292,0.646306795441769,0.6420436480755823,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336079,0.6642407410211849
2025-03-12,0.6077124983618515,0.46629179899060674,0.4350566632004493,0.48525825178361764,0.6190737931948765,0.4018291318703348,0.673125156121546,0.6238352609026125,0.4416679453130811,0.8040713751916589,0.4511536778257876,0.31782780194799515
2025-03-13,0.2558696117225951,0.5562641207000689,0.5352154463686047,0.5551681739829987,0.21853009589198283,0.5576665859141975,0.46332926303498984,0.3235944480662278,0.537886504388301,0.4575555169543933,0.5325017279545857,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076126730025079,0.49931374583643684,0.509581416372852,0.30356199300235814,0.5008962005697014,0.48231279143963496,0.33938815102223796,0.5288195228375699,0.2571259384420623,0.5345453090500447,0.5352173106764643
2025-03-15,0.615598196731532,0.6844364980758588,0.7856504339571858,0.7041959787164583,0.5993731325608225,0.6514391418462382,0.45783274640455746,0.666836552604033,0.7094289934361647,0.6013376893745708,0.6917132152619985,0.7464626438295482
2025-03-16,0.7748428915383176,0.7315924782320603,0.675427150487116,0.7236621073283344,0.7722460067907084,0.744744363454111,0.6444782240467887,0.8069498277275302,0.6818396773703737,0.7297622818304549,0.7162832056701733,0.6795944848208313
2025-03-17,0.6247106804655741,0.6624502294515398,0.68776361552702,0.6684033555648212,0.6089580710232348,0.651780754447192,0.6748470346797837,0.6555767381756047,0.6808766237500801,0.6820365319724647,0.679551824451806,0.6949149846288302
2025-03-18,0.08199010268062805,0.6268098291930112,0.6076405511528518,0.630025144210358,0.010955717126045296,0.6162173727118534,0.5063091292703464,0.16607618417281608,0.5408827809358739,0.23696822357035213,0.6211681816114452,0.6470569447800683
2025-03-19,0.17362548840104974,-0.0217796148153732,-0.01716322158987338,-0.019669132399584115,0.2181560689302677,-0.025674441001692704,-0.018745646620940564,0.09119324777581968,0.03882317618985106,0.2089916278196258,0.01577245039944142,0.040159103213619
2025-03-20,0.4781477186707148,0.5331839039656521,0.468572200870169,0.5319808964234675,0.4746600150252499,0.5229017790716501,0.40613853868552463,0.3587155479112529,0.5900599561644589,0.44191361040559174,0.5702838775525192,0.5075756532700003
