,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6523476868725147,0.7791830389199178,0.7652653411147721,0.7802781210641879,0.6257203413466237,0.7735407037567291,0.7538466005288987,0.6650433125681454,0.7948990932620446,0.7749100105975428,0.7957072255094314,0.7941334371428429
2025-03-01,0.3416624585799353,0.5480423379152852,0.4599097974336155,0.5656799311902173,0.3063785752703477,0.4671555188948996,0.6810658735058376,0.32481548059703685,0.5189568123887118,0.3392066895008788,0.5534879969774954,0.5521648096629372
2025-03-02,0.26651036400436856,0.3059086591315042,0.29756235466189623,0.3085999020648841,0.2598219272447485,0.29393190592848156,0.34590602852689045,0.3119665374378041,0.29303943454278714,0.35974542932905645,0.2923494328127245,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431320944941082,-0.13794983453594714,-0.09504189467792422,-0.0750358652349437,-0.09510745032332246,-0.21358575915794312,-0.11872257507662576,-0.09674598093490723,-0.1930182415959034,-0.08561029421428468,-0.09461433390808711
2025-03-04,0.03726397275823755,0.4216550422516204,0.35219377524985007,0.4299080274834594,0.01353712538466391,0.3848176511237194,0.1901502504729101,0.03393348103765935,0.38114950794821884,0.04710229316303563,0.3855229072014859,0.37212956590402735
2025-03-05,0.7530373563925866,0.367510765163524,0.408942089439902,0.37112585865101944,0.74873177840783,0.3577493502070997,0.5512341338417537,0.7578393857582453,0.3756726347693098,0.5851583671901687,0.36267277225965383,0.4286036685646682
2025-03-06,0.14554067135673618,0.22515730336379305,0.11658634428569216,0.2219415496713925,0.1466543418061347,0.22372241329553177,-0.0009145219521094834,0.04960636185954087,0.25074183472727607,0.07838766591408654,0.2943924221389933,0.15288670360703868
2025-03-07,0.3892941208051707,0.41281402924359223,0.3746276554133263,0.4061116229810554,0.38805660971822276,0.4289714572002089,0.4306658249857764,0.311380070689902,0.4687179256815752,0.5802051724959215,0.47186358662412986,0.16536335821382733
2025-03-08,0.36375796307005,0.7290713271947812,0.6261746776635752,0.7441719030403289,0.34842225953330414,0.6525880895046494,0.3027164957753128,0.20997029493047956,0.6482837849764672,0.23168544967922172,0.8271156648304351,0.831815320916025
2025-03-09,0.23879087718851555,0.21476759403996776,0.220915530728259,0.21265689803334095,0.23892448396090418,0.2220715259966653,0.2454093797536398,0.14487328646148723,0.22920368268192914,0.25706727344289637,0.23082986847223783,0.221524306177196
2025-03-10,0.4205101563440976,0.37392574464486006,0.4651442284560691,0.36542738292204624,0.4119120008008926,0.4113468646950113,0.5971824951415108,0.45913756879330303,0.38121625043579804,0.539551164896637,0.37775555610342937,0.4848834589272352
2025-03-11,0.7612228969179353,0.6604690801870935,0.6368796153254406,0.6641754219060197,0.7567294217450518,0.6463067998087232,0.6420436480755826,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336077,0.6642407410211848
2025-03-12,0.6077124983618515,0.46629130800071894,0.43505666320044517,0.4852571932461022,0.6190737931948607,0.40182938325200324,0.6731251561215462,0.6238352609026125,0.4416679453130812,0.8040713751916585,0.4511536778257876,0.317827801947995
2025-03-13,0.2558696117225951,0.55626415110488,0.5352154463686045,0.5551682505448199,0.21853009589198527,0.5576665154706841,0.4633292630349899,0.3235944480662278,0.537886504388301,0.45755551695439306,0.5325017279545855,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076126274638145,0.4993137458364442,0.5095813140356918,0.303561993002436,0.5008962187551642,0.48231279143963485,0.33938815102223796,0.5288195228375698,0.2571259384420618,0.5345453090500447,0.5352173106764643
2025-03-15,0.615598196731532,0.6844360587667754,0.7856504339571213,0.704194807954802,0.5993731325610899,0.6514401931709883,0.4578327464045576,0.666836552604033,0.7094289934361644,0.601337689374571,0.6917132152619981,0.7464626438295473
2025-03-16,0.7748428915383176,0.7315926398889498,0.6754271504871154,0.7236625651377602,0.7722460067907084,0.7447439563711995,0.6444782240467887,0.8069498277275302,0.6818396773703737,0.7297622818304551,0.7162832056701727,0.6795944848208305
2025-03-17,0.6247106804655741,0.6624501182078787,0.68776361552702,0.6684030276774194,0.6089580710232348,0.6517810219955135,0.6748470346797836,0.6555767381756047,0.6808766237500803,0.6820365319724647,0.6795518244518056,0.6949149846288301
2025-03-18,0.08199010268062805,0.6268097724466107,0.607640551152852,0.6300250039309866,0.010955717126045204,0.6162174733699299,0.5063091292703465,0.16607618417281608,0.5408827809358733,0.23696822357035124,0.6211681816114452,0.6470569447800683
2025-03-19,0.17362548840104974,-0.02177964854319197,-0.017163221589873427,-0.019669239998102366,0.2181560689302675,-0.025674350078613125,-0.01874564662094076,0.09119324777581968,0.03882317618985109,0.20899162781962485,0.01577245039944182,0.040159103213619776
