,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5622900833247174,0.7185502207891222,0.7003347660093451,0.7198772329407068,0.5379205658903531,0.7116882924904674,0.6799344840446226,0.5865269041882224,0.7213538955982648,0.6922194820622561,0.7239857506171881,0.7237258261069945
2025-03-01,0.3416624585799353,0.5480490507198464,0.4599097974336387,0.5656909671348237,0.3063785752704432,0.46715681458255126,0.6810658735058386,0.32481548059703685,0.518956812388712,0.3392066895008788,0.5534879969774948,0.5521648096629372
2025-03-02,0.26651036400436856,0.30590966096041095,0.29756235466188125,0.30860160000052694,0.2598219272447461,0.2939319753382192,0.3459060285268888,0.3119665374378041,0.29303943454278714,0.35974542932905645,0.2923494328127246,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.0943136665185187,-0.13794983453593437,-0.09504281702754588,-0.0750358652349742,-0.09510622791897995,-0.21358575915794223,-0.11872257507662576,-0.09674598093490716,-0.1930182415959034,-0.08561029421428458,-0.09461433390808718
2025-03-04,0.03726397275823755,0.4216577655950564,0.3521937752498535,0.42991276823013236,0.013537125384624999,0.3848179822214687,0.19015025047291037,0.03393348103765935,0.38114950794821884,0.04710229316303563,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.36751211464541944,0.4089420894399003,0.37112850718150076,0.7487317784077819,0.3577478373187468,0.5512341338417522,0.7578393857582453,0.3756726347693097,0.5851583671901687,0.3626727722596536,0.42860366856466814
2025-03-06,0.14554067135673618,0.2251558125907029,0.11658634428571325,0.2219382795046344,0.1466543418060966,0.22372665092542857,-0.0009145219521088785,0.04960636185954087,0.2507418347272761,0.07838766591408654,0.29439242213899314,0.1528867036070389
2025-03-07,0.3892941208051707,0.4128117245878471,0.3746276554132885,0.40610685656349543,0.3880566097182343,0.4289748850190741,0.4306658249857768,0.311380070689902,0.46871792568157505,0.5802051724959215,0.47186358662412986,0.16536335821382714
2025-03-08,0.36375796307005,0.7290763406177744,0.6261746776635813,0.7441794765971224,0.3484222595333509,0.6525824951603616,0.30271649577531257,0.20997029493047956,0.648283784976467,0.23168544967922172,0.8271156648304352,0.8318153209160254
2025-03-09,0.23879087718851555,0.21476697926655033,0.22091553072825837,0.21265567413230743,0.23892448396089833,0.22207215505327124,0.24540937975363963,0.14487328646148723,0.22920368268192914,0.25706727344289637,0.2308298684722379,0.22152430617719607
