,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.7380590729166694,0.7849416670743102,0.779904723354036,0.7181127976843088,0.7809660303447944,0.7840174090725903,0.7983962619304782,0.7955049907040691,0.8048425610632887,0.8074213465423294
2025-03-02,0.2665103640043685,0.30584690919662844,0.29756235466210224,0.2598219272447698,0.293914169648434,0.3459060285270848,0.2930394345427868,0.3597454293290564,0.29234943281272463,0.2880086167006734
2025-03-03,-0.08260781329875977,-0.09429007927287517,-0.13794983453621376,-0.07503586523494782,-0.0951731752967677,-0.213585759158027,-0.09674598093490726,-0.19301824159590317,-0.0856102942142846,-0.09461433390808706
2025-03-04,0.03726397275823748,0.42148650189957937,0.3521937752500332,0.013537125384543615,0.3847607435066423,0.19015025047283207,0.3811495079482186,0.04710229316303561,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925867,0.36743401149031213,0.40894208944028637,0.7487317784079043,0.35782037585755205,0.5512341338419211,0.37567263476930934,0.5851583671901687,0.3626727722596535,0.42860366856466814
2025-03-06,0.1455406713567363,0.22523212426833775,0.1165863442852918,0.14665434180617454,0.22349421221005267,-0.0009145219521729188,0.25074183472727624,0.07838766591408637,0.29439242213899336,0.15288670360703885
2025-03-07,0.38929412080517023,0.41294163146264534,0.37462765541294385,0.3880566097181618,0.4288032250886003,0.43066582498577266,0.4687179256815755,0.5802051724959214,0.47186358662413036,0.165363358213827
2025-03-08,0.3637579630700501,0.7287785240800767,0.6261746776642112,0.3484222595333677,0.6528077717078647,0.3027164957752949,0.6482837849764679,0.2316854496792215,0.8271156648304357,0.8318153209160245
2025-03-09,0.23879087718851533,0.21480300276928083,0.22091553072825265,0.23892448396106658,0.22204457951191856,0.2454093797536353,0.22920368268192898,0.25706727344289654,0.23082986847223813,0.22152430617719632
2025-03-10,0.42051015634409744,0.37405406797278484,0.465144228455917,0.411912000800853,0.41136906257374156,0.5971824951414985,0.3812162504357981,0.539551164896637,0.3777555561034294,0.48488345892723544
2025-03-11,0.7612228969179354,0.6604177926536192,0.6368796153254483,0.7567294217449682,0.6463030509666013,0.6420436480755867,0.6558193140461873,0.6661329017980235,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618513,0.46604370821165175,0.43505666320050423,0.619073793194873,0.4019306355764756,0.6731251561215664,0.44166794531308196,0.804071375191659,0.45115367782578725,0.31782780194799437
