,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.26228077735644606,0.44298710753001497,0.40111732501577213,0.24824371052156297,0.4208802882768839,0.30706768248118194,0.41443948688881443,0.1805290191025707,0.4191854608549885,0.4126454996220672
2025-03-05,0.7530373563925866,0.36736501369808433,0.40894208944088256,0.7487317784077179,0.35793041681015414,0.5512341338424206,0.37567263476930945,0.5851583671901686,0.36267277225965366,0.428603668564668
2025-03-06,0.14554067135673615,0.22530401651606233,0.11658634428470742,0.14665434180617648,0.22321241048887072,-0.0009145219523696835,0.2507418347272761,0.07838766591408626,0.2943924221389936,0.1528867036070387
2025-03-07,0.38929412080517034,0.41305782062902663,0.3746276554124268,0.388056609718241,0.4285615158393968,0.43066582498562833,0.4687179256815753,0.5802051724959213,0.4718635866241304,0.16536335821382717
2025-03-08,0.36375796307005037,0.7285181430878348,0.6261746776649065,0.34842225953345185,0.653248012147669,0.30271649577538223,0.6482837849764675,0.23168544967922194,0.8271156648304353,0.8318153209160244
2025-03-09,0.2387908771885155,0.2148345749325956,0.2209155307281359,0.23892448396086247,0.22199703901420642,0.24540937975359617,0.2292036826819291,0.25706727344289604,0.23082986847223813,0.22152430617719632
2025-03-10,0.42051015634409744,0.3741650589523468,0.4651442284558879,0.41191200080080737,0.41132845647710886,0.5971824951414637,0.3812162504357981,0.5395511648966371,0.37775555610342937,0.4848834589272357
2025-03-11,0.7612228969179354,0.6603734361895177,0.6368796153254761,0.7567294217449873,0.6463206487945793,0.6420436480756073,0.655819314046187,0.6661329017980238,0.6654269160336075,0.6642407410211848
2025-03-12,0.6077124983618513,0.465826364963628,0.4350566632007925,0.6190737931947579,0.40214991258673566,0.6731251561216737,0.44166794531308173,0.8040713751916584,0.4511536778257878,0.31782780194799537
2025-03-13,0.2558696117225949,0.556290743638193,0.5352154463685619,0.2185300958921349,0.5575870685569407,0.46332926303498445,0.537886504388301,0.45755551695439295,0.5325017279545854,0.5263807135619405
2025-03-14,0.3652129185447282,0.5075693831052502,0.4993137458364458,0.30356199300228165,0.5009202758734203,0.4823127914396407,0.52881952283757,0.2571259384420621,0.534545309050045,0.5352173106764643
2025-03-15,0.6155981967315322,0.6840548522976526,0.7856504339569803,0.5993731325607871,0.6526259153875577,0.4578327464044926,0.7094289934361646,0.6013376893745701,0.6917132152619989,0.7464626438295482
