,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.8618456126478633,0.7253873077817453,0.7284986700452752,0.8624162802994826,0.7282969640554702,0.7436151719752591,0.7830700190390244,0.8238786976759244,0.7853357381956799,0.7875163716371821
2025-03-04,0.03726397275823751,0.4213803140697477,0.352193775250218,0.013537125384511906,0.3847495390177181,0.19015025047277911,0.3811495079482188,0.047102293163035644,0.38552290720148585,0.37212956590402735
2025-03-05,0.7530373563925866,0.36738396359592207,0.40894208944066124,0.7487317784079104,0.3578837375556358,0.5512341338421781,0.37567263476930984,0.5851583671901687,0.36267277225965355,0.4286036685646678
2025-03-06,0.14554067135673612,0.2252836672373184,0.11658634428489072,0.14665434180615855,0.22331910368221852,-0.0009145219522696165,0.2507418347272758,0.07838766591408657,0.2943924221389934,0.15288670360703913
2025-03-07,0.3892941208051707,0.4130257119252521,0.37462765541255527,0.3880566097183384,0.4286606373806552,0.4306658249857282,0.4687179256815752,0.5802051724959213,0.4718635866241304,0.16536335821382667
2025-03-08,0.36375796307005,0.7285892662997079,0.6261746776647871,0.3484222595332824,0.6530435373752727,0.3027164957753092,0.6482837849764674,0.2316854496792217,0.8271156648304343,0.8318153209160252
2025-03-09,0.23879087718851524,0.21482593547092305,0.22091553072818543,0.23892448396091978,0.2220182243165462,0.24540937975362082,0.22920368268192923,0.25706727344289626,0.23082986847223796,0.22152430617719612
2025-03-10,0.4205101563440974,0.37413513488001626,0.46514422845588654,0.4119120008008201,0.4113589888587944,0.5971824951414907,0.38121625043579804,0.5395511648966371,0.3777555561034293,0.48488345892723556
2025-03-11,0.7612228969179353,0.6603853969223731,0.6368796153254687,0.7567294217449722,0.6463090486209844,0.6420436480755978,0.6558193140461873,0.6661329017980235,0.6654269160336077,0.664240741021185
2025-03-12,0.6077124983618513,0.46588541140863887,0.43505666320082464,0.6190737931948405,0.4020460505564938,0.6731251561216168,0.4416679453130811,0.8040713751916586,0.4511536778257871,0.31782780194799404
2025-03-13,0.2558696117225949,0.556287160830199,0.5352154463685501,0.21853009589191696,0.5576039464600775,0.463329263034987,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.526380713561941
2025-03-14,0.36521291854472854,0.5075748562798067,0.49931374583645405,0.3035619930023902,0.5009116962623464,0.48231279143963834,0.5288195228375698,0.25712593844206166,0.5345453090500447,0.535217310676464
2025-03-15,0.6155981967315322,0.684106406157251,0.7856504339570135,0.5993731325608886,0.6523715615695925,0.4578327464045166,0.7094289934361646,0.6013376893745714,0.6917132152619984,0.7464626438295487
2025-03-16,0.7748428915383179,0.7317126068700815,0.6754271504870235,0.7722460067906505,0.7443836793924038,0.6444782240467722,0.6818396773703735,0.7297622818304554,0.7162832056701735,0.6795944848208311
2025-03-17,0.6247106804655741,0.6623676446265289,0.6877636155270863,0.6089580710231332,0.6520175281614822,0.6748470346797929,0.6808766237500803,0.6820365319724648,0.6795518244518057,0.6949149846288297
2025-03-18,0.08199010268062806,0.6267651923116395,0.6076405511528302,0.010955717126184749,0.6163053792968399,0.5063091292703545,0.5408827809358736,0.23696822357035155,0.6211681816114448,0.6470569447800679
2025-03-19,0.1736254884010496,-0.021804099709322854,-0.017163221589878905,0.21815606893024447,-0.02559409010514078,-0.018745646620937466,0.03882317618985101,0.2089916278196248,0.015772450399441293,0.04015910321361914
2025-03-20,0.4781477186707147,0.5331767908839666,0.4685722008701691,0.4746600150252432,0.5226373853368643,0.40613853868552324,0.5900599561644595,0.44191361040559174,0.5702838775525194,0.5075756532700004
2025-03-21,0.33987259612692705,0.6224845794549436,0.6389489804822811,0.2950399038337041,0.6251263489858223,0.5654663307120648,0.5259492236899409,0.038091172799952236,0.6647613296826936,0.6784824869579942
2025-03-22,0.47748567443840684,0.8158937921874719,0.5674826244977885,0.46682839961784217,0.7935500980258375,0.6926493392847097,0.6787534491524818,0.3735733551994038,0.8407881011325176,0.6537080409286367
2025-03-23,0.11418998922797347,-0.1865614071409841,-0.13974081515267045,0.15421113636166298,-0.178062601151235,-0.10479383417357661,-0.15236719688549455,-0.014825806827276522,-0.1986780339360583,-0.13251056315276669
2025-03-24,-0.31713376791819425,0.7447364344779476,0.6432889352612621,-0.39371079097279676,0.7267839798837608,0.21898993478649625,0.7067295231152321,-0.12841989224670863,0.7433345345380258,0.6360742827602072
2025-03-25,0.07724463349009085,0.4835857354815946,0.5748688139815114,0.042309049461744616,0.5128759335589026,0.5481385060917174,0.5004691322975255,0.5137196773790536,0.49539092889232333,0.5631567414715751
2025-03-26,0.42021256371829224,0.6253976643569873,0.539266540845186,0.39745809345228317,0.5949257437087891,0.5138471286962217,0.5446015146180845,0.44819703366657776,0.6232914609076224,0.5426982722307387
2025-03-27,0.5234842921773859,0.7048510846742367,0.627571723199748,0.50955131330081,0.67686913861212,0.6602059182675296,0.6349506135818808,0.6883794205662352,0.7320181222299097,0.6543514034867751
2025-03-28,0.40033745010696886,0.7452272361764177,0.7361185070235472,0.2945657699660491,0.7423900199387415,0.6916447397028088,0.7555543731692791,0.6236453684909077,0.7511715253937666,0.7459971199647565
2025-03-29,0.15717017462141022,0.6072031938879371,0.5663342666352991,0.0939827931193623,0.6017352554128814,0.25044204942345183,0.6236187249899614,0.1354011332512574,0.6290343760479753,0.6088950527694105
2025-03-30,-0.1765893307986,0.03694851061984495,0.2809960862413253,-0.20233194638277432,0.053876732655316034,0.5453597169442838,0.0005983120689608742,0.004081585086833824,-0.1379218856985201,0.059220544909301155
2025-03-31,0.43941259627677476,0.5784137759355574,0.5199320239918974,0.4229295530091975,0.5689242524566887,0.47543746757730015,0.5938025973025939,0.47249994896873243,0.5975513844669519,0.5207620223464837
2025-04-01,0.6694611832818627,0.5425419913306224,0.5435458757195427,0.6567958816419992,0.5439187711707731,0.5882854873699788,0.5825992188996102,0.7159912697059465,0.576185799682163,0.552230402353714
2025-04-02,0.3562792842723224,0.644215155207796,0.609449505885504,0.33299501064861925,0.6355143775361597,0.4990828418687287,0.5678421038023463,0.30837091091433727,0.6217147805100832,0.5859211152850647
2025-04-03,0.22092714171364852,0.6227198635898936,0.6081825498011737,0.17616069838995968,0.6180404607337444,0.5369006565011275,0.593178627008157,-0.07831513014428207,0.5981749080758377,0.5704984236365401
2025-04-04,0.708651565534565,0.6748996356217344,0.674365866853459,0.700495824059024,0.6793297313769374,0.6818561236553983,0.6652278050138678,0.8005212537721782,0.6619524840718523,0.6565618212601613
2025-04-05,0.39180559172510354,0.6565088589741988,0.6377391795519388,0.35371501679893247,0.6512281241523903,0.5888512304536427,0.6541629601510471,0.6456825897420156,0.6418441930842071,0.6584428686774099
2025-04-06,-0.08641582854982603,-0.01675751190383409,-0.02352489011843,-0.09445808771590682,-0.020081891824107957,-0.038397429209777886,-0.027149146003220194,-0.09106325298288626,-0.007908800027835667,-0.03425660772868953
2025-04-07,-0.12360710012464289,0.3442808590044547,0.1807024489855648,-0.14768951486584722,0.30333272765384217,-0.04013676102249093,0.2035774166815905,-0.03270180032130621,0.2982617338948924,0.14605708789115388
2025-04-08,0.09546436721711583,0.1133580554559924,0.16157768611395845,0.08871232511879094,0.12779544278035246,0.14653265439809288,0.1549898038908586,-0.04438353000446909,0.1157781300095713,0.15370469764760067
2025-04-09,0.24415954690053285,0.3250639515643109,0.29526986349658396,0.23587886918957535,0.3157861347058803,0.2664641883229952,0.29467429982694854,0.19100480516938687,0.31277492280749214,0.2845484106011786
2025-04-10,0.32107296125458495,0.48946921040575203,0.4545703358392855,0.3032428034769597,0.48482710753266073,0.35901337319300874,0.501135024558232,0.2925111769210737,0.4883589071569223,0.4960852644208383
2025-04-11,0.5862802200911245,0.650385274948435,0.6528653330041377,0.5430881362491393,0.6500224857152014,0.6546962285763199,0.6629272257886983,0.5614397552407814,0.668056974020687,0.6636489931236993
2025-04-12,0.41795023991398916,0.2945427342584686,0.37676839505203924,0.41732280371008085,0.30828916874973383,0.6241545543162799,0.30547886712052963,0.7837207907144753,0.32265559442759156,0.3296776530662639
2025-04-13,0.8142445957818331,0.7627995269502709,0.6890191642124291,0.8107612440933136,0.7402380175379535,0.650955374621392,0.7775231013087732,0.6852689649805405,0.7826276346208548,0.7699336468559305
2025-04-14,0.6237237029658713,0.605844715092176,0.6533873684776907,0.6193514597928063,0.6570753305157008,0.6440763924768059,0.7702786251342347,0.7849322195923978,0.7595777345120734,0.5299089742243485
2025-04-15,-0.33983849645762343,0.07853625382058659,-0.10349734840041018,-0.3636368948585299,0.006875498858757218,-0.1647230713372959,0.0112131970691081,-0.16486118534427993,0.032855632460418685,-0.11936431623084644
