,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.8948415206490373,0.928792761268498,0.9266529925106584,0.8865744396371499,0.9272316139116679,0.921460581517112,0.9399137879194992,0.8944089943692827,0.9410272201462727,0.9409114844286707
2025-03-05,0.7530373563925867,0.36735580271644347,0.40894208944105465,0.7487317784078127,0.3579529300281563,0.5512341338425625,0.3756726347693096,0.5851583671901686,0.3626727722596538,0.4286036685646679
2025-03-06,0.14554067135673615,0.22531302170216674,0.11658634428456197,0.14665434180623757,0.22315954828335388,-0.0009145219524269759,0.2507418347272761,0.07838766591408633,0.29439242213899325,0.15288670360703893
2025-03-07,0.3892941208051701,0.41307312032410026,0.37462765541232346,0.3880566097183227,0.42851339373578917,0.4306658249855732,0.4687179256815755,0.5802051724959211,0.4718635866241298,0.16536335821382697
2025-03-08,0.3637579630700502,0.7284829095147674,0.6261746776650368,0.3484222595334917,0.6533443596913131,0.30271649577542314,0.6482837849764679,0.23168544967922192,0.8271156648304344,0.8318153209160242
2025-03-09,0.23879087718851535,0.2148388140154291,0.22091553072812878,0.2389244839610174,0.221986966320204,0.24540937975358226,0.22920368268192903,0.25706727344289626,0.230829868472238,0.2215243061771959
2025-03-10,0.42051015634409744,0.3741803904835357,0.4651442284558566,0.4119120008008702,0.41131530685739703,0.5971824951414475,0.3812162504357983,0.539551164896637,0.3777555561034295,0.48488345892723583
2025-03-11,0.7612228969179357,0.6603673190748716,0.6368796153254648,0.7567294217450399,0.6463257473266146,0.6420436480756131,0.6558193140461873,0.6661329017980234,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618513,0.4657968419703566,0.43505666320080383,0.6190737931947699,0.40219854747549516,0.6731251561217078,0.44166794531308157,0.8040713751916585,0.45115367782578736,0.3178278019479948
2025-03-13,0.2558696117225949,0.5562923860060582,0.5352154463685929,0.21853009589203337,0.5575787495521801,0.4633292630349822,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619407
2025-03-14,0.36521291854472865,0.5075666364095924,0.4993137458364495,0.30356199300223385,0.5009242532745759,0.48231279143964156,0.5288195228375698,0.2571259384420619,0.5345453090500446,0.5352173106764642
2025-03-15,0.6155981967315323,0.68403140436066,0.7856504339569399,0.5993731325606003,0.6527509790735045,0.45783274640447863,0.7094289934361644,0.6013376893745702,0.6917132152619978,0.7464626438295462
2025-03-16,0.7748428915383175,0.7317400186453275,0.6754271504870298,0.7722460067906226,0.7442374350058041,0.6444782240467568,0.6818396773703741,0.7297622818304551,0.7162832056701731,0.6795944848208311
2025-03-17,0.6247106804655739,0.6623488062918288,0.687763615527104,0.608958071023116,0.652114759218076,0.6748470346798018,0.6808766237500801,0.6820365319724648,0.6795518244518056,0.6949149846288287
2025-03-18,0.08199010268062812,0.6267552689270072,0.6076405511528106,0.010955717126100842,0.6163475866892878,0.5063091292703624,0.5408827809358732,0.23696822357035105,0.6211681816114453,0.6470569447800683
2025-03-19,0.1736254884010494,-0.021809736839800305,-0.017163221589897908,0.21815606892997955,-0.025561223734438154,-0.018745646620934673,0.038823176189851066,0.20899162781962546,0.01577245039944167,0.04015910321361906
2025-03-20,0.4781477186707149,0.5331764856499954,0.4685722008701667,0.47466001502524247,0.5225487511926952,0.4061385386855214,0.590059956164459,0.44191361040559207,0.5702838775525194,0.5075756532700001
2025-03-21,0.3398725961269273,0.6224768421118405,0.6389489804822843,0.2950399038337688,0.6252750330205661,0.5654663307120699,0.5259492236899399,0.038091172799951924,0.664761329682693,0.6784824869579938
2025-03-22,0.47748567443840695,0.8158989283457896,0.5674826244976752,0.4668283996177832,0.7930442838517929,0.692649339284691,0.6787534491524845,0.37357335519940266,0.8407881011325187,0.6537080409286391
2025-03-23,0.11418998922797333,-0.18655988593944828,-0.1397408151526395,0.15421113636146472,-0.1779722292568809,-0.10479383417357382,-0.15236719688549505,-0.014825806827276225,-0.19867803393605812,-0.1325105631527681
2025-03-24,-0.3171337679181944,0.7447291623252512,0.6432889352612637,-0.39371079097272427,0.7267149335416558,0.2189899347864917,0.7067295231152321,-0.1284198922467086,0.7433345345380257,0.6360742827602074
2025-03-25,0.07724463349009095,0.4835983655224368,0.5748688139815117,0.0423090494617444,0.5130168941999552,0.5481385060917184,0.500469132297526,0.5137196773790542,0.4953909288923235,0.563156741471574
2025-03-26,0.4202125637182924,0.6253833500865654,0.5392665408451861,0.39745809345228283,0.5948134395049419,0.5138471286962204,0.544601514618084,0.4481970336665778,0.6232914609076217,0.542698272230739
2025-03-27,0.5234842921773859,0.704842351471885,0.6275717231997486,0.50955131330081,0.6767200013809889,0.6602059182675292,0.6349506135818821,0.6883794205662357,0.7320181222299101,0.6543514034867747
2025-03-28,0.40033745010696864,0.7452258564537881,0.7361185070235473,0.29456576996604916,0.7423827402433923,0.691644739702809,0.7555543731692791,0.6236453684909082,0.7511715253937664,0.7459971199647563
2025-03-29,0.1571701746214103,0.6072016272273272,0.5663342666352992,0.09398279311936222,0.6017490105565582,0.2504420494234537,0.6236187249899608,0.1354011332512561,0.6290343760479754,0.6088950527694104
