,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.5761734198474425,0.6835678368465854,0.6786862691587303,0.5564582317593136,0.6801379323276259,0.6760954309794788,0.6730974545416513,0.6704754623741256,0.6741594830122537,0.6700033851733774
2025-03-03,-0.08260781329875946,-0.09428578913234717,-0.13794983453633064,-0.07503586523484099,-0.09518091956414922,-0.21358575915804517,-0.0967459809349076,-0.1930182415959035,-0.0856102942142849,-0.09461433390808688
2025-03-04,0.03726397275823756,0.4214516612510445,0.352193775250094,0.013537125384612752,0.38473572995395516,0.19015025047278042,0.381149507948219,0.04710229316303557,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.3674187984956146,0.4089420894404495,0.7487317784078491,0.35782398459158343,0.5512341338419414,0.37567263476930984,0.5851583671901684,0.36267277225965383,0.42860366856466786
2025-03-06,0.14554067135673637,0.22524591072722827,0.11658634428515685,0.14665434180617734,0.22346687636649606,-0.0009145219521755695,0.2507418347272759,0.07838766591408623,0.29439242213899364,0.15288670360703868
2025-03-07,0.3892941208051706,0.41296654914591785,0.37462765541281756,0.3880566097181998,0.4287905782528016,0.4306658249857968,0.46871792568157516,0.5802051724959213,0.47186358662413,0.165363358213827
2025-03-08,0.36375796307005015,0.7287196469913224,0.626174677664424,0.3484222595334695,0.6527967036304018,0.3027164957752687,0.6482837849764678,0.23168544967922167,0.8271156648304343,0.8318153209160247
2025-03-09,0.23879087718851535,0.21481006304213066,0.2209155307282336,0.23892448396092764,0.22204450871792322,0.2454093797536403,0.22920368268192884,0.2570672734428962,0.23082986847223808,0.22152430617719612
2025-03-10,0.4205101563440975,0.3740804051356296,0.46514422845591313,0.4119120008008392,0.4113866755558069,0.5971824951415073,0.3812162504357978,0.539551164896637,0.3777555561034295,0.48488345892723517
2025-03-11,0.7612228969179352,0.6604072849009175,0.6368796153254677,0.7567294217449948,0.64629773009318,0.6420436480755874,0.6558193140461874,0.6661329017980236,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618513,0.4659937509193009,0.4350566632006408,0.6190737931947783,0.40192211021689067,0.6731251561215708,0.44166794531308134,0.8040713751916589,0.451153677825787,0.3178278019479942
2025-03-13,0.2558696117225949,0.556280525860599,0.5352154463686005,0.21853009589192912,0.5576272255662353,0.4633292630349894,0.537886504388301,0.45755551695439317,0.5325017279545855,0.5263807135619408
2025-03-14,0.36521291854472826,0.5075848971412786,0.49931374583645105,0.3035619930024284,0.5009017273363436,0.4823127914396362,0.5288195228375699,0.2571259384420618,0.5345453090500446,0.535217310676464
2025-03-15,0.6155981967315322,0.6842019956457606,0.7856504339569582,0.5993731325606533,0.6520218560663071,0.45783274640454286,0.7094289934361648,0.6013376893745719,0.6917132152619987,0.7464626438295462
2025-03-16,0.7748428915383176,0.7316775069946236,0.6754271504870748,0.7722460067906978,0.7445186491401475,0.644478224046783,0.6818396773703734,0.7297622818304548,0.716283205670173,0.6795944848208307
2025-03-17,0.6247106804655742,0.6623917777403877,0.6877636155270925,0.6089580710232738,0.6519280941533254,0.6748470346797862,0.6808766237500802,0.6820365319724646,0.6795518244518061,0.6949149846288294
2025-03-18,0.08199010268062812,0.6267775991546266,0.6076405511528294,0.010955717126133392,0.6162680322188612,0.5063091292703494,0.5408827809358738,0.2369682235703521,0.6211681816114448,0.6470569447800678
2025-03-19,0.17362548840104958,-0.021796810229121038,-0.017163221589857506,0.21815606893013856,-0.025624367960735764,-0.018745646620939402,0.03882317618985091,0.20899162781962524,0.015772450399441265,0.040159103213618805
2025-03-20,0.47814771867071515,0.5331756331434576,0.4685722008701691,0.47466001502525,0.5227240124502427,0.40613853868552424,0.590059956164459,0.44191361040559207,0.5702838775525193,0.5075756532700006
2025-03-21,0.3398725961269274,0.6224966217490044,0.6389489804823087,0.29503990383389217,0.6249840300243631,0.56546633071206,0.5259492236899407,0.03809117279995265,0.6647613296826939,0.6784824869579935
2025-03-22,0.4774856744384067,0.8158822160028758,0.5674826244977886,0.4668283996178422,0.7940337179737007,0.6926493392847232,0.6787534491524828,0.37357335519940316,0.840788101132518,0.6537080409286387
