,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.3243788660181074,0.8222156301688678,0.8183440298179171,0.2639941925594551,0.8183082133028341,0.7874204162353414,0.8898679065898525,0.9013102799008397,0.889621334576667,0.8902320162953972
2025-03-04,0.037263972758237555,0.42135629337516467,0.3521937752502672,0.013537125384505052,0.3847631451137091,0.19015025047280487,0.3811495079482189,0.04710229316303563,0.385522907201486,0.3721295659040272
2025-03-05,0.7530373563925865,0.36737220828661316,0.40894208944076593,0.7487317784078219,0.35791181899512275,0.551234133842317,0.37567263476930984,0.5851583671901686,0.3626727722596538,0.42860366856466836
2025-03-06,0.14554067135673626,0.22529645246135777,0.11658634428477437,0.14665434180615924,0.22325476960852347,-0.0009145219523268718,0.2507418347272766,0.07838766591408639,0.2943924221389936,0.15288670360703877
2025-03-07,0.38929412080517034,0.4130456866041079,0.3746276554124939,0.38805660971833217,0.42860095574263296,0.4306658249856721,0.4687179256815749,0.5802051724959214,0.47186358662412997,0.16536335821382742
2025-03-08,0.36375796307005004,0.7285452692070833,0.6261746776648343,0.34842225953332717,0.6531664153252855,0.3027164957753492,0.6482837849764679,0.23168544967922167,0.8271156648304355,0.8318153209160247
2025-03-09,0.23879087718851535,0.21483128771032972,0.2209155307281413,0.23892448396095656,0.22200548391741304,0.2454093797536061,0.22920368268192928,0.2570672734428963,0.23082986847223796,0.22152430617719593
2025-03-10,0.42051015634409766,0.3741535548038946,0.4651442284558623,0.4119120008008862,0.41134074769909945,0.5971824951414757,0.38121625043579815,0.5395511648966371,0.3777555561034293,0.48488345892723533
2025-03-11,0.7612228969179357,0.6603780322782996,0.636879615325481,0.7567294217450201,0.6463159892698502,0.6420436480756035,0.6558193140461878,0.6661329017980235,0.6654269160336074,0.6642407410211847
2025-03-12,0.607712498361851,0.4658489307068023,0.435056663200744,0.6190737931948408,0.4021084681759469,0.6731251561216496,0.44166794531308123,0.8040713751916588,0.45115367782578747,0.31782780194799515
2025-03-13,0.2558696117225949,0.5562894016690545,0.535215446368568,0.2185300958919779,0.5575937655345448,0.46332926303498617,0.5378865043883009,0.4575555169543931,0.5325017279545853,0.52638071356194
2025-03-14,0.3652129185447286,0.5075714765865734,0.4993137458364511,0.3035619930024275,0.5009168498417601,0.48231279143964007,0.5288195228375703,0.2571259384420619,0.5345453090500447,0.5352173106764636
2025-03-15,0.6155981967315322,0.6840741276469845,0.7856504339569796,0.5993731325608465,0.6525250025611276,0.45783274640450283,0.7094289934361642,0.6013376893745719,0.6917132152619985,0.7464626438295475
2025-03-16,0.7748428915383173,0.7317244612161964,0.6754271504869797,0.772246006790651,0.7443245283894027,0.6444782240467669,0.6818396773703741,0.7297622818304549,0.7162832056701729,0.6795944848208307
2025-03-17,0.6247106804655742,0.6623594953417605,0.687763615527106,0.6089580710232115,0.6520568745403053,0.6748470346797962,0.6808766237500804,0.6820365319724645,0.6795518244518057,0.6949149846288302
2025-03-18,0.08199010268062808,0.6267610098637766,0.6076405511528301,0.010955717126199508,0.6163225513510944,0.5063091292703572,0.5408827809358737,0.23696822357035208,0.621168181611445,0.6470569447800678
