,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.6408892599909072,0.5986644069467739,0.5955481908216047,0.6404045853386153,0.5997984399239247,0.5923004070057012,0.617397134537572,0.5712929607647012,0.6201898008290332,0.6212499726888203
2025-03-04,0.0372639727582375,0.42138634073721587,0.3521937752502204,0.013537125384536844,0.38474415281594837,0.19015025047276896,0.3811495079482186,0.04710229316303561,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.3673871030548561,0.408942089440655,0.7487317784078917,0.35787521991595456,0.5512341338421396,0.3756726347693095,0.5851583671901688,0.36267277225965344,0.428603668564668
2025-03-06,0.14554067135673618,0.22527996833442784,0.11658634428491156,0.14665434180615436,0.22333772913180727,-0.0009145219522539419,0.2507418347272764,0.07838766591408651,0.2943924221389933,0.15288670360703868
2025-03-07,0.38929412080517034,0.41302027915208095,0.3746276554126107,0.38805660971827577,0.4286785193313533,0.4306658249857459,0.4687179256815756,0.5802051724959211,0.4718635866241298,0.16536335821382717
2025-03-08,0.36375796307005004,0.7286008056200737,0.6261746776645479,0.3484222595334678,0.653004951301882,0.3027164957752962,0.6482837849764687,0.23168544967922164,0.8271156648304364,0.8318153209160247
2025-03-09,0.23879087718851552,0.21482451901682875,0.22091553072818554,0.2389244839609118,0.22202216815208825,0.24540937975362498,0.22920368268192914,0.2570672734428962,0.230829868472238,0.22152430617719623
2025-03-10,0.42051015634409766,0.3741304690016117,0.4651442284559094,0.4119120008007834,0.41136547412997854,0.5971824951414951,0.3812162504357981,0.5395511648966371,0.3777555561034293,0.4848834589272356
2025-03-11,0.7612228969179348,0.660387265734236,0.6368796153254578,0.7567294217450163,0.6463066458003552,0.6420436480755961,0.6558193140461877,0.6661329017980232,0.6654269160336077,0.6642407410211844
2025-03-12,0.607712498361851,0.4658948864702112,0.4350566632007648,0.619073793194895,0.4020262963156319,0.673125156121609,0.4416679453130816,0.8040713751916586,0.4511536778257873,0.3178278019479947
2025-03-13,0.25586961172259487,0.5562865308386902,0.5352154463685797,0.21853009589193997,0.5576069118670196,0.4633292630349876,0.537886504388301,0.45755551695439306,0.5325017279545856,0.5263807135619404
2025-03-14,0.3652129185447282,0.5075757307395844,0.49931374583645965,0.3035619930023163,0.500910041765753,0.48231279143963846,0.5288195228375702,0.2571259384420618,0.5345453090500448,0.5352173106764645
2025-03-15,0.615598196731532,0.6841155384326386,0.7856504339569753,0.5993731325607787,0.6523267261757614,0.4578327464045215,0.7094289934361634,0.601337689374571,0.6917132152619982,0.7464626438295463
2025-03-16,0.7748428915383179,0.7317092236477294,0.6754271504870235,0.7722460067906504,0.7444009580620027,0.6444782240467741,0.6818396773703741,0.7297622818304556,0.7162832056701727,0.6795944848208308
2025-03-17,0.6247106804655741,0.6623699716062236,0.687763615527086,0.6089580710231328,0.6520060030801732,0.6748470346797915,0.6808766237500794,0.6820365319724643,0.679551824451806,0.6949149846288287
