,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7710293735203773,0.8631910178070888,0.850737374491099,0.8643402427832237,0.7396893907145073,0.8573547152696683,0.8492662952347277,0.7865203344110748,0.8709622228791837,0.8589541512753641,0.870664408728059,0.8658559150758485
2025-03-01,0.3416624585799353,0.5480369066200366,0.45990979743359905,0.5656710101832538,0.30637857527025575,0.4671546694655581,0.6810658735058404,0.32481548059703685,0.5189568123887113,0.33920668950087907,0.5534879969774953,0.5521648096629374
2025-03-02,0.26651036400436856,0.3059078481400484,0.2975623546618903,0.3085985290288117,0.2598219272447432,0.29393188319773905,0.3459060285268924,0.3119665374378041,0.29303943454278686,0.3597454293290561,0.2923494328127244,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431283517021191,-0.13794983453593745,-0.09504114308049053,-0.07503586523496793,-0.09510847567625404,-0.2135857591579439,-0.11872257507662576,-0.09674598093490737,-0.1930182415959035,-0.08561029421428445,-0.09461433390808709
2025-03-04,0.03726397275823755,0.42165283837587403,0.35219377524988643,0.42990419525347867,0.01353712538459865,0.3848174722588356,0.19015025047290965,0.03393348103765935,0.38114950794821867,0.04710229316303557,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.3675096674057081,0.4089420894399194,0.3711237100073149,0.748731778407827,0.3577506449819637,0.5512341338417553,0.7578393857582453,0.37567263476930984,0.5851583671901684,0.3626727722596538,0.42860366856466803
2025-03-06,0.14554067135673618,0.22515852448149815,0.11658634428571754,0.22194421278569942,0.14665434180615164,0.22371886140608885,-0.0009145219521101833,0.04960636185954087,0.25074183472727624,0.07838766591408633,0.2943924221389933,0.1528867036070386
2025-03-07,0.3892941208051707,0.4128159068604942,0.37462765541328275,0.4061154927065131,0.38805660971822514,0.4289685433150239,0.430665824985776,0.311380070689902,0.46871792568157516,0.5802051724959215,0.4718635866241298,0.16536335821382725
2025-03-08,0.36375796307005,0.7290672549766357,0.6261746776635934,0.7441657652980593,0.34842225953333883,0.6525929819755614,0.3027164957753129,0.20997029493047956,0.6482837849764675,0.23168544967922158,0.8271156648304356,0.8318153209160246
2025-03-09,0.23879087718851555,0.2147680937309942,0.22091553072825837,0.2126578901176294,0.23892448396090293,0.222070981559017,0.24540937975363983,0.14487328646148723,0.22920368268192934,0.2570672734428963,0.2308298684722379,0.22152430617719607
2025-03-10,0.4205101563440976,0.37392744599174943,0.46514422845606723,0.3654306115906716,0.4119120008008687,0.4113466210671981,0.5971824951415108,0.45913756879330303,0.381216250435798,0.5395511648966369,0.37775555610342937,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604683982740265,0.6368796153254327,0.6641740338116813,0.7567294217450121,0.6463069340448013,0.6420436480755823,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336073,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662879061852746,0.43505666320044,0.48524989710263977,0.6190737931948969,0.40183178472661446,0.6731251561215462,0.6238352609026125,0.4416679453130811,0.8040713751916593,0.45115367782578725,0.31782780194799404
2025-03-13,0.2558696117225951,0.5562643650298215,0.5352154463686047,0.5551687822416647,0.21853009589198322,0.5576659578404471,0.4633292630349902,0.3235944480662278,0.5378865043883008,0.4575555169543931,0.5325017279545855,0.5263807135619407
