,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5707236944263304,0.2585874220218173,0.07470426431739031,0.5931992046341767,0.09775304403839952,0.6256352112900465,0.2030451639182276,0.836248550928064,0.245766004105239,0.24108267656332635
2025-03-02,0.2665103640043684,0.305857311697862,0.2975623546620552,0.25982192724481046,0.2939182186660601,0.3459060285270399,0.2930394345427868,0.3597454293290565,0.29234943281272463,0.2880086167006733
2025-03-03,-0.08260781329875955,-0.09429363010529081,-0.1379498345361532,-0.07503586523492886,-0.09516298666776514,-0.21358575915800804,-0.09674598093490762,-0.19301824159590364,-0.08561029421428495,-0.09461433390808721
2025-03-04,0.03726397275823767,0.421514933612111,0.3521937752500201,0.013537125384608183,0.38477318001679456,0.19015025047285197,0.38114950794821884,0.0471022931630356,0.3855229072014861,0.3721295659040272
2025-03-05,0.7530373563925866,0.3674464946782773,0.40894208944016236,0.7487317784080076,0.3578103144265422,0.5512341338418851,0.3756726347693098,0.5851583671901683,0.36267277225965383,0.4286036685646677
2025-03-06,0.1455406713567362,0.2252206985772814,0.11658634428544368,0.14665434180621878,0.22352962378966193,-0.0009145219521585458,0.2507418347272759,0.07838766591408645,0.29439242213899347,0.15288670360703865
2025-03-07,0.3892941208051703,0.4129211420979855,0.37462765541291354,0.3880566097182486,0.4288278282507868,0.4306658249857718,0.4687179256815749,0.5802051724959215,0.4718635866241301,0.16536335821382725
2025-03-08,0.3637579630700503,0.7288267348607705,0.6261746776641404,0.3484222595333519,0.6527811630060929,0.3027164957753016,0.6482837849764674,0.23168544967922164,0.8271156648304352,0.8318153209160248
2025-03-09,0.23879087718851555,0.2147972129040872,0.22091553072822165,0.2389244839609045,0.22204812619192146,0.24540937975363497,0.22920368268192923,0.2570672734428964,0.2308298684722383,0.22152430617719615
2025-03-10,0.42051015634409744,0.37403254920675993,0.465144228456012,0.4119120008009608,0.4113626391599355,0.5971824951414987,0.381216250435798,0.5395511648966368,0.37775555610342926,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604263811629909,0.6368796153254467,0.7567294217449746,0.6463046038179701,0.6420436480755853,0.6558193140461875,0.6661329017980232,0.6654269160336079,0.664240741021185
2025-03-12,0.6077124983618512,0.46608462470854106,0.4350566632005381,0.6190737931948319,0.4019190811347265,0.67312515612156,0.4416679453130816,0.8040713751916588,0.45115367782578714,0.3178278019479949
2025-03-13,0.255869611722595,0.5562757673938452,0.5352154463686373,0.21853009589206893,0.5576366978956616,0.4633292630349897,0.5378865043883011,0.45755551695439317,0.5325017279545853,0.5263807135619405
2025-03-14,0.36521291854472815,0.5075933799798495,0.49931374583645904,0.30356199300247094,0.5009022759472692,0.48231279143963635,0.5288195228375699,0.25712593844206166,0.534545309050045,0.5352173106764643
2025-03-15,0.615598196731532,0.6842696536874646,0.7856504339570998,0.5993731325608042,0.6518831788457561,0.4578327464045483,0.7094289934361647,0.6013376893745718,0.6917132152619981,0.7464626438295483
2025-03-16,0.7748428915383179,0.7316531482303338,0.6754271504870728,0.7722460067907028,0.7445724579854216,0.6444782240467849,0.6818396773703734,0.7297622818304549,0.7162832056701733,0.6795944848208307
2025-03-17,0.6247106804655738,0.6624085126379952,0.6877636155270737,0.6089580710232483,0.6518933507748865,0.6748470346797854,0.6808766237500803,0.6820365319724646,0.6795518244518062,0.6949149846288296
2025-03-18,0.08199010268062823,0.6267871582554552,0.6076405511528269,0.01095571712609167,0.6162579889033417,0.5063091292703485,0.5408827809358735,0.23696822357035205,0.6211681816114454,0.6470569447800683
2025-03-19,0.17362548840104958,-0.021791960225415737,-0.017163221589873462,0.21815606893026768,-0.025636195954596947,-0.01874564662093994,0.03882317618985141,0.20899162781962524,0.015772450399441487,0.04015910321361918
2025-03-20,0.47814771867071504,0.5331796829806508,0.4685722008701692,0.4746600150252498,0.5227717713728296,0.4061385386855245,0.5900599561644593,0.441913610405592,0.5702838775525193,0.5075756532700004
2025-03-21,0.33987259612692705,0.6224983125752968,0.6389489804823092,0.29503990383389234,0.6249150506650415,0.565466330712059,0.5259492236899401,0.0380911727999526,0.6647613296826926,0.678482486957994
2025-03-22,0.47748567443840695,0.8158898165429375,0.5674826244977886,0.4668283996178422,0.7942777787209817,0.6926493392847242,0.6787534491524823,0.373573355199403,0.8407881011325177,0.6537080409286378
2025-03-23,0.11418998922797327,-0.18656693207626954,-0.13974081515267034,0.154211136361663,-0.17819696491475884,-0.10479383417357847,-0.15236719688549474,-0.014825806827276505,-0.19867803393605826,-0.1325105631527657
2025-03-24,-0.31713376791819436,0.7447544249986907,0.6432889352612622,-0.39371079097279665,0.7268980243702304,0.2189899347865011,0.7067295231152321,-0.12841989224670936,0.7433345345380256,0.6360742827602072
2025-03-25,0.07724463349009066,0.483553439227772,0.5748688139815115,0.0423090494617447,0.5126533364539463,0.5481385060917168,0.5004691322975253,0.5137196773790532,0.4953909288923235,0.5631567414715741
2025-03-26,0.4202125637182925,0.6254332134190911,0.5392665408451859,0.3974580934522831,0.5951079218905102,0.5138471286962216,0.5446015146180843,0.44819703366657626,0.6232914609076217,0.5426982722307387
2025-03-27,0.5234842921773858,0.7048727909455876,0.6275717231997479,0.5095513133008097,0.6771058181858491,0.66020591826753,0.6349506135818811,0.6883794205662355,0.7320181222299097,0.654351403486775
2025-03-28,0.40033745010696864,0.7452306002729058,0.736118507023547,0.29456576996604905,0.742402361589255,0.6916447397028089,0.7555543731692788,0.6236453684909073,0.7511715253937664,0.7459971199647565
2025-03-29,0.15717017462141014,0.6072064423984836,0.5663342666352993,0.09398279311936242,0.6017206560818612,0.25044204942345144,0.6236187249899611,0.13540113325125874,0.6290343760479753,0.6088950527694104
2025-03-30,-0.17658933079860004,0.03697392992114334,0.28099608624132516,-0.20233194638277452,0.05431699650148139,0.5453597169442841,0.0005983120689604988,0.00408158508683318,-0.13792188569852007,0.0592205449093003
2025-03-31,0.4394125962767748,0.5784112113508226,0.5199320239918973,0.42292955300919727,0.5688292423064965,0.47543746757729993,0.5938025973025935,0.4724999489687317,0.5975513844669526,0.5207620223464839
2025-04-01,0.6694611832818627,0.5425359912306628,0.5435458757195427,0.6567958816419993,0.5438730314738188,0.5882854873699787,0.5825992188996104,0.7159912697059466,0.5761857996821631,0.552230402353714
2025-04-02,0.3562792842723223,0.6442257285954615,0.6094495058855042,0.33299501064861936,0.6355600896079312,0.4990828418687286,0.567842103802346,0.308370910914337,0.6217147805100838,0.5859211152850643
2025-04-03,0.22092714171364866,0.6227280122770468,0.6081825498011734,0.17616069838995985,0.6180777774491482,0.5369006565011276,0.5931786270081572,-0.078315130144282,0.5981749080758382,0.5704984236365399
2025-04-04,0.7086515655345652,0.6748790868769033,0.6743658668534589,0.700495824059024,0.6792149327136908,0.6818561236553979,0.6652278050138677,0.8005212537721774,0.661952484071852,0.6565618212601615
2025-04-05,0.3918055917251037,0.6565165777079495,0.6377391795519387,0.3537150167989324,0.6512600646939011,0.5888512304536431,0.6541629601510476,0.6456825897420154,0.6418441930842066,0.6584428686774091
2025-04-06,-0.08641582854982603,-0.016747931143739486,-0.02352489011842986,-0.09445808771590684,-0.02003763061315146,-0.03839742920977792,-0.027149146003220322,-0.09106325298288648,-0.00790880002783582,-0.03425660772868943
2025-04-07,-0.12360710012464284,0.34429282990495264,0.18070244898556484,-0.14768951486584717,0.3032960978151057,-0.04013676102249125,0.20357741668159035,-0.03270180032130578,0.2982617338948923,0.1460570878911537
2025-04-08,0.09546436721711575,0.11336073837296218,0.1615776861139585,0.08871232511879087,0.1278442849019784,0.14653265439809285,0.15498980389085829,-0.04438353000446912,0.11577813000957145,0.15370469764760092
2025-04-09,0.2441595469005327,0.32506615751660567,0.29526986349658424,0.23587886918957543,0.3157777892833168,0.2664641883229953,0.2946742998269486,0.19100480516938698,0.3127749228074921,0.28454841060117875
2025-04-10,0.3210729612545848,0.4894797778395406,0.45457033583928524,0.30324280347695964,0.4848702294106533,0.3590133731930088,0.501135024558232,0.2925111769210736,0.4883589071569225,0.4960852644208386
2025-04-11,0.5862802200911243,0.6503830427891149,0.652865333004138,0.5430881362491392,0.6500114160222367,0.6546962285763199,0.6629272257886983,0.5614397552407809,0.6680569740206869,0.6636489931236992
2025-04-12,0.41795023991398916,0.2945235340563074,0.37676839505203885,0.41732280371008107,0.3082155095939244,0.62415455431628,0.30547886712052946,0.7837207907144748,0.322655594427591,0.32967765306626434
2025-04-13,0.8142445957818332,0.7628288096327819,0.6890191642124293,0.8107612440933138,0.7403222036936884,0.650955374621392,0.7775231013087732,0.6852689649805405,0.7826276346208552,0.7699336468559301
2025-04-14,0.623723702965871,0.6057633528249126,0.6533873684776909,0.6193514597928063,0.6569395289325752,0.6440763924768057,0.7702786251342347,0.7849322195923971,0.7595777345120741,0.5299089742243484
2025-04-15,-0.33983849645762354,0.0786248710860113,-0.10349734840041004,-0.3636368948585299,0.0071045964287317276,-0.16472307133729597,0.011213197069108151,-0.16486118534427946,0.03285563246041862,-0.11936431623084656
2025-04-16,0.3653572931136111,0.5207306302216334,0.5364674619711229,0.35028044938215874,0.5369575355349763,0.43829619046189217,0.6055144586295949,0.46429314388016124,0.6073246736706566,0.5326048732838404
2025-04-17,0.63750144813308,0.545658666065062,0.6068523119668672,0.6351072334246871,0.5817678111291673,0.5687456042594898,0.5910351443533117,0.7324840078078483,0.643886012380947,0.709841430391212
2025-04-18,0.5246527084001271,0.6799356154644257,0.6692696269863949,0.4528974270483081,0.6769109461165576,0.6582473975206943,0.7572261077009321,0.670501705025702,0.7364775751278292,0.6727698522775747
2025-04-19,0.32242334641372,0.8332259251037829,0.7829076686055105,0.26774132314787863,0.8155657471469754,0.7355178611108162,0.8718713311286842,0.5633354671076772,0.8695781415864446,0.8621325026940267
2025-04-20,-0.5020017817979096,0.013905692324304653,0.08460622953215659,-0.5416903535180325,0.10878904057026635,-0.14616243090801628,0.05303664835063588,-0.48379403743153665,0.024471402056043794,0.08678859014775281
2025-04-21,0.30210120199453705,0.7065754307053789,0.7236787765289513,0.27469032399575377,0.7322387576912254,0.5767602910778408,0.7932978349938755,0.4101128864789327,0.7803265662064665,0.7531661154302268
2025-04-22,0.19286195122619362,-0.019914396195512555,0.02161566840622355,0.22030871926404277,-0.0037159434562225317,0.09208640959553249,0.10089006481366476,0.06772096299040156,0.004930674246903715,0.019838573323337102
2025-04-23,0.05826510091781813,0.6971313654066419,0.20493195994728827,0.0478893201695968,0.5265383586781797,-0.05168806855137331,0.388798129801109,0.08399465435678193,0.721551068036035,0.23339916704236718
2025-04-24,-0.030457960210037473,0.5662271013670568,0.8032856311525794,-0.09724623327562824,0.7258691023290745,0.7563598601147646,0.8374729338557867,0.15491747463488803,0.5285717367126527,0.8183289118205893
2025-04-25,0.35277795505751974,0.484235536977927,0.5923104570007865,0.32625199734288723,0.5450545063122605,0.5371570287829084,0.46969867358967704,0.46354277654689074,0.4838408697596837,0.5347604697685254
2025-04-26,0.358845613186345,0.666863351427403,0.6214742379379722,0.2603465383132852,0.6391255606961042,0.6212931214198392,0.6767015549403177,0.5145829029183719,0.6947481998692476,0.6914958456945904
2025-04-27,0.7032176646209395,0.6164374590479709,0.46537200698684456,0.6847326209926342,0.45337611450333665,0.771762206601096,0.53368187224831,0.769735656471278,0.6748246993100082,0.4685875192430415
2025-04-28,0.6344709683955976,0.8113102386626487,0.7974291021976408,0.6181210982776053,0.8001775070371601,0.7769970371443549,0.7667963453648655,0.6859300429854546,0.7964621270036815,0.6975173580272594
2025-04-29,0.6532122737199128,0.7494789573783177,0.6595547338891723,0.651988365217544,0.6310433868398487,0.7351491298121121,0.5698748728031926,0.6142329189680492,0.7303877962395293,0.45936074406815774
2025-04-30,0.5636464418995601,0.6261948292116984,0.5959168492819696,0.5486158322900225,0.5633851333326461,0.6438787510363424,0.5892496752205298,0.5814762585992855,0.6416162630323543,0.6660208970188232
2025-05-01,0.34039338574049943,0.5077884583772153,0.5149587402722959,0.29222973420250714,0.5280061471060896,0.49155768220114876,0.5218937077041067,0.17985983989497822,0.5174887120714723,0.5214691433290735
2025-05-02,0.37684020034948007,0.6164175002936526,0.45858751868892295,0.3690261094380857,0.4704637675972791,0.33714152065355646,0.30717899115884567,0.32912278327568767,0.5906653455125307,0.5400034605228005
2025-05-03,0.4405239873225147,0.4384774189016369,0.407613385561428,0.38192060300510056,0.33842696216439355,0.5988638888117931,0.4733579792317799,0.5541570109031029,0.4827618749641738,0.5434944097154562
2025-05-04,0.48528829405728774,-0.05376537213150369,-0.0031229041277001887,0.5196718460133338,-0.12666969276823034,0.43051056127221876,-0.08017815222996788,0.430560012799451,-0.06482252417100835,-0.002779107649276975
2025-05-05,0.44605855462742433,0.7004120532857984,0.6532756493270063,0.429381138905885,0.6863359712660387,0.4441691699794224,0.7216072761940335,0.4835083127800245,0.7499758648424926,0.7329369667967873
2025-05-06,-0.15431323027888444,-0.05120588912618713,-0.16646366647721694,-0.1528294965897539,0.003318325946704337,-0.27022106909578614,0.18136943965653046,-0.10687566874468263,0.0683601328186715,-0.13768142853275958
2025-05-07,0.5046441615646238,0.5305088105424528,0.5838467918177097,0.4975528272195687,0.6007605628402238,0.6286964592718935,0.6356991477289239,0.6401695652494309,0.6297551361090632,0.5887048369606236
2025-05-08,0.6144106268116615,0.3036141732039536,0.34325208531136725,0.6328907605886979,0.3228547070423551,0.48271634479627,0.3558217085215202,0.5879299906539699,0.3923875546885123,0.36197327894496734
2025-05-09,0.27864938569990244,0.693169544948455,0.27396434511266454,0.2772733732815634,0.47700138920932617,0.07005164468821735,0.5585588064575583,0.1433691422408016,0.2552405606576828,0.4843405822064431
2025-05-10,0.5300437521493134,0.725373557009091,0.5711371614192029,0.5105530766709102,0.6768994017299541,0.4642314679071951,0.7051147642763735,0.7264772081630874,0.6930712298560902,0.699848972116352
2025-05-11,0.6315730769090153,0.6746615977001224,0.48867477193464054,0.6412876856360276,0.547220240143263,0.5206581156311753,0.6936264720123612,0.6982324894917267,0.5339150916272698,0.6058874928316798
2025-05-12,0.37831758685296973,0.3122296565009983,0.264697184804957,0.3855285309327815,0.2670335811770749,0.33083269351072575,0.2703913723725835,0.32531618436135196,0.2618861598984744,0.21551771583025256
2025-05-13,0.4066897832154168,0.6252959228103315,0.6135187036374077,0.3773101807794309,0.6375591229209789,0.5411051374472887,0.642674622449042,0.4126012697144515,0.635084115880559,0.622759925822398
2025-05-14,0.7724065825680184,0.4896682003156427,0.47395014124109086,0.7658127610963064,0.3903837751931826,0.7016546252933851,0.5120845658682724,0.6394440889692976,0.4550546191977995,0.4116134529131559
2025-05-15,0.0027225771934115566,0.4846899642042796,0.40359339708453895,-0.030069480364337306,0.5462181550950361,0.1246080577037821,0.5960271017322689,0.04989678706544837,0.614397611670694,0.5650886589890983
2025-05-16,0.1465833379981047,0.2247329213103917,0.2328383722494578,0.14011701065989535,0.12311485612389528,0.2587993380874331,0.17474440725234552,-0.03299824751173724,0.057118676903242134,0.38882982496028184
2025-05-17,0.5841364207520274,0.5951709330866884,0.6520699205752415,0.5566374683135105,0.5353994756166314,0.6504014473064106,0.6425825462634218,0.5421791546569324,0.5847857374783721,0.7232482835545195
2025-05-18,0.816119145103897,0.6560888604234159,0.6485987743945193,0.8150671445135612,0.689173503785606,0.6732680251018696,0.6874247925756567,0.7418877615552197,0.692535217751432,0.6381941625557391
2025-05-19,0.18179423934631422,0.5274301057862767,0.48804576264501176,0.15254813944017634,0.5559139759921188,0.4209053169304083,0.5188257168585146,0.2822877981675535,0.5447977092306114,0.4339167189949528
2025-05-20,0.3223355173749186,0.5227885979577659,0.5386514697478381,0.30242873763997696,0.5679935110801125,0.5655816931476082,0.587414793206128,0.6962559020579548,0.5660449816070805,0.4945426231997524
2025-05-21,0.5506372112422948,0.3312656341283112,0.40913590361300645,0.5599797207017595,0.38538365077594827,0.5442521191166139,0.5412156505964637,0.6765116559128459,0.563252211553713,0.5176448590532577
2025-05-22,0.12397091325788369,0.8635083365143837,0.6901021796975736,0.09513085332213977,0.839505512255483,0.23027452235091536,0.8494931542692542,0.2588622501047394,0.799633390822958,0.7866822605018461
2025-05-23,0.49654364968428427,0.24901031926801842,0.22460195550234266,0.5311050189579611,0.23079029191746958,0.2372601198509587,0.253157232457198,0.4633208102422461,0.25471444409857186,0.2643264371154466
2025-05-24,0.5047136520328224,0.6335116028388315,0.6336799549539646,0.4940837577265267,0.5852561134258549,0.6663719115572677,0.6412875829147084,0.6958482124865851,0.6050014011647483,0.6432506061082611
2025-05-25,-0.22613264275787975,0.35989293273663503,0.20709600456392438,-0.2511497279401976,0.39719689536584,-0.22265613100385034,0.2677227021811744,-0.2662410470790953,0.39197411831813,0.3400593407767387
2025-05-26,-0.3220813715163278,0.08899273774419973,0.042057080922971356,-0.3338084855514382,-0.01859340168324815,-0.09005883911172634,0.21602786040517605,-0.2788940740604785,0.17968729325146188,-0.04365804720431347
2025-05-27,0.2558513761534244,0.5127983171691077,0.5050119365858029,0.23372220432062787,0.4561191088178284,0.4662695881328096,0.44437782851055607,0.4968423332015136,0.5014972408733003,0.45155185356755495
