,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.5653693008930097,0.965893604666995,0.9582258625588704,0.492799094925256,0.9654329272167766,0.906963466581945,0.974882494942438,0.8335191395200154,0.9782793473582889,0.9721267051801346
2025-03-03,-0.08260781329875946,-0.0942835281966125,-0.13794983453637474,-0.07503586523490068,-0.09518967354173824,-0.21358575915806252,-0.09674598093490747,-0.19301824159590372,-0.08561029421428473,-0.09461433390808689
2025-03-04,0.03726397275823751,0.4214381134105265,0.35219377525009543,0.013537125384519589,0.3847397196274504,0.19015025047278375,0.3811495079482188,0.04710229316303568,0.3855229072014861,0.3721295659040272
2025-03-05,0.7530373563925868,0.36741211456099754,0.408942089440484,0.7487317784077312,0.35783646631857063,0.5512341338419859,0.3756726347693097,0.5851583671901683,0.36267277225965333,0.4286036685646683
2025-03-06,0.1455406713567363,0.22525325818006647,0.11658634428509221,0.1466543418062151,0.22343678394615654,-0.0009145219521938077,0.25074183472727646,0.0783876659140861,0.29439242213899336,0.152886703607039
2025-03-07,0.3892941208051703,0.4129779381798166,0.37462765541279686,0.3880566097183287,0.42876363281707075,0.4306658249857816,0.46871792568157516,0.5802051724959209,0.4718635866241301,0.16536335821382692
2025-03-08,0.3637579630700502,0.7286947164277194,0.6261746776644853,0.34842225953343836,0.6528493969406439,0.30271649577527965,0.648283784976468,0.23168544967922203,0.8271156648304353,0.8318153209160245
2025-03-09,0.2387908771885156,0.2148131044792426,0.2209155307282031,0.23892448396095162,0.22203895101350796,0.24540937975363653,0.2292036826819294,0.2570672734428961,0.2308298684722379,0.22152430617719607
2025-03-10,0.42051015634409733,0.37409081757600293,0.46514422845594183,0.4119120008008229,0.4113800697443076,0.5971824951415039,0.3812162504357983,0.5395511648966376,0.37775555610342926,0.4848834589272352
2025-03-11,0.7612228969179357,0.6604031187025562,0.6368796153254621,0.7567294217449363,0.6463003500628662,0.6420436480755896,0.6558193140461869,0.6661329017980236,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618513,0.4659730488245822,0.43505666320073383,0.6190737931947148,0.4019486878060804,0.6731251561215792,0.441667945313081,0.8040713751916585,0.45115367782578736,0.3178278019479947
2025-03-13,0.2558696117225949,0.5562818112849937,0.5352154463686006,0.2185300958919333,0.5576224724771606,0.46332926303498845,0.5378865043883009,0.4575555169543928,0.5325017279545854,0.5263807135619403
2025-03-14,0.3652129185447285,0.507582979441207,0.4993137458364455,0.3035619930023771,0.5009038862944646,0.4823127914396369,0.52881952283757,0.257125938442062,0.5345453090500449,0.535217310676464
2025-03-15,0.6155981967315324,0.6841834516288018,0.7856504339569578,0.5993731325606416,0.6520933637241814,0.4578327464045376,0.709428993436165,0.6013376893745701,0.6917132152619985,0.7464626438295459
2025-03-16,0.7748428915383176,0.7316843277151978,0.6754271504870156,0.7722460067906587,0.7444910549035818,0.6444782240467808,0.6818396773703741,0.7297622818304553,0.7162832056701729,0.679594484820831
2025-03-17,0.624710680465574,0.6623870872593876,0.6877636155270928,0.6089580710232738,0.6519464025449409,0.674847034679788,0.6808766237500803,0.6820365319724648,0.6795518244518063,0.6949149846288288
2025-03-18,0.08199010268062817,0.6267752089199924,0.6076405511528294,0.010955717126133512,0.6162758037370296,0.5063091292703507,0.5408827809358738,0.23696822357035113,0.6211681816114448,0.6470569447800677
2025-03-19,0.1736254884010497,-0.021798231723572824,-0.017163221589857707,0.21815606893013884,-0.025618170717529247,-0.01874564662093924,0.03882317618985071,0.20899162781962555,0.01577245039944126,0.04015910321361938
2025-03-20,0.4781477186707148,0.5331759651704207,0.468572200870169,0.4746600150252498,0.522706646174131,0.4061385386855238,0.5900599561644594,0.4419136104055917,0.5702838775525191,0.5075756532700006
2025-03-21,0.33987259612692716,0.6224941340350519,0.6389489804823089,0.2950399038338921,0.6250128628097572,0.5654663307120613,0.5259492236899398,0.038091172799951833,0.6647613296826922,0.6784824869579942
2025-03-22,0.47748567443840695,0.8158848116283907,0.5674826244977885,0.46682839961784206,0.7939364215597098,0.6926493392847201,0.6787534491524829,0.3735733551994029,0.8407881011325166,0.6537080409286394
2025-03-23,0.11418998922797335,-0.18656184027172767,-0.13974081515267048,0.1542111363616628,-0.17813268693886214,-0.10479383417357793,-0.15236719688549544,-0.014825806827276232,-0.19867803393605848,-0.13251056315276713
2025-03-24,-0.3171337679181943,0.7447428175136119,0.6432889352612622,-0.39371079097279665,0.7268398687918448,0.21898993478650008,0.7067295231152321,-0.12841989224670874,0.7433345345380261,0.6360742827602079
2025-03-25,0.0772446334900908,0.4835751823858603,0.5748688139815112,0.042309049461744574,0.5127638867462055,0.5481385060917172,0.5004691322975255,0.513719677379054,0.49539092889232345,0.5631567414715738
2025-03-26,0.4202125637182926,0.6254101678785989,0.5392665408451863,0.3974580934522829,0.5950160209268861,0.5138471286962215,0.5446015146180843,0.44819703366657804,0.6232914609076216,0.5426982722307387
