,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5673938464070252,0.2874444301487862,0.12162061184058827,0.5589016452552051,0.18499064946640226,0.3814008427092569,0.47880680771809525,0.5015625737862647,0.43765176774514,0.3135332076978
2025-03-01,0.3416624585799353,0.5479969129245712,0.4599097974336161,0.30637857527034207,0.46715362584241715,0.6810658735058389,0.5189568123887124,0.33920668950087907,0.5534879969774945,0.552164809662937
2025-03-02,0.26651036400436856,0.30590187397688146,0.2975623546619019,0.2598219272447997,0.29393260645356234,0.3459060285269072,0.29303943454278675,0.3597454293290561,0.2923494328127244,0.28800861670067346
2025-03-03,-0.08260781329875964,-0.0943100522765822,-0.13794983453596402,-0.07503586523495451,-0.09511712865344425,-0.21358575915795064,-0.09674598093490741,-0.1930182415959035,-0.08561029421428472,-0.09461433390808713
2025-03-04,0.03726397275823755,0.42163660852508006,0.35219377524987655,0.01353712538463681,0.38481850530136996,0.19015025047291015,0.38114950794821856,0.04710229316303557,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.3675015493572028,0.40894208943989213,0.7487317784078926,0.3577622299226971,0.5512341338417707,0.37567263476930934,0.5851583671901684,0.3626727722596536,0.4286036685646678
2025-03-06,0.14554067135673618,0.22516760509280456,0.11658634428565316,0.1466543418061754,0.22368896916142494,-0.0009145219521167083,0.2507418347272761,0.07838766591408633,0.2943924221389936,0.1528867036070387
2025-03-07,0.3892941208051707,0.41282980856736634,0.37462765541327353,0.38805660971820427,0.4289429785742166,0.4306658249857721,0.4687179256815754,0.5802051724959215,0.47186358662413,0.1653633582138272
2025-03-08,0.36375796307005,0.7290371730022042,0.6261746776635811,0.34842225953335076,0.6526393547835065,0.3027164957753171,0.6482837849764672,0.23168544967922158,0.827115664830436,0.831815320916024
2025-03-09,0.23879087718851555,0.21477178638007963,0.2209155307282585,0.23892448396089827,0.22206596171708184,0.2454093797536385,0.2292036826819288,0.2570672734428963,0.23082986847223833,0.22152430617719615
2025-03-10,0.4205101563440976,0.3739399811675054,0.4651442284560727,0.4119120008009067,0.4113424825351491,0.5971824951415096,0.38121625043579793,0.5395511648966369,0.3777555561034294,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604633738591921,0.6368796153254361,0.7567294217450291,0.6463087447290623,0.6420436480755826,0.655819314046187,0.6661329017980238,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662628029451745,0.4350566632004491,0.6190737931948764,0.4018548690435821,0.6731251561215486,0.4416679453130818,0.8040713751916593,0.4511536778257873,0.31782780194799504
2025-03-13,0.2558696117225951,0.5562659521172136,0.5352154463686049,0.21853009589198308,0.5576612460666835,0.46332926303499017,0.5378865043883009,0.4575555169543931,0.5325017279545852,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076099863703107,0.4993137458364363,0.3035619930023578,0.5008982272836695,0.48231279143963507,0.5288195228375704,0.25712593844206183,0.5345453090500449,0.5352173106764643
2025-03-15,0.615598196731532,0.6844099984114989,0.785650433957186,0.5993731325608223,0.6515192910138493,0.4578327464045561,0.7094289934361637,0.6013376893745713,0.6917132152619981,0.7464626438295483
2025-03-16,0.7748428915383176,0.7316022506870435,0.6754271504871158,0.7722460067907087,0.7447133792610349,0.6444782240467885,0.681839677370374,0.7297622818304552,0.7162832056701723,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624435040965726,0.6877636155270201,0.6089580710232351,0.651801240999146,0.6748470346797831,0.6808766237500802,0.6820365319724646,0.6795518244518063,0.6949149846288294
2025-03-18,0.08199010268062805,0.6268064403875289,0.6076405511528521,0.010955717126045239,0.6162257142455383,0.506309129270347,0.5408827809358736,0.23696822357035205,0.6211681816114453,0.6470569447800683
2025-03-19,0.17362548840104974,-0.02178166278611658,-0.017163221589873552,0.2181560689302677,-0.025667491906327198,-0.018745646620940536,0.03882317618985116,0.20899162781962521,0.01577245039944156,0.04015910321361911
2025-03-20,0.4781477186707148,0.533184573030686,0.4685722008701692,0.4746600150252499,0.5228810491259522,0.4061385386855248,0.5900599561644593,0.4419136104055919,0.5702838775525195,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225067686181539,0.6389489804823089,0.2950399038338921,0.6247480923695519,0.5654663307120575,0.52594922368994,0.038091172799952756,0.6647613296826923,0.6784824869579942
2025-03-22,0.477485674438407,0.815894177134173,0.5674826244977886,0.4668283996178422,0.7948523979683744,0.6926493392847289,0.678753449152483,0.3735733551994028,0.840788101132516,0.653708040928636
2025-03-23,0.11418998922797355,-0.18657407318418764,-0.13974081515267045,0.15421113636166314,-0.1783052461297693,-0.10479383417357914,-0.1523671968854952,-0.014825806827276179,-0.1986780339360585,-0.1325105631527662
2025-03-24,-0.31713376791819425,0.7447722286768179,0.6432889352612624,-0.3937107909727967,0.7269943304426197,0.21898993478650255,0.706729523115232,-0.1284198922467091,0.7433345345380256,0.6360742827602074
2025-03-25,0.0772446334900908,0.48352047648932245,0.5748688139815115,0.0423090494617444,0.5124687244638843,0.5481385060917167,0.5004691322975264,0.5137196773790533,0.4953909288923231,0.5631567414715748
2025-03-26,0.4202125637182922,0.6254685288741408,0.5392665408451861,0.3974580934522829,0.5952608540447714,0.5138471286962216,0.5446015146180837,0.4481970336665764,0.6232914609076218,0.5426982722307387
2025-03-27,0.523484292177386,0.7048943596523025,0.6275717231997479,0.5095513133008102,0.6773024339943158,0.6602059182675303,0.6349506135818818,0.6883794205662356,0.7320181222299098,0.6543514034867747
2025-03-28,0.40033745010696864,0.7452338835077206,0.7361185070235471,0.29456576996604916,0.7424129169916867,0.6916447397028089,0.7555543731692789,0.6236453684909072,0.7511715253937663,0.7459971199647563
2025-03-29,0.15717017462141022,0.607209060191574,0.5663342666352991,0.09398279311936229,0.6017110867669391,0.2504420494234517,0.6236187249899608,0.13540113325125883,0.6290343760479752,0.6088950527694102
2025-03-30,-0.1765893307986002,0.03700615719170249,0.28099608624132527,-0.20233194638277438,0.054654680969919496,0.5453597169442839,0.0005983120689608049,0.004081585086833071,-0.13792188569851999,0.05922054490930063
2025-03-31,0.439412596276775,0.5784067123631784,0.5199320239918972,0.4229295530091972,0.5687581079803302,0.47543746757730004,0.5938025973025935,0.4724999489687319,0.597551384466953,0.5207620223464835
2025-04-01,0.6694611832818628,0.5425296086963736,0.5435458757195428,0.6567958816419991,0.543836948908495,0.5882854873699787,0.5825992188996101,0.7159912697059466,0.5761857996821634,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442360594965355,0.6094495058855041,0.33299501064861936,0.6355983614060129,0.4990828418687287,0.5678421038023466,0.30837091091433705,0.6217147805100838,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227361875372923,0.6081825498011731,0.1761606983899595,0.6181081971826092,0.5369006565011276,0.5931786270081569,-0.0783151301442818,0.5981749080758381,0.5704984236365402
2025-04-04,0.7086515655345654,0.6748579438445156,0.6743658668534589,0.7004958240590238,0.6791241865259985,0.6818561236553979,0.6652278050138679,0.8005212537721774,0.6619524840718523,0.6565618212601613
2025-04-05,0.3918055917251037,0.656524201478943,0.6377391795519387,0.3537150167989325,0.6512863832380728,0.5888512304536428,0.654162960151048,0.6456825897420156,0.6418441930842068,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.016738278570315564,-0.023524890118429793,-0.09445808771590689,-0.020002235065517862,-0.038397429209778046,-0.02714914600322048,-0.09106325298288649,-0.007908800027835573,-0.03425660772868933
2025-04-07,-0.1236071001246431,0.3443022515261172,0.1807024489855647,-0.1476895148658471,0.30327789805027255,-0.040136761022491245,0.20357741668159057,-0.032701800321305714,0.2982617338948922,0.1460570878911539
2025-04-08,0.09546436721711578,0.1133643907488259,0.16157768611395845,0.08871232511879093,0.12787876970493967,0.14653265439809282,0.1549898038908587,-0.04438353000446915,0.11577813000957143,0.15370469764760097
2025-04-09,0.24415954690053274,0.32506784564145225,0.29526986349658424,0.23587886918957535,0.31577347235475867,0.26646418832299523,0.2946742998269487,0.19100480516938706,0.31277492280749214,0.2845484106011786
2025-04-10,0.32107296125458495,0.4894902824817106,0.4545703358392854,0.30324280347695964,0.48490515199264633,0.3590133731930088,0.501135024558232,0.29251117692107353,0.4883589071569225,0.49608526442083833
2025-04-11,0.5862802200911248,0.650380762483777,0.6528653330041378,0.5430881362491395,0.6500028194512408,0.6546962285763197,0.6629272257886981,0.561439755240781,0.668056974020687,0.6636489931236992
2025-04-12,0.4179502399139893,0.2945047724620206,0.3767683950520388,0.4173228037100809,0.3081544980599321,0.62415455431628,0.3054788671205292,0.783720790714475,0.32265559442759084,0.3296776530662641
2025-04-13,0.8142445957818333,0.7628572124044471,0.689019164212429,0.8107612440933137,0.7403929101392218,0.6509553746213919,0.7775231013087734,0.6852689649805402,0.782627634620855,0.7699336468559305
2025-04-14,0.6237237029658711,0.6056844801265888,0.6533873684776906,0.6193514597928066,0.6568252926851174,0.644076392476806,0.7702786251342342,0.7849322195923975,0.7595777345120734,0.5299089742243481
2025-04-15,-0.3398384964576232,0.07871048200479419,-0.10349734840041004,-0.3636368948585298,0.007297936344582361,-0.1647230713372959,0.011213197069108324,-0.1648611853442795,0.032855632460418505,-0.11936431623084635
2025-04-16,0.36535729311361115,0.5207042522301782,0.5364674619711227,0.35028044938215874,0.5368896664971375,0.4382961904618925,0.6055144586295949,0.46429314388016096,0.6073246736706565,0.5326048732838407
2025-04-17,0.63750144813308,0.5456119347482196,0.6068523119668674,0.635107233424687,0.5816420445754024,0.56874560425949,0.5910351443533123,0.732484007807848,0.6438860123809466,0.7098414303912116
2025-04-18,0.5246527084001267,0.6799213460551603,0.6692696269863948,0.4528974270483082,0.6769413567816155,0.6582473975206943,0.7572261077009338,0.6705017050257018,0.7364775751278283,0.6727698522775751
2025-04-19,0.3224233464137203,0.8332308591744723,0.7829076686055113,0.26774132314787885,0.8156646847736347,0.7355178611108164,0.8718713311286839,0.5633354671076777,0.8695781415864451,0.8621325026940261
2025-04-20,-0.5020017817979094,0.01375818799730198,0.08460622953215648,-0.5416903535180324,0.10849712254049364,-0.14616243090801645,0.053036648350635776,-0.4837940374315365,0.024471402056043954,0.08678859014775328
2025-04-21,0.302101201994537,0.7065391244469951,0.7236787765289519,0.27469032399575377,0.7322106676443191,0.5767602910778407,0.7932978349938755,0.41011288647893257,0.7803265662064677,0.753166115430227
2025-04-22,0.1928619512261936,-0.019928128638090424,0.02161566840622371,0.22030871926404297,-0.0037501428337278235,0.09208640959553253,0.10089006481366498,0.06772096299040138,0.004930674246903906,0.019838573323337185
2025-04-23,0.05826510091781791,0.6972078513398108,0.20493195994728844,0.047889320169596815,0.5268460219649449,-0.05168806855137348,0.3887981298011099,0.08399465435678186,0.7215510680360347,0.23339916704236718
2025-04-24,-0.03045796021003726,0.566092010595059,0.8032856311525791,-0.09724623327562804,0.7256802069335284,0.7563598601147649,0.8374729338557861,0.15491747463488795,0.5285717367126522,0.8183289118205895
2025-04-25,0.35277795505751974,0.4841959451186097,0.5923104570007864,0.32625199734288707,0.5449589114838727,0.5371570287829085,0.4696986735896775,0.46354277654689086,0.4838408697596835,0.5347604697685256
2025-04-26,0.358845613186345,0.6668745656411855,0.621474237937972,0.2603465383132852,0.639168547174023,0.6212931214198391,0.6767015549403178,0.5145829029183718,0.6947481998692476,0.6914958456945909
2025-04-27,0.7032176646209402,0.6165747481891104,0.46537200698684483,0.6847326209926344,0.45357112482151496,0.771762206601096,0.5336818722483103,0.769735656471278,0.674824699310008,0.4685875192430416
2025-04-28,0.6344709683955975,0.8113050286216192,0.797429102197641,0.6181210982776054,0.8002182143603391,0.7769970371443551,0.7667963453648655,0.6859300429854543,0.7964621270036815,0.6975173580272594
2025-04-29,0.6532122737199131,0.7495480925370467,0.6595547338891721,0.6519883652175441,0.6312205132770776,0.735149129812112,0.5698748728031923,0.6142329189680493,0.7303877962395292,0.4593607440681577
2025-04-30,0.56364644189956,0.6262423887623413,0.59591684928197,0.5486158322900228,0.5634697816852993,0.6438787510363426,0.5892496752205301,0.581476258599285,0.641616263032354,0.6660208970188233
2025-05-01,0.3403933857404994,0.5077736902931776,0.5149587402722959,0.292229734202507,0.5279771972936049,0.4915576822011488,0.521893707704106,0.17985983989497814,0.517488712071472,0.5214691433290732
2025-05-02,0.3768402003494799,0.6164871690011403,0.45858751868892283,0.3690261094380858,0.47066814642788946,0.33714152065355657,0.30717899115884545,0.3291227832756878,0.5906653455125291,0.5400034605227999
2025-05-03,0.4405239873225148,0.4385703675188506,0.40761338556142784,0.3819206030051007,0.33852825656917357,0.5988638888117932,0.47335797923177897,0.5541570109031032,0.4827618749641742,0.543494409715456
2025-05-04,0.4852882940572875,-0.05369134793875344,-0.0031229041277001266,0.519671846013334,-0.1265865692195175,0.4305105612722186,-0.08017815222996817,0.43056001279945055,-0.06482252417100777,-0.00277910764927698
2025-05-05,0.44605855462742455,0.7004160761310718,0.6532756493270068,0.42938113890588525,0.6863724984207346,0.4441691699794223,0.7216072761940333,0.48350831278002454,0.7499758648424935,0.7329369667967871
2025-05-06,-0.15431323027888433,-0.05126924214557506,-0.16646366647721686,-0.15282949658975395,0.0032229096175429507,-0.2702210690957862,0.18136943965652882,-0.10687566874468248,0.06836013281867169,-0.13768142853275964
