,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5441426537954672,0.608181293099298,0.5995150447050136,0.5333870287714113,0.6035209024873208,0.5990798661606915,0.6189903903811139,0.7275414396920508,0.6314945295387886,0.6350594765310362
2025-03-02,0.26651036400436834,0.3058498723351723,0.29756235466210323,0.2598219272447554,0.29391602505250364,0.34590602852707397,0.2930394345427867,0.3597454293290566,0.29234943281272446,0.2880086167006734
2025-03-03,-0.08260781329875956,-0.09429100374905193,-0.13794983453621906,-0.07503586523486484,-0.09517103848893411,-0.21358575915802233,-0.09674598093490747,-0.19301824159590378,-0.08561029421428466,-0.09461433390808695
2025-03-04,0.03726397275823774,0.421494613421232,0.3521937752500189,0.013537125384557964,0.3847661516998044,0.19015025047284062,0.38114950794821867,0.04710229316303563,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925867,0.36743745753250184,0.4089420894402478,0.748731778407928,0.35781899651638344,0.5512341338419143,0.3756726347693095,0.5851583671901689,0.3626727722596536,0.42860366856466764
2025-03-06,0.14554067135673623,0.22522916256619646,0.11658634428534399,0.1466543418062003,0.22350170276842152,-0.0009145219521702151,0.25074183472727624,0.07838766591408611,0.29439242213899336,0.15288670360703907
2025-03-07,0.3892941208051704,0.4129360416566348,0.37462765541300774,0.38805660971824496,0.4288072794368445,0.43066582498576966,0.46871792568157555,0.5802051724959211,0.4718635866241303,0.16536335821382678
2025-03-08,0.36375796307005026,0.7287919756422611,0.62617467766423,0.34842225953335365,0.6528078721571094,0.3027164957752991,0.6482837849764671,0.23168544967922203,0.8271156648304349,0.831815320916025
2025-03-09,0.2387908771885155,0.21480139564980827,0.22091553072823755,0.23892448396101945,0.22204484543688824,0.24540937975363467,0.22920368268192914,0.25706727344289615,0.2308298684722379,0.2215243061771959
2025-03-10,0.42051015634409755,0.37404795591483103,0.4651442284559311,0.4119120008008535,0.411365408618869,0.5971824951414973,0.381216250435798,0.539551164896637,0.3777555561034294,0.4848834589272356
2025-03-11,0.7612228969179358,0.660420230000914,0.6368796153254469,0.7567294217449747,0.6463041283598884,0.6420436480755864,0.6558193140461873,0.6661329017980234,0.6654269160336076,0.6642407410211852
2025-03-12,0.6077124983618513,0.46605518516017447,0.4350566632005382,0.6190737931948319,0.4019313744475665,0.6731251561215642,0.44166794531308123,0.8040713751916588,0.4511536778257873,0.3178278019479943
2025-03-13,0.25586961172259515,0.5562773472454581,0.5352154463686373,0.21853009589206884,0.5576323959416918,0.4633292630349894,0.5378865043883012,0.4575555169543927,0.532501727954586,0.5263807135619407
2025-03-14,0.36521291854472815,0.5075906342765061,0.49931374583645904,0.3035619930024712,0.5009030861503037,0.48231279143963607,0.5288195228375702,0.25712593844206216,0.5345453090500449,0.5352173106764643
2025-03-15,0.6155981967315323,0.6842471337416683,0.7856504339570997,0.5993731325608046,0.6519469754717008,0.45783274640454513,0.709428993436164,0.6013376893745701,0.6917132152619978,0.746462643829548
2025-03-16,0.7748428915383176,0.7316612843805291,0.675427150487073,0.7722460067907027,0.74454777056195,0.644478224046784,0.6818396773703738,0.7297622818304553,0.7162832056701736,0.6795944848208307
2025-03-17,0.6247106804655739,0.662402921561686,0.6877636155270735,0.6089580710232482,0.6519095025986206,0.674847034679786,0.6808766237500802,0.6820365319724648,0.6795518244518055,0.6949149846288296
2025-03-18,0.08199010268062815,0.626784019894832,0.6076405511528268,0.01095571712609159,0.6162637365051378,0.5063091292703491,0.5408827809358735,0.23696822357035122,0.6211681816114448,0.647056944780068
2025-03-19,0.17362548840104947,-0.02179359268847964,-0.01716322158987338,0.21815606893026748,-0.025630713373529,-0.018745646620940002,0.03882317618985131,0.20899162781962535,0.015772450399441588,0.04015910321361927
2025-03-20,0.47814771867071504,0.5331786106373242,0.4685722008701691,0.47466001502525,0.5227529523546176,0.40613853868552446,0.5900599561644596,0.4419136104055919,0.5702838775525196,0.5075756532700001
2025-03-21,0.33987259612692694,0.6224973620056081,0.6389489804823091,0.2950399038338922,0.6249438898671295,0.5654663307120599,0.5259492236899399,0.03809117279995183,0.6647613296826933,0.6784824869579936
2025-03-22,0.4774856744384067,0.8158881816753266,0.5674826244977886,0.4668283996178422,0.7941780809597356,0.6926493392847233,0.6787534491524825,0.37357335519940277,0.8407881011325168,0.6537080409286369
2025-03-23,0.11418998922797334,-0.18656550128859103,-0.1397408151526706,0.15421113636166292,-0.17817829768333393,-0.1047938341735784,-0.15236719688549538,-0.014825806827276236,-0.19867803393605818,-0.13251056315276757
2025-03-24,-0.3171337679181941,0.7447512944486375,0.6432889352612622,-0.3937107909727968,0.7268815561843238,0.2189899347864996,0.7067295231152317,-0.12841989224670863,0.7433345345380263,0.636074282760207
2025-03-25,0.07724463349009077,0.48355933789664035,0.5748688139815115,0.042309049461744484,0.5126849804431017,0.5481385060917175,0.5004691322975262,0.5137196773790541,0.49539092889232367,0.5631567414715751
2025-03-26,0.4202125637182923,0.6254269932400078,0.539266540845186,0.3974580934522829,0.5950817717515884,0.5138471286962218,0.5446015146180838,0.448197033666578,0.6232914609076219,0.5426982722307386
2025-03-27,0.5234842921773862,0.7048689846680546,0.6275717231997474,0.5095513133008099,0.6770721208404465,0.6602059182675301,0.6349506135818814,0.6883794205662358,0.7320181222299095,0.6543514034867747
2025-03-28,0.40033745010696875,0.74523002836742,0.7361185070235471,0.2945657699660491,0.7424005629274422,0.6916447397028084,0.7555543731692792,0.6236453684909083,0.7511715253937665,0.7459971199647563
2025-03-29,0.1571701746214103,0.6072060441804407,0.566334266635299,0.09398279311936214,0.6017223617026829,0.25044204942345144,0.6236187249899611,0.13540113325125624,0.6290343760479751,0.6088950527694102
2025-03-30,-0.17658933079859998,0.036967543932962386,0.2809960862413252,-0.2023319463827743,0.05425847950403791,0.5453597169442836,0.0005983120689604622,0.004081585086834047,-0.1379218856985201,0.05922054490930116
2025-03-31,0.43941259627677487,0.5784122029532535,0.5199320239918975,0.4229295530091975,0.5688416199010059,0.47543746757729993,0.593802597302594,0.4724999489687327,0.5975513844669518,0.5207620223464836
2025-04-01,0.6694611832818625,0.542537157336373,0.5435458757195428,0.6567958816419993,0.5438792537703862,0.5882854873699788,0.5825992188996097,0.7159912697059462,0.576185799682163,0.552230402353714
2025-04-02,0.3562792842723224,0.6442239289611982,0.6094495058855037,0.33299501064861925,0.6355535535825323,0.4990828418687286,0.5678421038023465,0.30837091091433744,0.6217147805100831,0.5859211152850647
2025-04-03,0.2209271417136486,0.6227265663567313,0.6081825498011731,0.17616069838995962,0.6180725617129383,0.5369006565011276,0.5931786270081568,-0.07831513014428204,0.5981749080758381,0.57049842363654
2025-04-04,0.7086515655345652,0.6748828783370734,0.6743658668534589,0.7004958240590241,0.6792305587433977,0.6818561236553975,0.6652278050138678,0.8005212537721774,0.6619524840718523,0.6565618212601617
2025-04-05,0.3918055917251037,0.6565152414433428,0.6377391795519387,0.3537150167989325,0.6512555601630633,0.5888512304536428,0.6541629601510474,0.6456825897420155,0.6418441930842066,0.6584428686774093
2025-04-06,-0.08641582854982617,-0.016749641302870058,-0.023524890118429818,-0.094458087715907,-0.020043711209071904,-0.03839742920977799,-0.027149146003220312,-0.09106325298288628,-0.007908800027835774,-0.034256607728689464
2025-04-07,-0.12360710012464257,0.34429142469418345,0.18070244898556487,-0.14768951486584708,0.3032995234442948,-0.04013676102249111,0.20357741668159024,-0.032701800321305916,0.29826173389489236,0.14605708789115393
2025-04-08,0.09546436721711568,0.11335999644212218,0.1615776861139585,0.08871232511879093,0.1278382399290855,0.14653265439809288,0.15498980389085862,-0.044383530004468964,0.11577813000957134,0.15370469764760084
2025-04-09,0.24415954690053268,0.325065911956295,0.29526986349658424,0.23587886918957543,0.31577859383888196,0.2664641883229953,0.29467429982694854,0.191004805169387,0.31277492280749214,0.28454841060117847
2025-04-10,0.3210729612545851,0.48947793168190645,0.4545703358392854,0.30324280347695964,0.4848642464804909,0.3590133731930088,0.5011350245582319,0.2925111769210737,0.4883589071569224,0.4960852644208383
2025-04-11,0.5862802200911245,0.6503834497533035,0.6528653330041377,0.5430881362491398,0.6500128984181089,0.65469622857632,0.6629272257886982,0.5614397552407815,0.6680569740206875,0.6636489931236993
2025-04-12,0.41795023991398944,0.2945267983225934,0.37676839505203896,0.41732280371008074,0.30822592441216307,0.6241545543162796,0.3054788671205292,0.7837207907144755,0.32265559442759184,0.329677653066264
2025-04-13,0.8142445957818334,0.7628238917713941,0.689019164212429,0.8107612440933137,0.740310165358717,0.650955374621392,0.7775231013087738,0.6852689649805409,0.7826276346208548,0.7699336468559302
2025-04-14,0.6237237029658709,0.6057769979024361,0.6533873684776905,0.6193514597928066,0.6569589442858834,0.6440763924768058,0.7702786251342343,0.784932219592398,0.7595777345120751,0.5299089742243486
2025-04-15,-0.3398384964576234,0.07861008792447538,-0.10349734840041003,-0.3636368948585299,0.0070717163298019085,-0.16472307133729583,0.011213197069108187,-0.16486118534427985,0.032855632460418074,-0.1193643162308465
2025-04-16,0.36535729311361137,0.5207352053335651,0.536467461971123,0.35028044938215896,0.5369691242943089,0.4382961904618924,0.6055144586295946,0.4642931438801612,0.6073246736706563,0.5326048732838409
2025-04-17,0.6375014481330797,0.5456667486055874,0.6068523119668674,0.6351072334246868,0.5817892502239036,0.5687456042594901,0.5910351443533118,0.732484007807848,0.6438860123809474,0.70984143039121
2025-04-18,0.524652708400127,0.6799380749092145,0.6692696269863949,0.45289742704830815,0.6769057588409025,0.6582473975206945,0.7572261077009342,0.6705017050257029,0.7364775751278273,0.672769852277574
