,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.27250265582913424,0.3154812923775689,0.30735980309953376,0.2652720045070544,0.3039395913178979,0.35311663612810595,0.30249077455142687,0.3666191226571654,0.3018616326120467,0.29747072597304897
2025-03-03,-0.08260781329875962,-0.09428856102823127,-0.13794983453627133,-0.0750358652349195,-0.09517585313531628,-0.21358575915803463,-0.09674598093490729,-0.1930182415959034,-0.08561029421428484,-0.09461433390808725
2025-03-04,0.03726397275823754,0.42147255992053667,0.3521937752500728,0.013537125384587526,0.38474919693320114,0.19015025047281195,0.3811495079482186,0.04710229316303576,0.385522907201486,0.3721295659040274
2025-03-05,0.7530373563925867,0.3674281809956463,0.4089420894403244,0.7487317784079116,0.357820861931358,0.5512341338419297,0.3756726347693098,0.5851583671901687,0.362672772259654,0.42860366856466764
2025-03-06,0.14554067135673618,0.22523697604785473,0.11658634428521795,0.14665434180618608,0.22348470939357634,-0.0009145219521741973,0.2507418347272769,0.07838766591408623,0.2943924221389937,0.15288670360703865
2025-03-07,0.38929412080517023,0.4129510337587282,0.3746276554128894,0.3880566097182401,0.4288000180006221,0.43066582498578176,0.4687179256815756,0.5802051724959213,0.47186358662412997,0.16536335821382744
2025-03-08,0.36375796307005015,0.7287556452797742,0.6261746776641799,0.3484222595333966,0.6527979985709517,0.30271649577528437,0.6482837849764679,0.23168544967922153,0.8271156648304344,0.8318153209160243
2025-03-09,0.23879087718851535,0.2148057290247888,0.22091553072822231,0.23892448396090102,0.22204505704177865,0.2454093797536371,0.22920368268192898,0.2570672734428964,0.23082986847223808,0.22152430617719637
2025-03-10,0.4205101563440976,0.37406455037658254,0.46514422845595915,0.4119120008008693,0.41137756156228583,0.5971824951415021,0.38121625043579793,0.539551164896637,0.37775555610342937,0.48488345892723583
2025-03-11,0.7612228969179357,0.6604136143915144,0.6368796153254437,0.7567294217449279,0.6463004242791694,0.642043648075587,0.6558193140461874,0.6661329017980236,0.6654269160336075,0.6642407410211847
2025-03-12,0.607712498361851,0.46602414272020376,0.4350566632005924,0.61907379319479,0.4019243513530298,0.6731251561215685,0.44166794531308173,0.8040713751916589,0.451153677825787,0.3178278019479956
2025-03-13,0.2558696117225952,0.5562788718836753,0.5352154463685819,0.2185300958919813,0.5576299013609333,0.46332926303498895,0.537886504388301,0.45755551695439317,0.5325017279545852,0.5263807135619404
2025-03-14,0.36521291854472865,0.5075877293291565,0.49931374583646077,0.3035619930024806,0.500902181118964,0.4823127914396357,0.5288195228375702,0.25712593844206183,0.5345453090500448,0.5352173106764642
2025-03-15,0.6155981967315317,0.6842255924846693,0.7856504339570481,0.5993731325604972,0.6519828686806418,0.4578327464045444,0.709428993436164,0.601337689374572,0.6917132152619984,0.7464626438295476
2025-03-16,0.7748428915383176,0.731668967060769,0.6754271504870728,0.7722460067907033,0.7445338004688653,0.6444782240467835,0.6818396773703738,0.7297622818304551,0.7162832056701728,0.6795944848208307
2025-03-17,0.624710680465574,0.6623976459782343,0.6877636155270739,0.6089580710232481,0.6519183668816481,0.6748470346797864,0.6808766237500798,0.6820365319724642,0.6795518244518054,0.6949149846288293
2025-03-18,0.08199010268062812,0.6267808614992308,0.6076405511528264,0.010955717126091492,0.6162655190837605,0.5063091292703492,0.5408827809358735,0.2369682235703521,0.6211681816114447,0.6470569447800681
2025-03-19,0.17362548840104924,-0.02179509036649804,-0.017163221589873823,0.2181560689302677,-0.025627686013419915,-0.01874564662093987,0.03882317618985129,0.20899162781962535,0.015772450399441387,0.040159103213619526
2025-03-20,0.4781477186707149,0.5331765982554212,0.4685722008701693,0.47466001502525,0.522738332114966,0.4061385386855242,0.5900599561644588,0.44191361040559174,0.5702838775525193,0.5075756532699999
2025-03-21,0.3398725961269273,0.6224978390289563,0.6389489804823092,0.2950399038338923,0.6249638114152084,0.5654663307120597,0.5259492236899408,0.03809117279995282,0.6647613296826933,0.6784824869579936
2025-03-22,0.4774856744384067,0.8158834156353413,0.5674826244977886,0.46682839961784234,0.7941059932025628,0.6926493392847229,0.6787534491524816,0.373573355199403,0.8407881011325181,0.6537080409286384
2025-03-23,0.1141899892279734,-0.18656315378104793,-0.13974081515267034,0.15421113636166303,-0.17816422871070126,-0.1047938341735783,-0.15236719688549497,-0.014825806827276213,-0.1986780339360578,-0.13251056315276702
2025-03-24,-0.31713376791819425,0.7447473531006681,0.6432889352612619,-0.39371079097279693,0.7268672606732801,0.21898993478649942,0.7067295231152322,-0.12841989224670916,0.7433345345380256,0.6360742827602069
2025-03-25,0.07724463349009066,0.48356708725413194,0.5748688139815112,0.04230904946174455,0.5127109273225398,0.5481385060917175,0.5004691322975258,0.5137196773790531,0.4953909288923237,0.5631567414715742
2025-03-26,0.4202125637182925,0.6254191245555949,0.5392665408451858,0.3974580934522827,0.5950596105145833,0.5138471286962213,0.5446015146180846,0.4481970336665763,0.6232914609076217,0.5426982722307391
2025-03-27,0.523484292177386,0.7048641558766146,0.6275717231997479,0.5095513133008099,0.6770442699231838,0.6602059182675301,0.6349506135818818,0.6883794205662355,0.7320181222299094,0.6543514034867743
2025-03-28,0.4003374501069689,0.7452293244050848,0.7361185070235472,0.2945657699660492,0.7423989610308673,0.6916447397028089,0.7555543731692788,0.6236453684909073,0.7511715253937664,0.7459971199647562
2025-03-29,0.15717017462141022,0.6072057369732287,0.5663342666352992,0.09398279311936228,0.6017226499311356,0.2504420494234516,0.6236187249899607,0.13540113325125877,0.629034376047976,0.6088950527694105
2025-03-30,-0.1765893307986,0.03695723307853125,0.28099608624132527,-0.20233194638277435,0.05422288238695738,0.5453597169442836,0.0005983120689616332,0.004081585086832977,-0.13792188569851996,0.059220544909299955
