,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5876758880322357,0.7355050521562451,0.7193925525793317,0.7366887206440067,0.5629033195154005,0.7293769834678786,0.7018592985978255,0.6122866140935207,0.7432158063230078,0.7172602639342666,0.7450886485361327,0.7453080049868285
2025-03-01,0.3416624585799353,0.5480469569435447,0.4599097974335334,0.5656875208270624,0.30637857527029444,0.4671561634070373,0.6810658735058402,0.32481548059703685,0.5189568123887114,0.3392066895008788,0.5534879969774951,0.5521648096629369
2025-03-02,0.26651036400436856,0.3059093487882117,0.29756235466188347,0.30860107014019994,0.25982192724478975,0.2939319117731729,0.3459060285268895,0.3119665374378041,0.29303943454278675,0.35974542932905645,0.2923494328127244,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431352719601041,-0.13794983453595028,-0.09504253335031097,-0.07503586523499431,-0.09510655993010311,-0.2135857591579423,-0.11872257507662576,-0.09674598093490734,-0.1930182415959034,-0.08561029421428473,-0.09461433390808688
2025-03-04,0.03726397275823755,0.4216569165075934,0.3521937752498543,0.4299112878852928,0.013537125384633551,0.38481776793571076,0.19015025047291018,0.03393348103765935,0.3811495079482186,0.04710229316303563,0.3855229072014862,0.3721295659040271
2025-03-05,0.7530373563925866,0.36751169803400374,0.4089420894398832,0.37112768573666255,0.7487317784078557,0.35774821593931755,0.5512341338417521,0.7578393857582453,0.3756726347693091,0.5851583671901687,0.36267277225965333,0.42860366856466803
2025-03-06,0.14554067135673618,0.22515626670691066,0.11658634428568476,0.22193928638960222,0.14665434180616155,0.22372549637488712,-0.0009145219521089689,0.04960636185954087,0.2507418347272766,0.07838766591408654,0.29439242213899325,0.1528867036070393
2025-03-07,0.3892941208051707,0.41281243399121187,0.37462765541330517,0.4061083327063832,0.3880566097182343,0.4289740021716535,0.4306658249857768,0.311380070689902,0.46871792568157555,0.5802051724959215,0.4718635866241302,0.165363358213827
2025-03-08,0.36375796307005,0.7290747884062616,0.6261746776635935,0.744177122499487,0.34842225953333866,0.6525837643941861,0.3027164957753127,0.20997029493047956,0.6482837849764684,0.23168544967922172,0.8271156648304364,0.8318153209160255
2025-03-09,0.23879087718851555,0.21476716934863865,0.22091553072825829,0.21265605430358633,0.23892448396090307,0.22207200516928544,0.24540937975363972,0.14487328646148723,0.22920368268192928,0.25706727344289637,0.23082986847223802,0.22152430617719585
2025-03-10,0.4205101563440976,0.37392429787552894,0.4651442284560671,0.36542463600672004,0.41191200080086876,0.41134710759130794,0.5971824951415112,0.45913756879330303,0.38121625043579804,0.539551164896637,0.37775555610342926,0.48488345892723506
2025-03-11,0.7612228969179353,0.6604696600605164,0.6368796153254328,0.6641766029144064,0.7567294217450126,0.6463066730606993,0.6420436480755826,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.665426916033608,0.6642407410211847
2025-03-12,0.6077124983618515,0.46629419998660565,0.4350566632004402,0.4852633999210563,0.6190737931948971,0.4018272557094778,0.6731251561215462,0.6238352609026125,0.4416679453130812,0.8040713751916585,0.45115367782578725,0.31782780194799426
2025-03-13,0.2558696117225951,0.5562639694158722,0.5352154463686052,0.5551677984568163,0.218530095891983,0.5576669997620267,0.4633292630349897,0.3235944480662278,0.5378865043883008,0.45755551695439306,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076128955051944,0.4993137458364365,0.5095819136853543,0.3035619930023578,0.5008960549828536,0.48231279143963496,0.33938815102223796,0.52881952283757,0.2571259384420618,0.5345453090500446,0.5352173106764639
2025-03-15,0.615598196731532,0.684438686858023,0.7856504339571859,0.7042017178626773,0.599373132560822,0.6514329376796615,0.45783274640455746,0.666836552604033,0.7094289934361635,0.601337689374571,0.691713215261998,0.7464626438295467
2025-03-16,0.7748428915383176,0.7315916712427054,0.6754271504871153,0.7236598621232523,0.7722460067907087,0.744746762879143,0.6444782240467889,0.8069498277275302,0.6818396773703741,0.7297622818304551,0.7162832056701727,0.679594484820831
2025-03-17,0.6247106804655741,0.6624507848309261,0.6877636155270204,0.6684049631680037,0.608958071023235,0.6517791701045991,0.6748470346797834,0.6555767381756047,0.6808766237500798,0.6820365319724647,0.679551824451806,0.6949149846288302
2025-03-18,0.08199010268062805,0.6268101094460602,0.6076405511528521,0.6300258286920836,0.010955717126045256,0.6162167385799052,0.5063091292703462,0.16607618417281608,0.5408827809358739,0.23696822357035124,0.6211681816114453,0.6470569447800679
2025-03-19,0.17362548840104974,-0.021779445775028834,-0.017163221589873556,-0.019668604459842788,0.21815606893026782,-0.02567497867782942,-0.01874564662094073,0.09119324777581968,0.03882317618985119,0.20899162781962485,0.01577245039944138,0.040159103213619395
2025-03-20,0.4781477186707148,0.5331838507902482,0.4685722008701693,0.5319803094005877,0.4746600150252499,0.5229034181785863,0.40613853868552485,0.3587155479112529,0.5900599561644596,0.4419136104055919,0.5702838775525195,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225109177228766,0.6389489804823087,0.6278611383698858,0.29503990383389217,0.6247116244503063,0.5654663307120579,0.2668422306015777,0.5259492236899401,0.03809117279995237,0.6647613296826929,0.6784824869579948
2025-03-22,0.477485674438407,0.8158894780236514,0.5674826244977886,0.8062372103793484,0.46682839961784234,0.7949743125440434,0.6926493392847283,0.41523766719535515,0.6787534491524824,0.3735733551994037,0.8407881011325168,0.6537080409286368
2025-03-23,0.11418998922797355,-0.18657382401039665,-0.13974081515267034,-0.18517354510474318,0.1542111363616631,-0.17832779891885012,-0.10479383417357895,0.06978261237526859,-0.15236719688549555,-0.014825806827276493,-0.19867803393605848,-0.13251056315276688
2025-03-24,-0.31713376791819425,0.744774216194778,0.6432889352612621,0.7461812821836508,-0.39371079097279693,0.7270127233859468,0.21898993478650297,-0.3667308319166922,0.7067295231152325,-0.12841989224670866,0.7433345345380252,0.6360742827602069
2025-03-25,0.0772446334900908,0.4835174157186728,0.5748688139815115,0.48228131197703616,0.042309049461744457,0.5124321016844965,0.5481385060917164,0.094818104767569,0.5004691322975247,0.5137196773790534,0.49539092889232356,0.563156741471574
2025-03-26,0.4202125637182922,0.625472399361695,0.5392665408451861,0.628034336762404,0.3974580934522828,0.5952905676976339,0.5138471286962216,0.451867711451168,0.5446015146180839,0.4481970336665776,0.6232914609076224,0.5426982722307387
2025-03-27,0.523484292177386,0.7048966983530204,0.6275717231997479,0.706301638092445,0.5095513133008102,0.6773412239526554,0.6602059182675298,0.5217407780878478,0.634950613581882,0.6883794205662352,0.732018122229909,0.6543514034867733
2025-03-28,0.40033745010696864,0.7452342808199945,0.736118507023547,0.7455788281755049,0.2945657699660493,0.7424148999071376,0.6916447397028089,0.45967352909201104,0.7555543731692785,0.623645368490908,0.7511715253937666,0.745997119964756
