,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.9162581087646557,0.9445554824569241,0.9438259666254839,0.9077475357338716,0.9435955587399222,0.9421031850863723,0.9616275243075321,0.9337417646634508,0.9621226400512315,0.9623188551845155
2025-03-05,0.7530373563925868,0.3673550917318887,0.40894208944100924,0.7487317784078696,0.3579554344439723,0.5512341338425784,0.37567263476930945,0.5851583671901686,0.3626727722596538,0.42860366856466786
2025-03-06,0.1455406713567364,0.2253137908482678,0.11658634428452633,0.14665434180620643,0.22315417021902362,-0.0009145219524337618,0.25074183472727607,0.07838766591408644,0.2943924221389934,0.15288670360703863
2025-03-07,0.3892941208051705,0.41307432668548083,0.3746276554123165,0.3880566097183233,0.428508169133292,0.4306658249855652,0.46871792568157544,0.5802051724959216,0.47186358662412997,0.16536335821382714
2025-03-08,0.3637579630700502,0.7284802436468252,0.6261746776648837,0.34842225953335054,0.6533557942308483,0.3027164957754295,0.648283784976467,0.23168544967922164,0.8271156648304343,0.8318153209160247
2025-03-09,0.23879087718851535,0.21483913779474184,0.22091553072811818,0.23892448396108018,0.2219858034868673,0.24540937975358035,0.2292036826819291,0.2570672734428965,0.23082986847223796,0.22152430617719615
2025-03-10,0.42051015634409733,0.37418150763796115,0.4651442284558699,0.4119120008008992,0.4113133153825919,0.5971824951414455,0.3812162504357979,0.539551164896637,0.3777555561034295,0.4848834589272357
2025-03-11,0.7612228969179354,0.6603668726126387,0.6368796153254619,0.7567294217450308,0.6463264792339097,0.6420436480756143,0.6558193140461871,0.6661329017980235,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618514,0.46579463393193826,0.4350566632008844,0.6190737931947241,0.40220440161228393,0.6731251561217113,0.44166794531308157,0.8040713751916588,0.45115367782578714,0.31782780194799554
2025-03-13,0.2558696117225949,0.5562925208969938,0.5352154463685882,0.21853009589205258,0.5575778952995516,0.4633292630349818,0.5378865043883011,0.45755551695439295,0.5325017279545856,0.5263807135619404
2025-03-14,0.3652129185447284,0.5075664318491157,0.49931374583646454,0.3035619930022364,0.5009247452357181,0.4823127914396421,0.52881952283757,0.25712593844206155,0.5345453090500449,0.5352173106764644
2025-03-15,0.6155981967315317,0.6840294629611687,0.7856504339569209,0.5993731325608622,0.6527638903156295,0.45783274640447735,0.7094289934361645,0.6013376893745713,0.691713215261998,0.7464626438295481
2025-03-16,0.774842891538318,0.7317407310501816,0.6754271504870514,0.7722460067906239,0.7442324631382082,0.6444782240467563,0.6818396773703741,0.7297622818304552,0.716283205670173,0.6795944848208305
2025-03-17,0.6247106804655739,0.6623483166454318,0.6877636155271037,0.6089580710231154,0.652118077924631,0.6748470346798021,0.6808766237500806,0.6820365319724646,0.6795518244518056,0.6949149846288297
