,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6755980333742978,0.7941578743337133,0.7802948578198549,0.7952886407496897,0.6480240552820992,0.7883558318196053,0.7709283615151712,0.6823529708506147,0.8138233280861977,0.7956346902434525,0.8145051165182666,0.8111304040309668
2025-03-01,0.3416624585799353,0.548040921544795,0.45990979743357774,0.5656776034165474,0.3063785752703502,0.4671552475029483,0.6810658735058394,0.32481548059703685,0.5189568123887115,0.33920668950087907,0.5534879969774952,0.5521648096629371
2025-03-02,0.26651036400436856,0.3059084477327747,0.2975623546618928,0.30859954390633454,0.25982192724477626,0.293931891590596,0.34590602852689145,0.3119665374378041,0.2930394345427868,0.3597454293290561,0.2923494328127244,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431311281374144,-0.13794983453595286,-0.09504169986438492,-0.07503586523496136,-0.09510770831072793,-0.21358575915794326,-0.11872257507662576,-0.0967459809349076,-0.1930182415959035,-0.08561029421428483,-0.09461433390808685
2025-03-04,0.03726397275823755,0.4216544676267586,0.3521937752498631,0.4299070275552619,0.013537125384652885,0.3848175821279891,0.19015025047290998,0.03393348103765935,0.38114950794821867,0.04710229316303557,0.385522907201486,0.3721295659040272
2025-03-05,0.7530373563925866,0.367510480175121,0.4089420894398993,0.37112529968261504,0.748731778407808,0.35774966973979005,0.5512341338417539,0.7578393857582453,0.3756726347693096,0.5851583671901684,0.3626727722596536,0.42860366856466836
2025-03-06,0.14554067135673618,0.22515761856000258,0.11658634428571013,0.22194224028544482,0.14665434180610776,0.22372151895826553,-0.0009145219521095856,0.04960636185954087,0.2507418347272764,0.07838766591408633,0.29439242213899336,0.1528867036070391
2025-03-07,0.3892941208051707,0.412814516071014,0.3746276554132907,0.4061126290454668,0.3880566097182495,0.428970733392083,0.43066582498577666,0.311380070689902,0.46871792568157505,0.5802051724959215,0.47186358662413014,0.16536335821382672
2025-03-08,0.36375796307005,0.7290702686862262,0.6261746776635809,0.7441703048151468,0.3484222595333507,0.652589272050899,0.3027164957753128,0.20997029493047956,0.6482837849764674,0.23168544967922158,0.8271156648304343,0.8318153209160253
2025-03-09,0.23879087718851555,0.2147677238509365,0.22091553072825837,0.21265715629639848,0.23892448396089797,0.2220713930762007,0.24540937975363972,0.14487328646148723,0.22920368268192917,0.2570672734428963,0.23082986847223813,0.221524306177196
2025-03-10,0.4205101563440976,0.3739261879699641,0.4651442284560728,0.3654282251894274,0.41191200080090684,0.41134682316258203,0.5971824951415108,0.45913756879330303,0.38121625043579793,0.5395511648966369,0.37775555610342937,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604689025175466,0.6368796153254359,0.6641750597824438,0.7567294217450291,0.6463068271404124,0.6420436480755823,0.7383813632461416,0.6558193140461871,0.6661329017980238,0.6654269160336074,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662904230797186,0.4350566632004491,0.4852552915942908,0.6190737931948763,0.4018299605082679,0.6731251561215462,0.6238352609026125,0.441667945313081,0.8040713751916593,0.45115367782578725,0.3178278019479942
2025-03-13,0.2558696117225951,0.5562642064449349,0.5352154463686051,0.5551683887468332,0.2185300958919829,0.557666375275851,0.46332926303498984,0.3235944480662278,0.537886504388301,0.4575555169543931,0.5325017279545852,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076125454277403,0.4993137458364368,0.5095811302726546,0.30356199300235825,0.5008962624166178,0.482312791439635,0.33938815102223796,0.5288195228375699,0.25712593844206183,0.5345453090500445,0.5352173106764642
2025-03-15,0.615598196731532,0.684435258572975,0.7856504339571855,0.7041926953081702,0.599373132560822,0.6514422908579021,0.45783274640455757,0.666836552604033,0.7094289934361651,0.6013376893745713,0.6917132152619984,0.746462643829547
2025-03-16,0.7748428915383176,0.7315929346677422,0.6754271504871159,0.7236633914564224,0.7722460067907087,0.7447431446833723,0.6444782240467887,0.8069498277275302,0.681839677370374,0.7297622818304552,0.7162832056701727,0.679594484820831
2025-03-17,0.6247106804655741,0.6624499153464039,0.6877636155270203,0.6684024359547647,0.6089580710232347,0.6517815568849218,0.6748470346797835,0.6555767381756047,0.6808766237500798,0.6820365319724646,0.6795518244518063,0.6949149846288297
2025-03-18,0.08199010268062805,0.6268096695992704,0.6076405511528522,0.6300247514577356,0.010955717126045228,0.616217681943234,0.5063091292703465,0.16607618417281608,0.5408827809358735,0.23696822357035205,0.621168181611445,0.6470569447800674
2025-03-19,0.17362548840104974,-0.02177971018438824,-0.01716322158987342,-0.01966943425628497,0.2181560689302677,-0.025674168445638457,-0.018745646620940703,0.09119324777581968,0.03882317618985111,0.20899162781962521,0.015772450399441588,0.04015910321361965
2025-03-20,0.4781477186707148,0.533183928504901,0.4685722008701692,0.5319812267902901,0.4746600150252501,0.5229009108592284,0.40613853868552463,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525195,0.5075756532700003
2025-03-21,0.3398725961269271,0.6225104339336153,0.6389489804823085,0.6278589350195076,0.2950399038338923,0.6247156565835692,0.5654663307120578,0.2668422306015777,0.525949223689941,0.038091172799952756,0.6647613296826933,0.6784824869579942
2025-03-22,0.477485674438407,0.815890011777286,0.5674826244977885,0.8062423743586586,0.46682839961784206,0.7949607792696674,0.6926493392847285,0.41523766719535515,0.6787534491524831,0.3735733551994028,0.840788101132516,0.6537080409286371
2025-03-23,0.11418998922797355,-0.1865738452533875,-0.13974081515267026,-0.18517435704305596,0.15421113636166298,-0.17832528040328,-0.10479383417357882,0.06978261237526859,-0.15236719688549516,-0.014825806827276179,-0.1986780339360585,-0.13251056315276705
2025-03-24,-0.31713376791819425,0.7447739703848896,0.6432889352612623,0.7461812275538782,-0.39371079097279665,0.7270106260424657,0.21898993478650297,-0.3667308319166922,0.7067295231152319,-0.1284198922467091,0.7433345345380259,0.6360742827602068
2025-03-25,0.0772446334900908,0.4835177999420565,0.5748688139815117,0.4822809259609366,0.04230904946174446,0.5124362407861913,0.5481385060917164,0.094818104767569,0.5004691322975258,0.5137196773790533,0.4953909288923235,0.5631567414715739
2025-03-26,0.4202125637182922,0.6254719199891671,0.5392665408451861,0.6280342737176524,0.39745809345228306,0.5952871917051566,0.5138471286962215,0.451867711451168,0.5446015146180841,0.4481970336665764,0.623291460907621,0.5426982722307386
2025-03-27,0.523484292177386,0.7048964084998374,0.6275717231997477,0.7063016103282201,0.5095513133008098,0.6773368344837177,0.6602059182675305,0.5217407780878478,0.6349506135818808,0.6883794205662356,0.7320181222299098,0.6543514034867748
2025-03-28,0.40033745010696864,0.7452342319592231,0.736118507023547,0.7455787917162278,0.29456576996604905,0.7424146726828014,0.691644739702809,0.45967352909201104,0.7555543731692789,0.6236453684909072,0.7511715253937662,0.7459971199647565
2025-03-29,0.15717017462141022,0.6072096459230798,0.5663342666352993,0.6086434173762364,0.0939827931193622,0.6017084971222307,0.2504420494234516,0.11780361698706612,0.6236187249899608,0.13540113325125883,0.6290343760479756,0.608895052769411
2025-03-30,-0.1765893307986002,0.037005453301285456,0.28099608624132527,0.024045748973230842,-0.20233194638277419,0.054724267594155974,0.545359716944284,-0.23514476491426992,0.0005983120689608812,0.004081585086833071,-0.13792188569851932,0.059220544909300704
2025-03-31,0.439412596276775,0.5784073449245232,0.5199320239918975,0.582741485053287,0.4229295530091976,0.5687428047031822,0.4754374675772998,0.4734771480728694,0.5938025973025938,0.4724999489687319,0.5975513844669526,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425292226217164,0.5435458757195426,0.543268926752756,0.6567958816419991,0.5438298922839178,0.5882854873699785,0.5532123544616265,0.5825992188996103,0.7159912697059466,0.5761857996821634,0.552230402353714
2025-04-02,0.35627928427232225,0.6442371528779556,0.6094495058855041,0.6451647121283147,0.3329950106486193,0.6356050363890807,0.4990828418687287,0.44779259434371543,0.567842103802347,0.30837091091433705,0.6217147805100838,0.5859211152850646
2025-04-03,0.2209271417136484,0.6227369354219214,0.6081825498011735,0.6228858828739673,0.1761606983899598,0.618113795486153,0.5369006565011277,0.24223303727370607,0.5931786270081568,-0.0783151301442818,0.5981749080758388,0.5704984236365401
2025-04-04,0.7086515655345654,0.6748562908276274,0.6743658668534588,0.6764547684324087,0.700495824059024,0.6791064141809032,0.6818561236553979,0.7036007876147459,0.6652278050138682,0.8005212537721774,0.6619524840718521,0.6565618212601612
2025-04-05,0.3918055917251037,0.6565249638134006,0.6377391795519387,0.6569659534720033,0.3537150167989323,0.65129112498199,0.5888512304536432,0.40763312361909837,0.6541629601510471,0.6456825897420156,0.6418441930842071,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.016737414078161168,-0.02352489011842987,-0.01699448966138605,-0.09445808771590691,-0.019995438395206545,-0.0383974292097781,-0.08505616910191811,-0.02714914600322014,-0.09106325298288649,-0.007908800027835594,-0.03425660772868944
2025-04-07,-0.1236071001246431,0.3443045111346068,0.18070244898556478,0.3543012361366967,-0.14768951486584697,0.3032703319728008,-0.0401367610224911,-0.15515251066419428,0.20357741668159032,-0.032701800321305714,0.29826173389489236,0.146057087891154
2025-04-08,0.09546436721711578,0.11336420889781164,0.16157768611395856,0.10916049149737475,0.08871232511879074,0.12788708295496648,0.14653265439809282,0.05035422844339249,0.15498980389085887,-0.04438353000446915,0.11577813000957145,0.15370469764760103
2025-04-09,0.24415954690053274,0.3250682837682546,0.29526986349658424,0.32739731371584874,0.23587886918957543,0.31577177572560866,0.2664641883229952,0.2808594933499401,0.29467429982694854,0.19100480516938706,0.3127749228074922,0.28454841060117864
2025-04-10,0.32107296125458495,0.48949130169440325,0.4545703358392852,0.4892851918245984,0.30324280347695964,0.4849117196234891,0.3590133731930087,0.2812529083491769,0.5011350245582324,0.29251117692107353,0.4883589071569224,0.4960852644208382
2025-04-11,0.5862802200911248,0.6503805745765774,0.6528653330041375,0.650773658152847,0.5430881362491393,0.6500010689101342,0.6546962285763199,0.5872877013718563,0.6629272257886986,0.561439755240781,0.6680569740206869,0.6636489931236994
2025-04-12,0.4179502399139893,0.29450277517104834,0.37676839505203885,0.29347894052361884,0.4173228037100809,0.3081435138194342,0.6241545543162795,0.37232189379685404,0.3054788671205295,0.783720790714475,0.3226555944275911,0.32967765306626456
2025-04-13,0.8142445957818333,0.7628603591545023,0.6890191642124289,0.7656512911666048,0.8107612440933136,0.740405331496351,0.6509553746213924,0.737225193321795,0.7775231013087737,0.6852689649805402,0.7826276346208553,0.7699336468559306
2025-04-14,0.6237237029658711,0.6056756958458359,0.6533873684776907,0.5974710666194563,0.6193514597928064,0.6568050924367612,0.6440763924768059,0.4764916939323222,0.7702786251342351,0.7849322195923975,0.7595777345120744,0.5299089742243487
2025-04-15,-0.3398384964576232,0.07872017220450114,-0.10349734840040999,0.089364114621587,-0.3636368948585298,0.0073316497173089995,-0.16472307133729602,-0.30223977710530814,0.011213197069107823,-0.1648611853442795,0.03285563246041837,-0.11936431623084683
