,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.7487035425560793,0.8044613703266686,0.8002305780083794,0.7273335753446658,0.8010790337072069,0.8005587692871713,0.8072678457130028,0.7896526295844832,0.8092276919191717,0.8117428966472565
2025-03-02,0.26651036400436856,0.30584637710168383,0.2975623546621289,0.25982192724474895,0.29391373985115465,0.3459060285270861,0.2930394345427867,0.35974542932905645,0.2923494328127245,0.2880086167006734
2025-03-03,-0.0826078132987595,-0.09428992223030014,-0.13794983453623302,-0.07503586523488238,-0.09517344890422344,-0.21358575915802785,-0.09674598093490744,-0.19301824159590336,-0.08561029421428482,-0.09461433390808721
2025-03-04,0.03726397275823753,0.42148504397481734,0.3521937752500618,0.013537125384597826,0.38475951633811656,0.19015025047283013,0.3811495079482188,0.0471022931630358,0.38552290720148624,0.3721295659040275
2025-03-05,0.7530373563925868,0.36743340398803354,0.408942089440255,0.7487317784078701,0.3578204130721205,0.5512341338419221,0.37567263476930984,0.5851583671901687,0.3626727722596536,0.42860366856466764
2025-03-06,0.1455406713567361,0.22523262592270268,0.11658634428529689,0.1466543418062081,0.22349324030875728,-0.0009145219521729241,0.2507418347272767,0.07838766591408647,0.29439242213899375,0.15288670360703868
2025-03-07,0.3892941208051703,0.4129426098368631,0.3746276554129114,0.3880566097182207,0.4288029163409858,0.43066582498577344,0.4687179256815753,0.5802051724959212,0.47186358662413036,0.1653633582138272
2025-03-08,0.36375796307005026,0.7287761375743589,0.6261746776640805,0.34842225953334593,0.6528066760717084,0.3027164957752938,0.6482837849764679,0.2316854496792215,0.8271156648304345,0.8318153209160245
2025-03-09,0.23879087718851544,0.21480328702663695,0.22091553072822695,0.23892448396099872,0.22204463648773562,0.24540937975363547,0.22920368268192898,0.25706727344289626,0.2308298684722378,0.22152430617719635
2025-03-10,0.4205101563440974,0.3740551637389585,0.46514422845594977,0.4119120008007927,0.4113699704357117,0.5971824951414993,0.381216250435798,0.5395511648966372,0.3777555561034292,0.48488345892723544
2025-03-11,0.7612228969179354,0.6604173558992886,0.6368796153254441,0.7567294217449411,0.6463027696759918,0.6420436480755871,0.655819314046187,0.6661329017980235,0.6654269160336077,0.6642407410211852
2025-03-12,0.6077124983618513,0.4660416655648552,0.43505666320055164,0.6190737931948355,0.40192993888049,0.6731251561215665,0.44166794531308123,0.804071375191659,0.45115367782578725,0.31782780194799526
2025-03-13,0.2558696117225949,0.5562780190057561,0.5352154463686133,0.21853009589195857,0.5576311365924476,0.4633292630349891,0.5378865043883009,0.45755551695439306,0.5325017279545853,0.5263807135619404
2025-03-14,0.36521291854472854,0.5075893696226759,0.4993137458364608,0.30356199300248066,0.5009028341329818,0.482312791439636,0.5288195228375703,0.257125938442062,0.5345453090500449,0.535217310676464
2025-03-15,0.6155981967315323,0.6842376307178251,0.7856504339570479,0.5993731325604972,0.6519652571341301,0.45783274640454513,0.7094289934361636,0.601337689374572,0.6917132152619987,0.7464626438295482
2025-03-16,0.7748428915383179,0.731664679721375,0.675427150487073,0.772246006790703,0.7445406677378503,0.6444782240467837,0.681839677370374,0.7297622818304551,0.7162832056701731,0.6795944848208308
2025-03-17,0.6247106804655743,0.6624005897650928,0.687763615527074,0.6089580710232477,0.6519140513706908,0.6748470346797864,0.6808766237500798,0.6820365319724646,0.6795518244518055,0.6949149846288295
2025-03-18,0.08199010268062813,0.6267826359966969,0.6076405511528269,0.010955717126091643,0.6162648667411885,0.506309129270349,0.5408827809358737,0.236968223570352,0.6211681816114448,0.6470569447800681
2025-03-19,0.1736254884010497,-0.021794257291464374,-0.017163221589873583,0.21815606893026773,-0.025629162871134734,-0.018745646620939842,0.03882317618985113,0.20899162781962516,0.015772450399441227,0.04015910321361928
2025-03-20,0.4781477186707148,0.5331777826205242,0.4685722008701689,0.47466001502525,0.5227461250491477,0.40613853868552424,0.5900599561644594,0.44191361040559207,0.5702838775525195,0.5075756532700001
2025-03-21,0.33987259612692716,0.6224974884541611,0.6389489804823093,0.29503990383389234,0.6249534679636513,0.5654663307120594,0.5259492236899397,0.038091172799952826,0.6647613296826932,0.6784824869579933
2025-03-22,0.47748567443840695,0.8158862731243884,0.5674826244977887,0.46682839961784234,0.7941438216225736,0.692649339284723,0.6787534491524828,0.37357335519940327,0.8407881011325186,0.6537080409286345
2025-03-23,0.11418998922797333,-0.18656452493519252,-0.13974081515267014,0.15421113636166292,-0.17817167984683546,-0.10479383417357821,-0.152367196885495,-0.014825806827276425,-0.19867803393605823,-0.1325105631527678
2025-03-24,-0.31713376791819436,0.7447496129864295,0.6432889352612622,-0.3937107909727967,0.726875047236981,0.2189899347864994,0.7067295231152324,-0.12841989224670936,0.7433345345380258,0.636074282760207
2025-03-25,0.07724463349009085,0.48356262911145065,0.5748688139815117,0.04230904946174445,0.5126969455908651,0.5481385060917177,0.5004691322975253,0.5137196773790532,0.49539092889232395,0.563156741471575
2025-03-26,0.42021256371829246,0.6254236379542957,0.539266540845186,0.39745809345228306,0.5950716278434371,0.5138471286962214,0.544601514618085,0.44819703366657615,0.6232914609076221,0.5426982722307385
2025-03-27,0.5234842921773859,0.7048669263943604,0.6275717231997482,0.5095513133008098,0.6770593008378142,0.6602059182675296,0.6349506135818805,0.6883794205662352,0.7320181222299096,0.6543514034867742
2025-03-28,0.40033745010696875,0.7452297272927526,0.736118507023547,0.29456576996604916,0.7423998375684484,0.6916447397028088,0.7555543731692788,0.6236453684909072,0.7511715253937661,0.7459971199647559
2025-03-29,0.15717017462141022,0.6072059041939044,0.566334266635299,0.09398279311936218,0.6017226111994349,0.25044204942345155,0.6236187249899611,0.1354011332512588,0.6290343760479759,0.6088950527694105
2025-03-30,-0.1765893307985999,0.0369632492135937,0.2809960862413251,-0.20233194638277435,0.05424076394416227,0.5453597169442836,0.0005983120689612715,0.004081585086833223,-0.13792188569851982,0.05922054490930021
2025-03-31,0.43941259627677504,0.5784129760522113,0.5199320239918976,0.4229295530091974,0.5688450872288876,0.47543746757729993,0.5938025973025942,0.47249994896873176,0.5975513844669519,0.5207620223464834
2025-04-01,0.6694611832818627,0.5425378371161431,0.5435458757195428,0.6567958816419994,0.5438813010664064,0.5882854873699788,0.5825992188996101,0.7159912697059467,0.5761857996821634,0.5522304023537141
2025-04-02,0.3562792842723223,0.6442229808441222,0.6094495058855041,0.33299501064861925,0.6355510514194275,0.49908284186872853,0.5678421038023466,0.30837091091433705,0.6217147805100834,0.5859211152850649
2025-04-03,0.22092714171364855,0.6227257780560476,0.6081825498011733,0.17616069838995982,0.6180706928167182,0.5369006565011277,0.5931786270081572,-0.07831513014428194,0.5981749080758382,0.5704984236365394
2025-04-04,0.7086515655345653,0.6748850079861146,0.6743658668534589,0.7004958240590244,0.6792356958406321,0.6818561236553978,0.665227805013868,0.8005212537721778,0.6619524840718518,0.6565618212601616
2025-04-05,0.3918055917251037,0.656514527362087,0.6377391795519386,0.3537150167989323,0.6512539019804722,0.5888512304536432,0.6541629601510469,0.6456825897420159,0.6418441930842065,0.658442868677409
2025-04-06,-0.08641582854982602,-0.016750577797090434,-0.02352489011842993,-0.09445808771590682,-0.02004576992420945,-0.038397429209778074,-0.027149146003220135,-0.09106325298288646,-0.007908800027835726,-0.03425660772868957
2025-04-07,-0.12360710012464303,0.3442909696730587,0.18070244898556484,-0.14768951486584708,0.3032989186501643,-0.0401367610224913,0.20357741668159082,-0.03270180032130588,0.29826173389489213,0.14605708789115399
2025-04-08,0.09546436721711575,0.1133594771185814,0.16157768611395854,0.08871232511879076,0.1278369250424648,0.14653265439809277,0.15498980389085817,-0.04438353000446909,0.11577813000957098,0.15370469764760092
