,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.8444289432910281,-0.0505722798222966,-0.01797413917019419,0.8489851958640519,-0.02472044853336107,0.1481617438258384,0.20857268832174275,0.7875474628833564,0.221679230343127,0.24114476360506074
2025-03-04,0.03726397275823758,0.421368913454452,0.3521937752502522,0.013537125384570237,0.38475608496713676,0.1901502504727907,0.38114950794821856,0.04710229316303561,0.385522907201486,0.3721295659040274
2025-03-05,0.7530373563925868,0.36737832575994667,0.4089420894406926,0.7487317784078795,0.3578970536625493,0.5512341338422408,0.3756726347693094,0.5851583671901687,0.36267277225965355,0.4286036685646682
2025-03-06,0.1455406713567362,0.22528988652820142,0.11658634428483391,0.14665434180620052,0.223288659381611,-0.0009145219522953001,0.25074183472727635,0.0783876659140862,0.2943924221389936,0.15288670360703896
2025-03-07,0.3892941208051703,0.4130353221837517,0.37462765541250004,0.3880566097183033,0.42863234734429656,0.4306658249857027,0.46871792568157505,0.5802051724959214,0.4718635866241298,0.16536335821382683
2025-03-08,0.3637579630700502,0.7285682313482569,0.6261746776647514,0.34842225953321904,0.6531019273248487,0.30271649577532705,0.6482837849764682,0.23168544967922144,0.8271156648304359,0.831815320916025
2025-03-09,0.23879087718851535,0.21482849849337768,0.22091553072817274,0.23892448396100663,0.22201217435780432,0.24540937975361424,0.22920368268192903,0.25706727344289637,0.2308298684722384,0.22152430617719582
2025-03-10,0.4205101563440976,0.3741438914482011,0.4651442284558985,0.4119120008008617,0.41135026105810063,0.5971824951414832,0.38121625043579804,0.5395511648966372,0.37775555610342954,0.48488345892723533
2025-03-11,0.7612228969179353,0.6603818947632859,0.6368796153254758,0.7567294217449821,0.6463123647642819,0.6420436480755994,0.655819314046187,0.6661329017980235,0.6654269160336075,0.6642407410211848
2025-03-12,0.607712498361851,0.4658679962176469,0.4350566632007526,0.6190737931948203,0.4020757306740091,0.6731251561216324,0.4416679453130808,0.8040713751916589,0.45115367782578736,0.317827801947994
2025-03-13,0.25586961172259504,0.5562882453553232,0.5352154463685531,0.21853009589189795,0.5575991251248033,0.4633292630349867,0.5378865043883008,0.4575555169543929,0.5325017279545855,0.5263807135619409
2025-03-14,0.3652129185447287,0.5075732438759554,0.4993137458364513,0.30356199300242753,0.5009141489613691,0.4823127914396392,0.5288195228375702,0.257125938442062,0.534545309050045,0.535217310676464
2025-03-15,0.6155981967315324,0.6840907657338732,0.7856504339569798,0.5993731325608465,0.6524442477709128,0.45783274640450977,0.7094289934361648,0.6013376893745717,0.6917132152619977,0.7464626438295473
2025-03-16,0.7748428915383176,0.7317183599822935,0.6754271504869793,0.772246006790651,0.7443556576762527,0.6444782240467698,0.6818396773703741,0.7297622818304551,0.7162832056701733,0.679594484820831
2025-03-17,0.6247106804655743,0.6623636892282815,0.687763615527106,0.6089580710232113,0.6520361708355586,0.6748470346797945,0.6808766237500805,0.6820365319724646,0.6795518244518062,0.6949149846288302
2025-03-18,0.0819901026806282,0.6267631798240916,0.6076405511528303,0.01095571712619952,0.6163135298108419,0.506309129270356,0.5408827809358737,0.23696822357035213,0.6211681816114453,0.6470569447800678
2025-03-19,0.1736254884010496,-0.021805298798865103,-0.017163221589879662,0.21815606893024966,-0.025587786529553014,-0.018745646620937105,0.03882317618985088,0.20899162781962535,0.01577245039944127,0.040159103213619644
2025-03-20,0.47814771867071504,0.5331770875935238,0.4685722008701692,0.4746600150252557,0.5226205274289774,0.40613853868552297,0.5900599561644594,0.44191361040559185,0.5702838775525191,0.5075756532700003
2025-03-21,0.33987259612692694,0.6224824591696841,0.6389489804822809,0.2950399038337041,0.6251547895142507,0.5654663307120655,0.5259492236899398,0.03809117279995265,0.6647613296826935,0.6784824869579954
2025-03-22,0.47748567443840684,0.8158960326806987,0.5674826244977885,0.46682839961784234,0.7934538580982733,0.6926493392847061,0.6787534491524836,0.3735733551994031,0.8407881011325162,0.6537080409286382
2025-03-23,0.11418998922797335,-0.18656144732947033,-0.1397408151526706,0.15421113636166311,-0.17804538974349646,-0.10479383417357589,-0.15236719688549558,-0.014825806827276237,-0.19867803393605848,-0.13251056315276666
