,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7749027295762345,0.8664866394481641,0.8543001520191544,0.867619234474273,0.7432762817541341,0.8607353431728966,0.8533037222880294,0.7934176661523038,0.874033635905479,0.8624358381158559,0.873663285746649,0.8688792818991038
2025-03-01,0.3416624585799353,0.548036637326732,0.4599097974335714,0.5656705682245218,0.3063785752702863,0.4671546404292525,0.6810658735058396,0.32481548059703685,0.5189568123887117,0.3392066895008788,0.5534879969774951,0.5521648096629372
2025-03-02,0.26651036400436856,0.3059078079055255,0.29756235466188785,0.30859846097760213,0.2598219272447385,0.29393188427574546,0.3459060285268929,0.3119665374378041,0.2930394345427868,0.35974542932905645,0.2923494328127246,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431281635641622,-0.13794983453594292,-0.09504110550076462,-0.07503586523493916,-0.0951085289769461,-0.21358575915794384,-0.11872257507662576,-0.09674598093490727,-0.1930182415959034,-0.08561029421428432,-0.09461433390808695
2025-03-04,0.03726397275823755,0.4216527290771477,0.35219377524986223,0.42990400539372453,0.013537125384624519,0.38481746925127075,0.19015025047290954,0.03393348103765935,0.38114950794821856,0.04710229316303563,0.3855229072014862,0.37212956590402735
2025-03-05,0.7530373563925866,0.3675096126370347,0.4089420894398743,0.37112360311579173,0.7487317784077846,0.3577507139250305,0.551234133841755,0.7578393857582453,0.3756726347693094,0.5851583671901687,0.3626727722596538,0.4286036685646684
2025-03-06,0.14554067135673618,0.2251585858858291,0.11658634428569944,0.22194434585182296,0.14665434180607329,0.22371867693967518,-0.0009145219521101769,0.04960636185954087,0.2507418347272767,0.07838766591408654,0.29439242213899325,0.1528867036070392
2025-03-07,0.3892941208051707,0.412816000701441,0.3746276554133195,0.4061156853891618,0.38805660971824996,0.4289683893914637,0.4306658249857763,0.311380070689902,0.4687179256815756,0.5802051724959215,0.47186358662412997,0.165363358213827
2025-03-08,0.36375796307005,0.72906705215785,0.6261746776635752,0.7441654603505675,0.348422259533304,0.6525932490011495,0.3027164957753127,0.20997029493047956,0.6482837849764684,0.23168544967922172,0.8271156648304369,0.831815320916025
2025-03-09,0.23879087718851555,0.21476811863836096,0.22091553072825912,0.2126579394264102,0.23892448396090413,0.22207095219183817,0.24540937975363963,0.14487328646148723,0.22920368268192914,0.25706727344289637,0.23082986847223821,0.22152430617719596
2025-03-10,0.4205101563440976,0.3739275304404201,0.4651442284560689,0.3654307715947533,0.4119120008008927,0.4113466032200261,0.5971824951415109,0.45913756879330303,0.38121625043579804,0.539551164896637,0.3777555561034295,0.48488345892723544
