,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.7318735185360653,0.7757397008073131,0.7702365472207258,0.7131888389914766,0.7714636495761098,0.7758859574302059,0.7841262040070509,0.7912768422411268,0.7924969414402763,0.7951010954282787
2025-03-02,0.26651036400436856,0.30584702228183036,0.29756235466212144,0.25982192724475317,0.29391424142292155,0.34590602852708396,0.2930394345427864,0.3597454293290565,0.29234943281272463,0.2880086167006731
2025-03-03,-0.08260781329875953,-0.09429011432986908,-0.13794983453623122,-0.07503586523489345,-0.09517309467366793,-0.21358575915802677,-0.09674598093490727,-0.1930182415959033,-0.08561029421428484,-0.09461433390808727
2025-03-04,0.037263972758237424,0.4214868114931994,0.3521937752500378,0.013537125384532465,0.38476095247511893,0.19015025047283263,0.3811495079482188,0.04710229316303554,0.3855229072014859,0.3721295659040273
2025-03-05,0.7530373563925866,0.36743414271515024,0.4089420894402522,0.748731778407921,0.35782032509754397,0.5512341338419213,0.37567263476930945,0.5851583671901688,0.36267277225965394,0.42860366856466803
2025-03-06,0.14554067135673612,0.22523201200314558,0.11658634428533056,0.14665434180619488,0.22349449492853174,-0.0009145219521729415,0.25074183472727635,0.0783876659140863,0.29439242213899325,0.1528867036070387
2025-03-07,0.3892941208051701,0.41294141878601304,0.3746276554129252,0.3880566097181965,0.42880337610424296,0.43066582498577227,0.4687179256815754,0.5802051724959213,0.4718635866241301,0.16536335821382722
2025-03-08,0.36375796307005015,0.7287790367150265,0.6261746776640522,0.34842225953331174,0.6528077854881377,0.30271649577529525,0.6482837849764674,0.23168544967922167,0.8271156648304344,0.8318153209160251
2025-03-09,0.23879087718851555,0.21480294154874993,0.22091553072824605,0.2389244839609998,0.2220445887035764,0.24540937975363494,0.22920368268192884,0.2570672734428965,0.23082986847223783,0.2215243061771962
2025-03-10,0.4205101563440976,0.37405383477602033,0.46514422845593395,0.41191200080085516,0.4113689206730764,0.5971824951414988,0.3812162504357978,0.539551164896637,0.3777555561034295,0.48488345892723533
