,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5836699916266729,0.25075157155346195,0.06115870810035118,0.6053900921532933,0.08462152702780247,0.6323677265876899,0.1980631207374509,0.836070484813816,0.24101819719808978,0.23710916975494978
2025-03-02,0.26651036400436856,0.3058576203023062,0.2975623546620457,0.25982192724474973,0.29391824938081007,0.34590602852703844,0.29303943454278686,0.3597454293290561,0.2923494328127243,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09429374939087376,-0.13794983453615955,-0.07503586523490081,-0.09516259158837337,-0.21358575915800737,-0.0967459809349074,-0.1930182415959035,-0.08561029421428473,-0.09461433390808707
2025-03-04,0.03726397275823755,0.42151577501864623,0.35219377524999634,0.013537125384607794,0.384773310619565,0.19015025047285258,0.38114950794821845,0.04710229316303557,0.38552290720148624,0.37212956590402735
2025-03-05,0.7530373563925866,0.3674468826050995,0.40894208944016297,0.748731778407893,0.3578098323582411,0.5512341338418836,0.3756726347693096,0.5851583671901684,0.36267277225965355,0.4286036685646679
2025-03-06,0.14554067135673618,0.22522031266317735,0.11658634428540621,0.14665434180617357,0.22353098942531496,-0.0009145219521577751,0.25074183472727657,0.07838766591408633,0.29439242213899347,0.15288670360703885
2025-03-07,0.3892941208051707,0.4129204947324069,0.3746276554130345,0.38805660971821304,0.42882892178407683,0.4306658249857722,0.46871792568157583,0.5802051724959215,0.4718635866241301,0.16536335821382747
2025-03-08,0.36375796307005,0.7288282101624253,0.6261746776640692,0.348422259533275,0.6527794157778615,0.3027164957753013,0.6482837849764681,0.23168544967922158,0.8271156648304357,0.8318153209160248
2025-03-09,0.23879087718851555,0.21479703439181683,0.220915530728226,0.23892448396097432,0.22204832396002763,0.2454093797536351,0.22920368268192892,0.2570672734428963,0.230829868472238,0.22152430617719615
2025-03-10,0.4205101563440976,0.37403190803347575,0.4651442284560102,0.4119120008009388,0.4113626803238963,0.5971824951414993,0.3812162504357978,0.5395511648966369,0.3777555561034294,0.48488345892723517
2025-03-11,0.7612228969179353,0.6604266373973756,0.6368796153254306,0.7567294217450206,0.6463045694050915,0.6420436480755854,0.6558193140461868,0.6661329017980238,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618515,0.46608586704461163,0.4350566632005381,0.6190737931948321,0.40191823424800294,0.6731251561215594,0.44166794531308157,0.8040713751916593,0.4511536778257875,0.31782780194799526
