,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6161886428029891,0.7550052218014588,0.740294201206257,0.7561096931560767,0.5908148872519888,0.7492906618624519,0.725518740694634,0.6369835147806103,0.7656629069109495,0.7425463604354254,0.7669367838461884,0.7670127355587233
2025-03-01,0.3416624585799353,0.5480449038328958,0.45990979743355825,0.565684148666814,0.3063785752704392,0.46715597434614986,0.6810658735058385,0.32481548059703685,0.5189568123887115,0.33920668950087907,0.5534879969774948,0.5521648096629378
2025-03-02,0.26651036400436856,0.30590904210824005,0.2975623546618752,0.30860055098572947,0.25982192724474346,0.2939319256836681,0.34590602852688984,0.3119665374378041,0.293039434542787,0.3597454293290561,0.2923494328127246,0.2880086167006732
2025-03-03,-0.08260781329875964,-0.09431338454437059,-0.1379498345359518,-0.09504224767907245,-0.0750358652349436,-0.09510697493153825,-0.2135857591579428,-0.11872257507662576,-0.09674598093490723,-0.1930182415959035,-0.08561029421428484,-0.09461433390808704
2025-03-04,0.03726397275823755,0.42165608326178994,0.35219377524987916,0.42990983918664233,0.01353712538463837,0.3848177597610248,0.1901502504729101,0.03393348103765935,0.3811495079482188,0.04710229316303557,0.38552290720148624,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675112814964964,0.40894208943989135,0.37112687146095164,0.7487317784078119,0.3577487566259566,0.5512341338417527,0.7578393857582453,0.3756726347693097,0.5851583671901684,0.36267277225965366,0.42860366856466814
2025-03-06,0.14554067135673618,0.22515673224704372,0.11658634428569835,0.22194029826852896,0.14665434180613923,0.2237240606946481,-0.0009145219521093189,0.04960636185954087,0.25074183472727646,0.07838766591408633,0.2943924221389933,0.15288670360703882
2025-03-07,0.3892941208051707,0.41281314720257234,0.3746276554133062,0.4061098000353798,0.38805660971823375,0.42897279803735505,0.4306658249857769,0.311380070689902,0.4687179256815752,0.5802051724959215,0.47186358662413014,0.16536335821382706
2025-03-08,0.36375796307005,0.7290732449026525,0.6261746776635939,0.744174798721705,0.34842225953333866,0.6525858734649127,0.3027164957753127,0.20997029493047956,0.6482837849764678,0.23168544967922158,0.8271156648304353,0.8318153209160245
2025-03-09,0.23879087718851555,0.2147673588535799,0.22091553072825837,0.21265643008043322,0.23892448396090304,0.2220717740196769,0.24540937975363972,0.14487328646148723,0.2292036826819294,0.2570672734428963,0.23082986847223777,0.22152430617719607
2025-03-10,0.4205101563440976,0.3739249414841905,0.46514422845606723,0.3654258568410591,0.4119120008008687,0.4113469563430298,0.5971824951415112,0.45913756879330303,0.38121625043579827,0.5395511648966369,0.37775555610342937,0.484883458927236
2025-03-11,0.7612228969179353,0.6604694020688247,0.6368796153254328,0.6641760780341857,0.7567294217450122,0.6463067445280927,0.6420436480755825,0.7383813632461416,0.6558193140461871,0.6661329017980238,0.6654269160336077,0.6642407410211848
2025-03-12,0.6077124983618515,0.4662929112472521,0.4350566632004402,0.48526063889003873,0.6190737931948973,0.40182829911648243,0.6731251561215462,0.6238352609026125,0.4416679453130811,0.8040713751916593,0.45115367782578775,0.3178278019479949
2025-03-13,0.2558696117225951,0.5562640508331874,0.5352154463686049,0.555168000121618,0.218530095891983,0.5576667738513063,0.46332926303499,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076127760917505,0.49931374583643634,0.5095816470010608,0.30356199300235803,0.5008961363250237,0.48231279143963496,0.33938815102223796,0.52881952283757,0.25712593844206183,0.5345453090500448,0.5352173106764643
2025-03-15,0.615598196731532,0.6844375086704111,0.7856504339571863,0.7041986360972906,0.5993731325608225,0.6514363257879101,0.4578327464045575,0.666836552604033,0.7094289934361648,0.6013376893745713,0.6917132152619985,0.746462643829546
2025-03-16,0.7748428915383176,0.7315921057597199,0.6754271504871158,0.7236610678220184,0.7722460067907087,0.744745452679333,0.6444782240467888,0.8069498277275302,0.6818396773703738,0.7297622818304552,0.716283205670173,0.6795944848208308
2025-03-17,0.6247106804655741,0.6624504857869942,0.6877636155270201,0.6684040999026146,0.608958071023235,0.6517800355885623,0.6748470346797837,0.6555767381756047,0.6808766237500802,0.6820365319724646,0.6795518244518054,0.6949149846288292
2025-03-18,0.08199010268062805,0.6268099587912023,0.6076405511528522,0.6300254614058417,0.010955717126045298,0.6162170868174048,0.5063091292703464,0.16607618417281608,0.5408827809358737,0.23696822357035205,0.6211681816114447,0.6470569447800676
2025-03-19,0.17362548840104974,-0.021779536848058945,-0.01716322158987364,-0.019668887990687674,0.21815606893026757,-0.02567468499283925,-0.01874564662094065,0.09119324777581968,0.038823176189851094,0.20899162781962521,0.01577245039944134,0.040159103213619096
2025-03-20,0.4781477186707148,0.5331838806771654,0.4685722008701692,0.5319806258573102,0.4746600150252498,0.5229025285735641,0.40613853868552463,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525194,0.5075756532700002
2025-03-21,0.3398725961269271,0.6225107469961808,0.6389489804823092,0.62786038210024,0.29503990383389217,0.6247130674851705,0.5654663307120575,0.2668422306015777,0.5259492236899399,0.038091172799952756,0.6647613296826924,0.6784824869579936
2025-03-22,0.477485674438407,0.8158896717782154,0.5674826244977887,0.8062389870752159,0.46682839961784234,0.7949694845798299,0.6926493392847284,0.41523766719535515,0.6787534491524839,0.3735733551994028,0.8407881011325181,0.6537080409286401
2025-03-23,0.11418998922797355,-0.1865738344674542,-0.13974081515267026,-0.18517382560384657,0.15421113636166298,-0.17832690330019685,-0.10479383417357906,0.06978261237526859,-0.15236719688549502,-0.014825806827276179,-0.1986780339360579,-0.13251056315276763
2025-03-24,-0.31713376791819425,0.7447741347728624,0.6432889352612622,0.7461812667012931,-0.39371079097279676,0.7270119869192142,0.21898993478650305,-0.3667308319166922,0.7067295231152321,-0.1284198922467091,0.7433345345380259,0.6360742827602074
2025-03-25,0.0772446334900908,0.48351754096306687,0.5748688139815115,0.48228117301300616,0.04230904946174466,0.5124335630663572,0.5481385060917165,0.094818104767569,0.500469132297526,0.5137196773790533,0.49539092889232395,0.5631567414715731
