,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6879658674372797,0.802106442483545,0.7882003975092333,0.8032617097953393,0.6599349090869501,0.7961919687180918,0.7798522386241136,0.6919996773155964,0.8212472858444338,0.8038776389953998,0.821846712600409,0.8179317256559367
2025-03-01,0.3416624585799353,0.548040305000815,0.4599097974336329,0.5656765897099053,0.3063785752703896,0.46715508714339926,0.6810658735058377,0.32481548059703685,0.5189568123887123,0.3392066895008788,0.5534879969774943,0.5521648096629364
2025-03-02,0.26651036400436856,0.30590835575240094,0.29756235466189646,0.30859938798477615,0.2598219272447865,0.29393187816470545,0.3459060285268916,0.3119665374378041,0.2930394345427867,0.35974542932905645,0.29234943281272463,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431307118175598,-0.13794983453593615,-0.09504161560791267,-0.07503586523495435,-0.09510781197728642,-0.2135857591579433,-0.11872257507662576,-0.09674598093490716,-0.1930182415959034,-0.08561029421428457,-0.09461433390808698
2025-03-04,0.03726397275823755,0.4216542175416275,0.3521937752498588,0.4299065921225291,0.013537125384634805,0.3848175330972077,0.19015025047290982,0.03393348103765935,0.3811495079482184,0.04710229316303563,0.3855229072014859,0.3721295659040272
2025-03-05,0.7530373563925866,0.36751035669694126,0.4089420894398825,0.37112505701928605,0.748731778407838,0.3577497926116896,0.551234133841754,0.7578393857582453,0.3756726347693094,0.5851583671901687,0.3626727722596536,0.42860366856466814
2025-03-06,0.14554067135673618,0.2251577543095331,0.11658634428566379,0.22194253911751788,0.14665434180609987,0.22372115895715058,-0.000914521952109616,0.04960636185954087,0.25074183472727607,0.07838766591408654,0.29439242213899325,0.15288670360703877
2025-03-07,0.3892941208051707,0.41281472672082314,0.3746276554132977,0.4061130655129231,0.3880566097182357,0.42897045077355095,0.43066582498577644,0.311380070689902,0.4687179256815754,0.5802051724959215,0.47186358662413036,0.165363358213827
2025-03-08,0.36375796307005,0.7290698094584602,0.6261746776635809,0.7441696102595057,0.3484222595333508,0.6525897044348988,0.3027164957753128,0.20997029493047956,0.6482837849764678,0.23168544967922172,0.8271156648304347,0.8318153209160242
2025-03-09,0.23879087718851555,0.21476778013303127,0.2209155307282584,0.21265726849140348,0.23892448396089827,0.22207134324982475,0.24540937975363958,0.14487328646148723,0.22920368268192906,0.25706727344289637,0.23082986847223813,0.22152430617719623
2025-03-10,0.4205101563440976,0.3739263807857175,0.4651442284560728,0.3654285918775586,0.41191200080090656,0.4113468239574265,0.5971824951415111,0.45913756879330303,0.3812162504357981,0.539551164896637,0.37775555610342954,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604688252525976,0.636879615325436,0.6641749021270769,0.7567294217450289,0.6463068324298641,0.6420436480755823,0.7383813632461416,0.6558193140461871,0.6661329017980238,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662900388773175,0.4350566632004493,0.48525446447170806,0.6190737931948769,0.40183016872133764,0.6731251561215462,0.6238352609026125,0.44166794531308184,0.8040713751916585,0.4511536778257873,0.31782780194799437
2025-03-13,0.2558696117225951,0.5562642303331059,0.535215446368605,0.5551684486882658,0.21853009589198305,0.5576663190151494,0.46332926303498984,0.3235944480662278,0.5378865043883011,0.45755551695439306,0.5325017279545858,0.5263807135619406
