,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.9802589525982297,0.9843711334313018,0.9846339558432575,0.9797674116196785,0.9848329536852599,0.9817142852197779,0.9736252456601706,0.9725049511336789,0.9737808982899622,0.9735610133255028
2025-03-02,0.26651036400436845,0.3058422999992332,0.2975623546621492,0.25982192724471564,0.29391048713740575,0.34590602852709795,0.2930394345427868,0.35974542932905657,0.29234943281272463,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09428870809784609,-0.13794983453626097,-0.07503586523487284,-0.09517557689052651,-0.21358575915803382,-0.09674598093490755,-0.1930182415959035,-0.08561029421428457,-0.09461433390808716
2025-03-04,0.03726397275823761,0.4214738750301487,0.3521937752500486,0.01353712538457532,0.3847502241443779,0.19015025047281367,0.3811495079482186,0.047102293163035734,0.38552290720148585,0.3721295659040274
2025-03-05,0.7530373563925867,0.3674287359457461,0.40894208944033056,0.7487317784078961,0.35782076893344616,0.5512341338419284,0.3756726347693092,0.5851583671901683,0.3626727722596538,0.42860366856466814
2025-03-06,0.14554067135673612,0.22523650551527988,0.11658634428524833,0.14665434180611714,0.22348568603815286,-0.000914521952174068,0.25074183472727646,0.07838766591408645,0.2943924221389933,0.15288670360703893
2025-03-07,0.38929412080517034,0.41295013588120594,0.3746276554128311,0.3880566097182644,0.4288004137337025,0.4306658249857812,0.46871792568157555,0.5802051724959213,0.4718635866241298,0.16536335821382697
2025-03-08,0.36375796307005,0.7287578166465317,0.6261746776640864,0.3484222595334408,0.6527986734268608,0.30271649577528503,0.6482837849764671,0.23168544967922153,0.8271156648304356,0.8318153209160246
2025-03-09,0.23879087718851544,0.21480546996070157,0.22091553072824066,0.2389244839609031,0.22204503583510213,0.24540937975363702,0.22920368268192917,0.25706727344289637,0.23082986847223802,0.22152430617719626
2025-03-10,0.4205101563440975,0.37406356056963525,0.46514422845595876,0.41191200080079177,0.4113768202552666,0.5971824951415028,0.3812162504357983,0.5395511648966369,0.3777555561034295,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604140089896916,0.6368796153254462,0.7567294217449606,0.6463006510702526,0.642043648075587,0.655819314046187,0.6661329017980235,0.6654269160336073,0.6642407410211848
2025-03-12,0.6077124983618513,0.46602599630099806,0.4350566632005767,0.6190737931947515,0.40192481356590815,0.6731251561215685,0.44166794531308146,0.8040713751916588,0.4511536778257876,0.31782780194799465
2025-03-13,0.2558696117225949,0.5562787803709244,0.5352154463685801,0.21853009589199582,0.5576300443313341,0.4633292630349888,0.5378865043883005,0.45755551695439295,0.532501727954586,0.5263807135619408
2025-03-14,0.3652129185447283,0.5075879027425592,0.4993137458364603,0.3035619930024748,0.500902238760722,0.4823127914396356,0.52881952283757,0.25712593844206194,0.5345453090500452,0.5352173106764643
2025-03-15,0.615598196731532,0.6842268859801652,0.7856504339570065,0.5993731325607626,0.6519808157277422,0.4578327464045445,0.7094289934361646,0.6013376893745717,0.6917132152619977,0.746462643829547
2025-03-16,0.7748428915383176,0.7316685053891961,0.6754271504870734,0.772246006790703,0.7445345998734355,0.6444782240467837,0.6818396773703745,0.7297622818304551,0.7162832056701736,0.6795944848208314
2025-03-17,0.6247106804655741,0.6623979630022931,0.6877636155270737,0.6089580710232483,0.6519178607984727,0.674847034679786,0.68087662375008,0.6820365319724647,0.6795518244518053,0.6949149846288291
2025-03-18,0.08199010268062801,0.6267810505644421,0.6076405511528268,0.010955717126091639,0.616265423332456,0.506309129270349,0.5408827809358735,0.23696822357035222,0.6211681816114449,0.6470569447800686
2025-03-19,0.1736254884010497,-0.021795000214154005,-0.01716322158987345,0.2181560689302677,-0.025627858946430982,-0.018745646620939915,0.03882317618985091,0.20899162781962521,0.01577245039944175,0.04015910321361898
