,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7138532413450316,0.8189287712373644,0.8050313689680768,0.8201298744953,0.6844731072995588,0.812805472881992,0.7990695766121987,0.7157148729985853,0.8371125991524757,0.8216087139873686,0.8374954195130506,0.8324708173014846
2025-03-01,0.3416624585799353,0.5480387856772138,0.45990979743359894,0.5656740950360459,0.30637857527028456,0.46715490245415164,0.6810658735058401,0.32481548059703685,0.5189568123887118,0.33920668950087907,0.5534879969774946,0.5521648096629372
2025-03-02,0.26651036400436856,0.3059081288198257,0.2975623546618914,0.30859900394324613,0.25982192724473724,0.2939318807794493,0.34590602852689173,0.3119665374378041,0.29303943454278686,0.3597454293290561,0.29234943281272474,0.28800861670067346
2025-03-03,-0.08260781329875964,-0.09431296574517958,-0.1379498345359311,-0.09504140444023229,-0.07503586523495481,-0.09510810929399281,-0.21358575915794364,-0.11872257507662576,-0.09674598093490742,-0.1930182415959035,-0.08561029421428466,-0.09461433390808704
2025-03-04,0.03726397275823755,0.4216536009602757,0.3521937752498629,0.4299055204493165,0.01353712538463485,0.384817506836592,0.1901502504729096,0.03393348103765935,0.38114950794821867,0.04710229316303557,0.3855229072014862,0.3721295659040274
2025-03-05,0.7530373563925866,0.36751004863528786,0.4089420894398789,0.37112445488501467,0.7487317784078493,0.3577501746997415,0.5512341338417547,0.7578393857582453,0.37567263476930945,0.5851583671901684,0.36267277225965355,0.42860366856466814
2025-03-06,0.14554067135673618,0.2251580983735264,0.11658634428570266,0.22194328709495534,0.14665434180608763,0.2237201297662353,-0.0009145219521099055,0.04960636185954087,0.2507418347272762,0.07838766591408633,0.29439242213899325,0.15288670360703885
2025-03-07,0.3892941208051707,0.4128152541064355,0.374627655413286,0.4061141504554929,0.3880566097181725,0.42896959592565,0.43066582498577616,0.311380070689902,0.46871792568157516,0.5802051724959215,0.4718635866241302,0.16536335821382742
2025-03-08,0.36375796307005,0.7290686676961231,0.6261746776635939,0.7441678914180986,0.34842225953333866,0.6525911746127426,0.3027164957753128,0.20997029493047956,0.6482837849764673,0.23168544967922158,0.8271156648304346,0.8318153209160244
2025-03-09,0.23879087718851555,0.21476792029512146,0.22091553072825848,0.21265754638234155,0.23892448396090288,0.22207118106246118,0.2454093797536398,0.14487328646148723,0.2292036826819291,0.2570672734428963,0.23082986847223813,0.22152430617719604
2025-03-10,0.4205101563440976,0.3739268569858141,0.46514422845606723,0.3654294949113839,0.4119120008008687,0.4113467322725931,0.5971824951415111,0.45913756879330303,0.38121625043579793,0.5395511648966369,0.3777555561034294,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604686343729872,0.6368796153254328,0.66417451389232,0.756729421745012,0.64630687820787,0.6420436480755823,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336074,0.6642407410211849
2025-03-12,0.6077124983618515,0.46628908557502813,0.43505666320044023,0.4852524224827195,0.6190737931948969,0.4018308936946387,0.6731251561215462,0.6238352609026125,0.44166794531308173,0.8040713751916593,0.45115367782578675,0.31782780194799504
2025-03-13,0.2558696117225951,0.5562642905172656,0.535215446368605,0.5551685977838,0.2185300958919829,0.5576661572220586,0.46332926303499006,0.3235944480662278,0.537886504388301,0.4575555169543931,0.5325017279545851,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076124214665874,0.4993137458364365,0.5095808530893736,0.3035619930023582,0.5008963337593648,0.4823127914396349,0.33938815102223796,0.52881952283757,0.25712593844206183,0.5345453090500449,0.5352173106764643
2025-03-15,0.615598196731532,0.6844340424565192,0.7856504339571859,0.7041895004025782,0.5993731325608224,0.6514455560791776,0.45783274640455734,0.666836552604033,0.7094289934361637,0.6013376893745713,0.6917132152619981,0.7464626438295476
2025-03-16,0.7748428915383176,0.7315933829189538,0.6754271504871159,0.7236646412290966,0.7722460067907084,0.7447418814684842,0.6444782240467887,0.8069498277275302,0.6818396773703738,0.7297622818304552,0.7162832056701729,0.6795944848208308
2025-03-17,0.6247106804655741,0.662449606860713,0.6877636155270205,0.6684015410764492,0.6089580710232348,0.6517823899847186,0.6748470346797836,0.6555767381756047,0.6808766237500795,0.6820365319724646,0.6795518244518057,0.6949149846288304
2025-03-18,0.08199010268062805,0.6268095136987957,0.6076405511528521,0.6300243701737605,0.010955717126045353,0.6162180101618504,0.5063091292703464,0.16607618417281608,0.5408827809358736,0.23696822357035205,0.6211681816114456,0.6470569447800684
