,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7057387406472145,0.8134086500243211,0.799461479491836,0.8146013202615344,0.6766721213049456,0.8073219693477586,0.7928230378647019,0.7077076539037661,0.8320279407534429,0.8159756095161802,0.8324778280893369,0.8277117883391547
2025-03-01,0.3416624585799353,0.5480391435173468,0.4599097974335719,0.5656746825344094,0.3063785752703703,0.4671549433250673,0.6810658735058402,0.32481548059703685,0.5189568123887115,0.33920668950087907,0.5534879969774948,0.5521648096629371
2025-03-02,0.26651036400436856,0.30590818227190797,0.29756235466188347,0.3085990943897114,0.25982192724481207,0.2939318797183534,0.3459060285268922,0.3119665374378041,0.2930394345427868,0.3597454293290561,0.2923494328127244,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431299061637655,-0.13794983453593374,-0.09504145422176155,-0.07503586523495898,-0.09510803875143879,-0.21358575915794348,-0.11872257507662576,-0.09674598093490751,-0.1930182415959035,-0.08561029421428488,-0.09461433390808698
2025-03-04,0.03726397275823755,0.4216537461849915,0.3521937752498701,0.4299057728298846,0.013537125384639867,0.3848175118413108,0.19015025047290976,0.03393348103765935,0.38114950794821906,0.04710229316303557,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925866,0.367510121242251,0.40894208943990934,0.3711245967541197,0.7487317784078752,0.35775008372550876,0.5512341338417543,0.7578393857582453,0.37567263476930945,0.5851583671901684,0.36267277225965366,0.42860366856466825
2025-03-06,0.14554067135673618,0.22515801720980944,0.11658634428569788,0.22194311077739917,0.1466543418061633,0.22372037392089011,-0.0009145219521098149,0.04960636185954087,0.2507418347272762,0.07838766591408633,0.29439242213899347,0.1528867036070388
2025-03-07,0.3892941208051707,0.4128151297827933,0.3746276554132815,0.4061138948066865,0.3880566097182586,0.42896979922545325,0.4306658249857764,0.311380070689902,0.46871792568157505,0.5802051724959215,0.47186358662413,0.1653633582138269
2025-03-08,0.36375796307005,0.7290689367464803,0.6261746776635801,0.7441682963389367,0.3484222595333079,0.6525908233249361,0.30271649577531284,0.20997029493047956,0.6482837849764677,0.23168544967922158,0.827115664830435,0.8318153209160245
2025-03-09,0.23879087718851555,0.21476788726379406,0.2209155307282568,0.21265748091521822,0.23892448396095575,0.222071219750511,0.24540937975363963,0.14487328646148723,0.22920368268192928,0.2570672734428963,0.2308298684722379,0.22152430617719607
2025-03-10,0.4205101563440976,0.37392674481477595,0.4651442284560674,0.36542928223927296,0.4119120008008687,0.41134675503413515,0.5971824951415107,0.45913756879330303,0.381216250435798,0.5395511648966369,0.3777555561034295,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604686793362364,0.6368796153254327,0.6641746053244133,0.7567294217450122,0.6463068670179879,0.6420436480755823,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618515,0.46628931018824643,0.4350566632004402,0.4852529034547286,0.6190737931948971,0.401830720312688,0.6731251561215461,0.6238352609026125,0.44166794531308123,0.8040713751916593,0.45115367782578675,0.31782780194799437
2025-03-13,0.2558696117225951,0.5562642763248216,0.5352154463686049,0.555168562650797,0.218530095891983,0.5576661956144396,0.4633292630349899,0.3235944480662278,0.5378865043883011,0.4575555169543931,0.5325017279545853,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076124422785955,0.49931374583643645,0.5095808995441602,0.3035619930023585,0.5008963203172127,0.48231279143963496,0.33938815102223796,0.5288195228375702,0.25712593844206183,0.534545309050045,0.5352173106764643
2025-03-15,0.615598196731532,0.6844342478328801,0.7856504339571857,0.7041900372765318,0.599373132560822,0.6514449805447277,0.45783274640455746,0.666836552604033,0.709428993436165,0.6013376893745713,0.6917132152619985,0.7464626438295465
2025-03-16,0.7748428915383176,0.7315933071753595,0.6754271504871158,0.7236644311897201,0.7722460067907084,0.7447421040597537,0.6444782240467887,0.8069498277275302,0.6818396773703738,0.7297622818304552,0.716283205670173,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624496589886699,0.6877636155270203,0.6684016914585805,0.6089580710232345,0.6517822430167429,0.6748470346797837,0.6555767381756047,0.6808766237500801,0.6820365319724646,0.6795518244518056,0.6949149846288293
