,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.6996828908792788,0.7381156523524456,0.7314455316837813,0.6831752384756193,0.7330188712026193,0.7408569945126332,0.7493565372844034,0.7782542261872436,0.7612402132041085,0.7643462634184502
2025-03-02,0.26651036400436867,0.3058471482663184,0.2975623546621092,0.2598219272447597,0.29391431807657004,0.34590602852708346,0.29303943454278664,0.35974542932905634,0.2923494328127246,0.28800861670067296
2025-03-03,-0.08260781329875966,-0.09429015372267686,-0.13794983453622855,-0.07503586523492356,-0.09517300113928955,-0.2135857591580267,-0.09674598093490755,-0.1930182415959035,-0.08561029421428479,-0.09461433390808714
2025-03-04,0.03726397275823761,0.42148715635012624,0.352193775250022,0.013537125384590997,0.38476117650466896,0.19015025047283296,0.3811495079482188,0.04710229316303561,0.38552290720148585,0.37212956590402735
2025-03-05,0.7530373563925866,0.3674342893324143,0.4089420894402804,0.7487317784078485,0.35782026140819756,0.5512341338419208,0.3756726347693096,0.5851583671901684,0.3626727722596535,0.4286036685646679
2025-03-06,0.14554067135673626,0.2252318857991891,0.11658634428532047,0.14665434180624295,0.22349482248880873,-0.0009145219521727259,0.25074183472727635,0.07838766591408637,0.2943924221389932,0.152886703607039
2025-03-07,0.38929412080517056,0.41294118089806836,0.37462765541292925,0.38805660971827644,0.42880355855394037,0.4306658249857724,0.4687179256815752,0.5802051724959211,0.47186358662412975,0.16536335821382678
2025-03-08,0.36375796307005015,0.7287796089141622,0.6261746776642155,0.34842225953349343,0.6528077641801889,0.3027164957752953,0.6482837849764679,0.2316854496792217,0.8271156648304356,0.8318153209160247
2025-03-09,0.2387908771885154,0.2148028731827816,0.2209155307282252,0.2389244839610711,0.22204460250325603,0.24540937975363486,0.22920368268192925,0.25706727344289626,0.23082986847223802,0.22152430617719615
2025-03-10,0.4205101563440975,0.37405357491509683,0.4651442284559631,0.41191200080080254,0.41136877120101606,0.5971824951414989,0.38121625043579804,0.539551164896637,0.3777555561034291,0.4848834589272352
2025-03-11,0.7612228969179354,0.6604179892649509,0.6368796153254452,0.7567294217449311,0.6463031366768436,0.6420436480755868,0.6558193140461871,0.6661329017980234,0.6654269160336074,0.6642407410211847
2025-03-12,0.607712498361851,0.4660446337784384,0.4350566632006117,0.6190737931948028,0.40193068701206675,0.6731251561215663,0.4416679453130808,0.8040713751916589,0.451153677825787,0.31782780194799437
2025-03-13,0.2558696117225951,0.5562778740941551,0.5352154463686373,0.21853009589206893,0.5576313680031099,0.4633292630349891,0.5378865043883007,0.45755551695439317,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447283,0.5075896474540794,0.49931374583645893,0.30356199300247083,0.5009029274900599,0.482312791439636,0.5288195228375699,0.25712593844206233,0.5345453090500447,0.5352173106764643
2025-03-15,0.6155981967315323,0.6842396769396333,0.7856504339570998,0.5993731325608047,0.6519619352057024,0.4578327464045451,0.7094289934361653,0.6013376893745718,0.691713215261999,0.7464626438295472
2025-03-16,0.7748428915383179,0.7316639506039002,0.6754271504870731,0.7722460067907027,0.7445419612379796,0.6444782240467839,0.6818396773703738,0.7297622818304548,0.716283205670173,0.6795944848208311
2025-03-17,0.624710680465574,0.6624010904198567,0.6877636155270733,0.608958071023248,0.6519132325651057,0.6748470346797862,0.6808766237500804,0.6820365319724645,0.6795518244518061,0.6949149846288295
2025-03-18,0.08199010268062808,0.6267829370833623,0.607640551152827,0.010955717126091688,0.6162647120178288,0.5063091292703493,0.5408827809358735,0.23696822357035202,0.6211681816114456,0.6470569447800684
