,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.67298162296992,0.2643536957548689,0.05874303890401918,0.6814765509817757,0.14517734978886998,0.352184147942163,0.3921738420194443,0.37376460628048735,0.37682933176707534,0.28019719978375496
2025-03-01,0.3416624585799353,0.5479829640708967,0.45990979743361815,0.3063785752702094,0.46715535326013663,0.6810658735058391,0.5189568123887118,0.3392066895008788,0.5534879969774954,0.5521648096629377
2025-03-02,0.26651036400436856,0.3058997885167472,0.2975623546619019,0.25982192724471276,0.29393321463561056,0.3459060285269138,0.29303943454278686,0.35974542932905645,0.2923494328127244,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09430906178804183,-0.13794983453595355,-0.07503586523496901,-0.0951205737827814,-0.21358575915795328,-0.09674598093490733,-0.1930182415959034,-0.08561029421428479,-0.0946143339080871
2025-03-04,0.03726397275823755,0.42163094637137355,0.3521937752498783,0.0135371253846379,0.3848198067954365,0.19015025047291068,0.38114950794821856,0.04710229316303563,0.38552290720148624,0.3721295659040275
2025-03-05,0.7530373563925866,0.36749869198975044,0.40894208943989013,0.7487317784079008,0.3577670733202627,0.551234133841777,0.37567263476930995,0.5851583671901687,0.362672772259654,0.42860366856466814
2025-03-06,0.14554067135673618,0.2251708383618867,0.11658634428565424,0.1466543418060913,0.22367709552004927,-0.00091452195211974,0.25074183472727646,0.07838766591408654,0.29439242213899314,0.15288670360703868
2025-03-07,0.3892941208051707,0.41283471405732747,0.37462765541325443,0.3880566097181852,0.4289324573778464,0.4306658249857702,0.46871792568157544,0.5802051724959215,0.47186358662412997,0.16536335821382728
2025-03-08,0.36375796307005,0.7290266102406114,0.6261746776635647,0.34842225953343553,0.6526596021885461,0.3027164957753193,0.6482837849764679,0.23168544967922172,0.8271156648304343,0.8318153209160243
2025-03-09,0.23879087718851555,0.21477308425668037,0.2209155307282585,0.23892448396089824,0.22206381371860104,0.24540937975363758,0.22920368268192914,0.25706727344289637,0.2308298684722381,0.22152430617719632
