,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6595925584556636,0.7840552523045403,0.770233355497786,0.7851529125916412,0.632784885297757,0.7784049880952907,0.7594050522282744,0.6709930498752255,0.8006558437658067,0.7811958509833575,0.8014052212913056,0.7994550524063904
2025-03-01,0.3416624585799353,0.5480419834419719,0.45990979743364385,0.5656793486681144,0.3063785752703734,0.46715545612600884,0.6810658735058389,0.32481548059703685,0.5189568123887115,0.33920668950087907,0.5534879969774946,0.5521648096629374
2025-03-02,0.26651036400436856,0.30590860621956956,0.29756235466187403,0.30859981242948703,0.2598219272447371,0.2939319032161789,0.34590602852689073,0.3119665374378041,0.2930394345427869,0.3597454293290561,0.2923494328127245,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431318520741683,-0.1379498345359416,-0.0950418458495235,-0.0750358652349273,-0.09510751593692351,-0.21358575915794312,-0.11872257507662576,-0.09674598093490744,-0.1930182415959035,-0.08561029421428477,-0.09461433390808682
2025-03-04,0.03726397275823755,0.4216548984345019,0.3521937752498278,0.4299077772497723,0.013537125384658079,0.3848176361733567,0.19015025047290998,0.03393348103765935,0.38114950794821856,0.04710229316303557,0.38552290720148624,0.37212956590402757
2025-03-05,0.7530373563925866,0.3675106937637478,0.4089420894398923,0.3711257186698013,0.7487317784078615,0.35774943214714233,0.5512341338417539,0.7578393857582453,0.37567263476930945,0.5851583671901684,0.3626727722596532,0.4286036685646683
2025-03-06,0.14554067135673618,0.22515738243937194,0.11658634428568083,0.2219417227497323,0.14665434180613146,0.22372218591594548,-0.0009145219521095669,0.04960636185954087,0.2507418347272764,0.07838766591408633,0.2943924221389934,0.15288670360703918
2025-03-07,0.3892941208051707,0.4128141512483657,0.374627655413267,0.40611187496645035,0.3880566097182299,0.4289712721110245,0.4306658249857767,0.311380070689902,0.46871792568157555,0.5802051724959215,0.47186358662413014,0.165363358213827
2025-03-08,0.36375796307005,0.7290710620805783,0.6261746776635936,0.7441715028982934,0.34842225953333883,0.6525883954797167,0.3027164957753127,0.20997029493047956,0.6482837849764681,0.23168544967922158,0.8271156648304362,0.831815320916025
2025-03-09,0.23879087718851555,0.21476762655726597,0.22091553072825837,0.21265696269973752,0.23892448396090304,0.22207149175388882,0.24540937975363963,0.14487328646148723,0.22920368268192917,0.2570672734428963,0.23082986847223771,0.22152430617719582
2025-03-10,0.4205101563440976,0.37392585561708436,0.46514422845606723,0.365427593713156,0.4119120008008686,0.4113468520003424,0.597182495141511,0.45913756879330303,0.381216250435798,0.5395511648966369,0.37775555610342954,0.4848834589272352
2025-03-11,0.7612228969179353,0.6604690357120194,0.6368796153254327,0.6641753312787805,0.7567294217450122,0.64630680745415,0.6420436480755822,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336075,0.6642407410211846
2025-03-12,0.6077124983618515,0.46629108639969313,0.4350566632004403,0.48525671722355174,0.6190737931948969,0.4018295329613675,0.673125156121546,0.6238352609026125,0.4416679453130816,0.8040713751916593,0.45115367782578747,0.31782780194799465
2025-03-13,0.2558696117225951,0.5562641649813218,0.5352154463686047,0.5551682851618955,0.21853009589198297,0.5576664798058435,0.46332926303498984,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545854,0.5263807135619407
2025-03-14,0.3652129185447284,0.507612606921724,0.49931374583643645,0.5095812680387944,0.30356199300235814,0.500896230139726,0.482312791439635,0.33938815102223796,0.52881952283757,0.25712593844206183,0.5345453090500447,0.5352173106764642
2025-03-15,0.615598196731532,0.6844358580978595,0.7856504339571861,0.7041942787970462,0.599373132560822,0.6514407270097126,0.4578327464045574,0.666836552604033,0.7094289934361636,0.6013376893745713,0.6917132152619982,0.7464626438295462
2025-03-16,0.7748428915383176,0.7315927138228732,0.6754271504871158,0.723662772114458,0.7722460067907084,0.7447437498261502,0.6444782240467886,0.8069498277275302,0.6818396773703735,0.7297622818304552,0.7162832056701723,0.6795944848208308
2025-03-17,0.6247106804655741,0.6624500673272978,0.6877636155270201,0.6684028794654303,0.608958071023235,0.6517811581578595,0.6748470346797836,0.6555767381756047,0.6808766237500796,0.6820365319724646,0.6795518244518061,0.6949149846288293
2025-03-18,0.08199010268062805,0.6268097466722001,0.6076405511528521,0.630024940715779,0.010955717126045388,0.616217526735895,0.5063091292703465,0.16607618417281608,0.5408827809358736,0.23696822357035205,0.6211681816114455,0.6470569447800683
2025-03-19,0.17362548840104974,-0.021779664008221674,-0.017163221589873625,-0.0196692886578793,0.2181560689302679,-0.02567430384714328,-0.018745646620940686,0.09119324777581968,0.03882317618985119,0.20899162781962521,0.01577245039944166,0.04015910321361908
2025-03-20,0.4781477186707148,0.533183915885653,0.4685722008701691,0.5319810667386792,0.4746600150252498,0.522901337321176,0.40613853868552463,0.3587155479112529,0.5900599561644592,0.4419136104055919,0.5702838775525195,0.5075756532700005
2025-03-21,0.3398725961269271,0.6225105171724545,0.6389489804823089,0.6278593205853955,0.2950399038338922,0.6247149755929107,0.5654663307120573,0.2668422306015777,0.5259492236899411,0.038091172799952756,0.6647613296826925,0.6784824869579946
2025-03-22,0.477485674438407,0.815889921590795,0.5674826244977887,0.8062414720369951,0.46682839961784206,0.794963070979608,0.6926493392847285,0.41523766719535515,0.678753449152483,0.3735733551994028,0.8407881011325175,0.6537080409286379
2025-03-23,0.11418998922797355,-0.1865738425028071,-0.13974081515267014,-0.18517421551820082,0.15421113636166286,-0.1783257079836901,-0.1047938341735789,0.06978261237526859,-0.1523671968854954,-0.014825806827276179,-0.19867803393605826,-0.13251056315276716
2025-03-24,-0.31713376791819425,0.7447740143039947,0.643288935261262,0.7461812381131733,-0.39371079097279676,0.7270109857532051,0.21898993478650308,-0.3667308319166922,0.7067295231152324,-0.1284198922467091,0.7433345345380257,0.6360742827602076
2025-03-25,0.0772446334900908,0.4835177306738795,0.5748688139815114,0.4822809915301994,0.04230904946174455,0.5124355339873926,0.5481385060917163,0.094818104767569,0.5004691322975257,0.5137196773790533,0.4953909288923238,0.5631567414715741
2025-03-26,0.4202125637182922,0.6254720057118083,0.5392665408451862,0.6280342868143285,0.397458093452283,0.5952877696474603,0.5138471286962215,0.451867711451168,0.5446015146180839,0.4481970336665764,0.6232914609076222,0.5426982722307385
2025-03-27,0.523484292177386,0.7048964603560386,0.627571723199748,0.7063016163378614,0.5095513133008099,0.6773375845299721,0.6602059182675301,0.5217407780878478,0.6349506135818822,0.6883794205662356,0.7320181222299093,0.6543514034867732
2025-03-28,0.40033745010696864,0.7452342406586125,0.7361185070235473,0.7455787982886078,0.2945657699660491,0.7424147117398502,0.6916447397028088,0.45967352909201104,0.7555543731692792,0.6236453684909072,0.7511715253937664,0.7459971199647559
2025-03-29,0.15717017462141022,0.6072096596265762,0.5663342666352993,0.6086434712524071,0.09398279311936238,0.6017084480236784,0.25044204942345155,0.11780361698706612,0.6236187249899606,0.13540113325125883,0.6290343760479757,0.6088950527694104
2025-03-30,-0.1765893307986002,0.03700544805183431,0.2809960862413253,0.024045151428655057,-0.2023319463827744,0.054725701637974626,0.545359716944284,-0.23514476491426992,0.000598312068961031,0.004081585086833071,-0.13792188569852096,0.059220544909300094
2025-03-31,0.439412596276775,0.5784073574001872,0.5199320239918975,0.5827416634522952,0.4229295530091974,0.5687424937847841,0.4754374675772998,0.4734771480728694,0.5938025973025934,0.4724999489687319,0.5975513844669526,0.5207620223464831
2025-04-01,0.6694611832818628,0.5425292121118633,0.5435458757195429,0.5432689641024047,0.6567958816419994,0.543829744212277,0.5882854873699788,0.5532123544616265,0.58259921889961,0.7159912697059466,0.5761857996821634,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442371801860155,0.6094495058855041,0.6451647319015503,0.3329950106486193,0.6356051823744774,0.4990828418687288,0.44779259434371543,0.5678421038023467,0.30837091091433705,0.6217147805100832,0.5859211152850642
2025-04-03,0.2209271417136484,0.6227369544534086,0.6081825498011731,0.6228858777178992,0.17616069838995965,0.6181139155524692,0.5369006565011276,0.24223303727370607,0.5931786270081567,-0.0783151301442818,0.5981749080758374,0.5704984236365398
2025-04-04,0.7086515655345654,0.6748562477859956,0.6743658668534589,0.6764548315068838,0.7004958240590238,0.6791060411040706,0.681856123655398,0.7036007876147459,0.6652278050138678,0.8005212537721774,0.6619524840718524,0.656561821260161
2025-04-05,0.3918055917251037,0.6565249829874685,0.6377391795519389,0.6569659598486773,0.35371501679893236,0.6512912274725029,0.5888512304536432,0.40763312361909837,0.6541629601510471,0.6456825897420156,0.6418441930842081,0.658442868677409
2025-04-06,-0.08641582854982605,-0.016737392013423575,-0.023524890118429894,-0.016994499590054415,-0.09445808771590682,-0.01999529467927184,-0.038397429209778074,-0.08505616910191811,-0.027149146003220444,-0.09106325298288649,-0.007908800027835837,-0.034256607728689464
2025-04-07,-0.1236071001246431,0.3443045637859027,0.1807024489855649,0.354301490879308,-0.1476895148658471,0.3032702020400967,-0.04013676102249124,-0.15515251066419428,0.20357741668159066,-0.032701800321305714,0.29826173389489213,0.14605708789115399
2025-04-08,0.09546436721711578,0.11336420606162835,0.16157768611395867,0.10916039061392119,0.08871232511879089,0.1278872463096523,0.14653265439809277,0.05035422844339249,0.15498980389085887,-0.04438353000446915,0.11577813000957136,0.1537046976476006
2025-04-09,0.24415954690053274,0.3250682939332514,0.2952698634965839,0.32739736822697546,0.23587886918957535,0.3157717462390729,0.2664641883229953,0.2808594933499401,0.2946742998269486,0.19100480516938706,0.3127749228074924,0.2845484106011788
2025-04-10,0.32107296125458495,0.4894913274311471,0.4545703358392854,0.48928519039011853,0.3032428034769596,0.4849118596075839,0.35901337319300874,0.2812529083491769,0.501135024558232,0.29251117692107353,0.48835890715692254,0.4960852644208382
2025-04-11,0.5862802200911248,0.6503805697224259,0.6528653330041376,0.6507736654119951,0.5430881362491395,0.6500010326048308,0.6546962285763199,0.5872877013718563,0.6629272257886983,0.561439755240781,0.6680569740206872,0.6636489931236995
2025-04-12,0.4179502399139893,0.29450272531535737,0.37676839505203885,0.2934789077522552,0.41732280371008085,0.3081432759744096,0.6241545543162798,0.37232189379685404,0.30547886712052946,0.783720790714475,0.32265559442759095,0.3296776530662648
2025-04-13,0.8142445957818333,0.7628604373385904,0.6890191642124291,0.7656513693696144,0.8107612440933136,0.7404056029900493,0.6509553746213922,0.737225193321795,0.7775231013087739,0.6852689649805402,0.7826276346208549,0.7699336468559308
2025-04-14,0.6237237029658711,0.6056754777122474,0.6533873684776909,0.5974708280465313,0.6193514597928064,0.6568046514900707,0.6440763924768057,0.4764916939323222,0.7702786251342348,0.7849322195923975,0.7595777345120741,0.5299089742243481
2025-04-15,-0.3398384964576232,0.07872041238579922,-0.10349734840041001,0.08936440660954442,-0.36363689485852974,0.007332388859184116,-0.16472307133729588,-0.30223977710530814,0.011213197069108132,-0.1648611853442795,0.032855632460418796,-0.1193643162308473
2025-04-16,0.36535729311361115,0.5207013030575199,0.5364674619711227,0.5188665195643106,0.35028044938215896,0.536876889765247,0.4382961904618924,0.22523952087487148,0.6055144586295949,0.46429314388016096,0.6073246736706562,0.5326048732838415
2025-04-17,0.63750144813308,0.5456065846619521,0.6068523119668672,0.5408899907113899,0.635107233424687,0.5816188386056023,0.5687456042594898,0.4806560613542727,0.5910351443533126,0.732484007807848,0.6438860123809468,0.709841430391211
2025-04-18,0.5246527084001267,0.6799197071322426,0.6692696269863945,0.6780545226083206,0.4528974270483084,0.6769469132881804,0.6582473975206939,0.40768159165309875,0.7572261077009312,0.6705017050257018,0.736477575127826,0.672769852277575
2025-04-19,0.3224233464137203,0.8332314340509616,0.7829076686055113,0.833638018526364,0.26774132314787874,0.815682782939787,0.7355178611108164,0.307680691727703,0.8718713311286852,0.5633354671076777,0.8695781415864451,0.8621325026940276
2025-04-20,-0.5020017817979094,0.01374116422125872,0.08460622953215663,-0.002652080667260427,-0.5416903535180326,0.10844221030921938,-0.14616243090801634,-0.49935931077439627,0.053036648350635346,-0.4837940374315365,0.024471402056043937,0.0867885901477559
2025-04-21,0.302101201994537,0.7065347710947707,0.7236787765289516,0.6994809326367523,0.2746903239957536,0.7322056676830047,0.5767602910778409,0.29048532399212684,0.7932978349938755,0.41011288647893257,0.7803265662064678,0.7531661154302264
2025-04-22,0.1928619512261936,-0.019929786864733293,0.0216156684062236,-0.022679181464669965,0.22030871926404283,-0.0037561288397426292,0.0920864095955325,0.12150753840151018,0.10089006481366507,0.06772096299040138,0.004930674246903691,0.01983857332333698
2025-04-23,0.05826510091781791,0.6972173878261049,0.20493195994728836,0.7162233966815127,0.04788932016959666,0.5268967020573628,-0.051688068551373346,-0.02472575723680086,0.38879812980111056,0.08399465435678186,0.721551068036036,0.23339916704236763
2025-04-24,-0.03045796021003726,0.566075264513613,0.8032856311525791,0.5280722328742244,-0.09724623327562788,0.7256483583284848,0.7563598601147645,0.015039496415893739,0.8374729338557859,0.15491747463488795,0.528571736712652,0.8183289118205889
2025-04-25,0.35277795505751974,0.4841910285181869,0.5923104570007862,0.47298647095537927,0.3262519973428871,0.5449427982179014,0.5371570287829085,0.3541627412234132,0.46969867358967676,0.46354277654689086,0.48384086975968327,0.5347604697685256
2025-04-26,0.358845613186345,0.6668759684966865,0.6214742379379721,0.669135959915343,0.26034653831328514,0.6391757770983465,0.6212931214198391,0.30377552744531655,0.6767015549403178,0.5145829029183718,0.694748199869247,0.6914958456945923
2025-04-27,0.7032176646209402,0.6165917580560035,0.46537200698684456,0.6593858447082137,0.6847326209926344,0.45360483764673903,0.7717622066010961,0.7417572379192635,0.533681872248311,0.769735656471278,0.6748246993100095,0.4685875192430427
2025-04-28,0.6344709683955975,0.8113043887548904,0.7974291021976408,0.808976910161567,0.618121098277605,0.8002252263938922,0.7769970371443549,0.6702094512137013,0.7667963453648657,0.6859300429854543,0.7964621270036809,0.6975173580272599
2025-04-29,0.6532122737199131,0.7495566530666842,0.659554733889172,0.7701316502586061,0.651988365217544,0.6312515440473906,0.7351491298121121,0.6612620417709522,0.5698748728031925,0.6142329189680493,0.7303877962395297,0.45936074406815774
2025-04-30,0.56364644189956,0.6262482622162032,0.5959168492819696,0.6417475437046944,0.5486158322900226,0.5634848505942838,0.6438787510363428,0.5001710201082732,0.5892496752205303,0.581476258599285,0.6416162630323542,0.6660208970188227
2025-05-01,0.3403933857404994,0.5077718690117888,0.5149587402722963,0.5028290570218675,0.2922297342025071,0.5279719807679055,0.4915576822011485,0.3422331159206538,0.5218937077041061,0.17985983989497814,0.5174887120714717,0.5214691433290743
2025-05-02,0.3768402003494799,0.6164958275789157,0.4585875186889228,0.6394087220176505,0.3690261094380858,0.47070415294006107,0.33714152065355635,0.40990028488306385,0.3071789911588449,0.3291227832756878,0.5906653455125297,0.5400034605228028
2025-05-03,0.4405239873225148,0.43858183651102217,0.40761338556142795,0.4753194641021971,0.38192060300510067,0.33854681278679133,0.5988638888117929,0.30902489328335364,0.47335797923177947,0.5541570109031032,0.4827618749641742,0.5434944097154571
