,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,-0.11419379350224257,0.3738198364054445,0.21269111856725562,-0.1448607386258412,0.3098451096099071,0.08509273564327413,0.2033789359280963,0.0019415054712381872,0.2637336818070351,0.1513532534363453
2025-03-01,0.3416624585799353,0.5479581521190707,0.459909797433601,0.30637857527036644,0.46716014283138046,0.6810658735058391,0.5189568123887116,0.3392066895008788,0.5534879969774941,0.5521648096629375
2025-03-02,0.26651036400436856,0.30589608249516725,0.2975623546618967,0.25982192724473896,0.2939345972442286,0.3459060285269272,0.29303943454278714,0.35974542932905645,0.2923494328127244,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09430733649639536,-0.1379498345359783,-0.07503586523499473,-0.09512713996639267,-0.21358575915795877,-0.09674598093490724,-0.1930182415959034,-0.08561029421428483,-0.09461433390808688
2025-03-04,0.03726397275823755,0.42162087939566445,0.35219377524985607,0.013537125384625063,0.38482290479028736,0.19015025047291195,0.38114950794821884,0.04710229316303563,0.3855229072014858,0.3721295659040273
2025-03-05,0.7530373563925866,0.3674936585430517,0.40894208943991905,0.748731778407892,0.35777646224762,0.5512341338417911,0.3756726347693097,0.5851583671901687,0.36267277225965355,0.42860366856466864
2025-03-06,0.14554067135673618,0.22517646623936763,0.11658634428565169,0.1466543418062115,0.22365449347373514,-0.0009145219521255536,0.2507418347272761,0.07838766591408654,0.29439242213899364,0.15288670360703893
2025-03-07,0.3892941208051707,0.41284333184310223,0.3746276554132439,0.3880566097181721,0.4289121784770114,0.4306658249857656,0.4687179256815752,0.5802051724959215,0.47186358662412975,0.16536335821382717
2025-03-08,0.36375796307005,0.7290079511231985,0.6261746776636282,0.34842225953332323,0.6526993952556011,0.3027164957753245,0.6482837849764679,0.23168544967922172,0.8271156648304361,0.8318153209160254
2025-03-09,0.23879087718851555,0.21477537360617108,0.2209155307282363,0.23892448396087398,0.22205962004104232,0.24540937975363655,0.22920368268192937,0.25706727344289637,0.23082986847223788,0.22152430617719596
2025-03-10,0.4205101563440976,0.37395213219449,0.4651442284560689,0.4119120008008925,0.41133507472846936,0.5971824951415067,0.38121625043579804,0.539551164896637,0.3777555561034295,0.48488345892723517
2025-03-11,0.7612228969179353,0.6604585035886971,0.6368796153254408,0.7567294217450516,0.6463116919639864,0.6420436480755838,0.6558193140461873,0.6661329017980238,0.6654269160336079,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662384440793162,0.43505666320044506,0.6190737931948608,0.4018851131188628,0.6731251561215515,0.4416679453130812,0.8040713751916585,0.4511536778257875,0.31782780194799454
2025-03-13,0.2558696117225951,0.5562674979009656,0.5352154463686043,0.21853009589198533,0.5576557894446024,0.4633292630349902,0.537886504388301,0.45755551695439306,0.5325017279545855,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076077301218963,0.4993137458364441,0.3035619930024362,0.5009006804176103,0.48231279143963546,0.5288195228375698,0.2571259384420618,0.5345453090500447,0.5352173106764639
2025-03-15,0.615598196731532,0.6843876268157438,0.7856504339571212,0.5993731325610896,0.6516014435359484,0.45783274640455424,0.7094289934361642,0.601337689374571,0.6917132152619977,0.7464626438295452
2025-03-16,0.7748428915383176,0.7316105045135656,0.6754271504871158,0.7722460067907084,0.7446816533473835,0.6444782240467878,0.6818396773703738,0.7297622818304551,0.716283205670173,0.6795944848208306
2025-03-17,0.6247106804655741,0.662437824066746,0.6877636155270203,0.6089580710232347,0.6518222891040202,0.6748470346797838,0.6808766237500802,0.6820365319724647,0.6795518244518063,0.6949149846288288
2025-03-18,0.08199010268062805,0.6268035864007497,0.6076405511528522,0.010955717126045362,0.6162346502346409,0.5063091292703465,0.5408827809358732,0.23696822357035124,0.621168181611445,0.6470569447800677
2025-03-19,0.17362548840104974,-0.021783394072091435,-0.01716322158987346,0.2181560689302679,-0.02566036091876533,-0.018745646620940422,0.03882317618985102,0.20899162781962485,0.015772450399441452,0.04015910321361881
2025-03-20,0.4781477186707148,0.5331851794792017,0.4685722008701691,0.4746600150252498,0.5228609426741908,0.40613853868552474,0.5900599561644597,0.4419136104055919,0.5702838775525194,0.5075756532700005
2025-03-21,0.3398725961269271,0.6225034728372183,0.6389489804823092,0.29503990383389217,0.6247816326368223,0.5654663307120579,0.5259492236899399,0.03809117279995237,0.664761329682693,0.6784824869579942
2025-03-22,0.477485674438407,0.8158979805343521,0.5674826244977886,0.46682839961784256,0.7947409553259784,0.6926493392847278,0.6787534491524838,0.3735733551994037,0.8407881011325162,0.6537080409286403
