,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6124860329532538,0.752406129134067,0.7375347238193911,0.7535196592236707,0.5871543281504076,0.746644164763368,0.7224443952003381,0.6336077580508588,0.7629141844984875,0.7394694872692497,0.7642578062883538,0.7643288422958642
2025-03-01,0.3416624585799353,0.548045084477684,0.4599097974336345,0.565684445050128,0.30637857527027257,0.4671559681861923,0.6810658735058375,0.32481548059703685,0.5189568123887109,0.3392066895008788,0.5534879969774946,0.552164809662937
2025-03-02,0.26651036400436856,0.30590906911714283,0.29756235466187664,0.30860059664590317,0.2598219272447666,0.29393192058700446,0.3459060285268897,0.3119665374378041,0.29303943454278686,0.35974542932905645,0.2923494328127246,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431339736439906,-0.13794983453593795,-0.09504227314828573,-0.07503586523493312,-0.0951069338181297,-0.21358575915794273,-0.11872257507662576,-0.09674598093490733,-0.1930182415959034,-0.08561029421428465,-0.0946143339080869
2025-03-04,0.03726397275823755,0.4216561566045238,0.3521937752498539,0.42990996652384494,0.013537125384635426,0.3848177502311528,0.19015025047291004,0.03393348103765935,0.38114950794821856,0.04710229316303563,0.3855229072014861,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675113185028853,0.4089420894398643,0.3711269434973758,0.7487317784078911,0.35774870037814854,0.5512341338417533,0.7578393857582453,0.37567263476930945,0.5851583671901687,0.3626727722596532,0.42860366856466864
2025-03-06,0.14554067135673618,0.2251566903848681,0.1165863442856702,0.2219402081440249,0.1466543418061172,0.2237242026218966,-0.0009145219521091626,0.04960636185954087,0.2507418347272767,0.07838766591408654,0.29439242213899347,0.15288670360703896
2025-03-07,0.3892941208051707,0.4128130836670797,0.37462765541334286,0.40610967004626164,0.3880566097181936,0.42897292132698184,0.43066582498577705,0.311380070689902,0.4687179256815758,0.5802051724959215,0.47186358662412986,0.16536335821382714
2025-03-08,0.36375796307005,0.7290733816636465,0.6261746776635809,0.7441750038680689,0.3484222595333507,0.6525856437380915,0.3027164957753126,0.20997029493047956,0.6482837849764675,0.23168544967922172,0.8271156648304363,0.8318153209160252
2025-03-09,0.23879087718851555,0.21476734204113015,0.2209155307282583,0.21265639688400856,0.2389244839608984,0.22207179866074808,0.2454093797536397,0.14487328646148723,0.22920368268192934,0.25706727344289637,0.2308298684722382,0.22152430617719596
