,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7644630654462327,0.43233043841347724,0.47706632963952617,0.7543874984082509,0.4237992236011197,0.6208046923061442,0.4441384879058485,0.5851268902644322,0.43088933396423906,0.5024863642012238
2025-03-06,0.14554067135673637,0.22532354962552367,0.11658634428429779,0.1466543418061263,0.22305924328654034,-0.0009145219525744935,0.2507418347272768,0.07838766591408647,0.29439242213899325,0.15288670360703885
2025-03-07,0.3892941208051705,0.41309240731393215,0.3746276554120343,0.38805660971823996,0.42841766230649786,0.43066582498540107,0.46871792568157566,0.5802051724959215,0.47186358662413014,0.16536335821382692
2025-03-08,0.36375796307005015,0.7284368959485131,0.6261746776653416,0.34842225953338674,0.6535490646167795,0.30271649577555654,0.6482837849764681,0.23168544967922164,0.8271156648304361,0.8318153209160242
2025-03-09,0.2387908771885154,0.21484430368068866,0.2209155307281115,0.2389244839609888,0.22196601442574412,0.24540937975353924,0.22920368268192914,0.2570672734428964,0.2308298684722377,0.22152430617719615
2025-03-10,0.42051015634409755,0.3742009958795872,0.4651442284558291,0.411912000800861,0.41128158356283046,0.5971824951414011,0.38121625043579827,0.5395511648966371,0.3777555561034293,0.4848834589272357
2025-03-11,0.7612228969179354,0.6603591099041111,0.6368796153254979,0.7567294217450873,0.6463382705621115,0.6420436480756279,0.6558193140461871,0.6661329017980236,0.6654269160336075,0.6642407410211846
2025-03-12,0.6077124983618514,0.4657579720098849,0.4350566632009416,0.6190737931948831,0.40230275558857354,0.6731251561217865,0.4416679453130814,0.8040713751916593,0.45115367782578714,0.3178278019479944
2025-03-13,0.2558696117225951,0.5562943791038406,0.5352154463685588,0.21853009589196382,0.5575629082969071,0.4633292630349757,0.5378865043883005,0.4575555169543931,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5075630086110697,0.4993137458364586,0.30356199300222175,0.5009329454850746,0.4823127914396453,0.5288195228375703,0.2571259384420619,0.5345453090500449,0.535217310676464
2025-03-15,0.615598196731532,0.6840031774830352,0.7856504339569628,0.5993731325605083,0.6529897952193118,0.4578327464044406,0.7094289934361641,0.601337689374572,0.6917132152619994,0.7464626438295463
2025-03-16,0.7748428915383179,0.7317501423769531,0.6754271504869758,0.772246006790691,0.7441454881576512,0.6444782240467409,0.6818396773703739,0.7297622818304551,0.7162832056701729,0.6795944848208313
2025-03-17,0.6247106804655744,0.6623418571153015,0.6877636155271039,0.6089580710231156,0.6521760289701621,0.674847034679811,0.68087662375008,0.6820365319724647,0.6795518244518057,0.6949149846288292
2025-03-18,0.08199010268062816,0.6267512354310667,0.6076405511528107,0.010955717126101145,0.6163748870212921,0.5063091292703704,0.5408827809358736,0.2369682235703522,0.6211681816114447,0.6470569447800675
2025-03-19,0.17362548840104966,-0.021811735151192245,-0.017163221589897984,0.2181560689299796,-0.025540542350570062,-0.018745646620931925,0.03882317618985125,0.20899162781962535,0.01577245039944166,0.04015910321361876
2025-03-20,0.47814771867071515,0.533174479332755,0.46857220087016643,0.4746600150252426,0.5224954044878025,0.4061385386855196,0.590059956164459,0.44191361040559185,0.5702838775525194,0.50757565327
2025-03-21,0.33987259612692705,0.622476589597352,0.6389489804822849,0.2950399038337687,0.6253659426457163,0.5654663307120769,0.52594922368994,0.03809117279995274,0.6647613296826925,0.678482486957994
2025-03-22,0.47748567443840695,0.8158947258781457,0.5674826244976751,0.46682839961778333,0.7927345999752959,0.6926493392846714,0.678753449152482,0.3735733551994033,0.8407881011325178,0.6537080409286391
2025-03-23,0.11418998922797326,-0.18655743776434608,-0.13974081515263967,0.15421113636146475,-0.1779175533637819,-0.10479383417357134,-0.15236719688549497,-0.014825806827276118,-0.19867803393605815,-0.13251056315276813
2025-03-24,-0.3171337679181943,0.7447246122985601,0.6432889352612641,-0.3937107909727244,0.7266744659346278,0.2189899347864871,0.7067295231152324,-0.12841989224670936,0.7433345345380257,0.6360742827602075
2025-03-25,0.07724463349009068,0.48360715309376573,0.5748688139815111,0.04230904946174445,0.5131006375193964,0.5481385060917203,0.5004691322975257,0.5137196773790533,0.49539092889232367,0.5631567414715739
2025-03-26,0.4202125637182926,0.6253742903746536,0.539266540845186,0.3974580934522829,0.5947472875141517,0.5138471286962203,0.5446015146180844,0.4481970336665764,0.6232914609076223,0.542698272230739
2025-03-27,0.5234842921773858,0.7048367870868318,0.627571723199748,0.5095513133008096,0.676631516189237,0.6602059182675281,0.6349506135818808,0.6883794205662352,0.7320181222299093,0.6543514034867747
2025-03-28,0.400337450106969,0.7452250370556386,0.7361185070235472,0.2945657699660492,0.7423785131453849,0.691644739702809,0.7555543731692785,0.6236453684909073,0.7511715253937664,0.7459971199647562
2025-03-29,0.15717017462141022,0.6072011788158379,0.5663342666352993,0.0939827931193622,0.6017579677314115,0.25044204942345405,0.623618724989961,0.13540113325125888,0.6290343760479753,0.6088950527694101
2025-03-30,-0.1765893307986001,0.03693044921106102,0.2809960862413253,-0.20233194638277416,0.05334455396680292,0.5453597169442814,0.0005983120689610448,0.0040815850868331435,-0.13792188569852107,0.0592205449093003
2025-03-31,0.43941259627677487,0.5784158416311607,0.5199320239918973,0.4229295530091972,0.5690444821893486,0.4754374675773005,0.5938025973025941,0.4724999489687316,0.5975513844669527,0.5207620223464832
2025-04-01,0.6694611832818627,0.5425460143713439,0.5435458757195429,0.6567958816419991,0.5439709610040665,0.5882854873699792,0.5825992188996099,0.7159912697059466,0.5761857996821633,0.5522304023537142
2025-04-02,0.3562792842723224,0.6442082452601321,0.609449505885504,0.33299501064861925,0.635469065903807,0.4990828418687284,0.5678421038023467,0.3083709109143371,0.6217147805100834,0.5859211152850647
2025-04-03,0.22092714171364855,0.6227144982096293,0.6081825498011735,0.17616069838995957,0.6180008772282185,0.5369006565011276,0.5931786270081577,-0.07831513014428182,0.5981749080758377,0.5704984236365396
2025-04-04,0.7086515655345649,0.6749132630201813,0.6743658668534588,0.7004958240590238,0.679460480665369,0.6818561236553983,0.6652278050138678,0.8005212537721776,0.6619524840718525,0.6565618212601613
2025-04-05,0.3918055917251038,0.6565037998962826,0.6377391795519387,0.3537150167989323,0.6511951127543024,0.588851230453643,0.6541629601510467,0.6456825897420158,0.6418441930842081,0.6584428686774091
2025-04-06,-0.08641582854982607,-0.016763823886005762,-0.023524890118429963,-0.0944580877159068,-0.020131095941763294,-0.03839742920977787,-0.027149146003220177,-0.0910632529828865,-0.007908800027835805,-0.03425660772868956
2025-04-07,-0.12360710012464293,0.34427347657854435,0.18070244898556473,-0.1476895148658472,0.30340787240641764,-0.040136761022490995,0.20357741668159052,-0.03270180032130596,0.2982617338948921,0.1460570878911537
2025-04-08,0.0954643672171158,0.11335610698875612,0.16157768611395856,0.08871232511879092,0.12772693247532116,0.14653265439809285,0.15498980389085848,-0.04438353000446909,0.11577813000957124,0.15370469764760078
2025-04-09,0.24415954690053274,0.32506260062483966,0.2952698634965841,0.23587886918957549,0.31580272306654256,0.2664641883229951,0.29467429982694854,0.191004805169387,0.31277492280749225,0.28454841060117864
2025-04-10,0.3210729612545852,0.4894622782658555,0.45457033583928536,0.3032428034769596,0.4847804527677426,0.35901337319300897,0.5011350245582326,0.2925111769210737,0.48835890715692226,0.4960852644208383
2025-04-11,0.5862802200911245,0.6503867508755468,0.6528653330041378,0.5430881362491397,0.6500356040537764,0.65469622857632,0.6629272257886986,0.5614397552407809,0.6680569740206869,0.6636489931236997
2025-04-12,0.41795023991398933,0.2945552669596625,0.3767683950520388,0.41732280371008085,0.30836468467199385,0.62415455431628,0.30547886712052985,0.7837207907144749,0.3226555944275914,0.3296776530662642
2025-04-13,0.8142445957818334,0.762780461028943,0.6890191642124291,0.810761244093314,0.7401545634897501,0.650955374621392,0.7775231013087732,0.6852689649805401,0.7826276346208547,0.7699336468559304
2025-04-14,0.623723702965871,0.6058976559102008,0.6533873684776906,0.6193514597928063,0.6572101986926182,0.644076392476806,0.7702786251342356,0.7849322195923969,0.7595777345120749,0.5299089742243478
2025-04-15,-0.3398384964576233,0.07847863739643213,-0.10349734840041008,-0.36363689485852996,0.006650902199938675,-0.16472307133729602,0.011213197069107792,-0.1648611853442795,0.0328556324604191,-0.11936431623084674
2025-04-16,0.36535729311361115,0.5207753945119944,0.5364674619711227,0.35028044938215874,0.5371272340360057,0.4382961904618924,0.6055144586295951,0.4642931438801609,0.6073246736706561,0.532604873283842
2025-04-17,0.6375014481330799,0.5457383056829141,0.6068523119668673,0.6351072334246871,0.5820750046301002,0.56874560425949,0.5910351443533122,0.7324840078078478,0.6438860123809477,0.7098414303912105
2025-04-18,0.524652708400127,0.6799597373990748,0.6692696269863951,0.45289742704830827,0.6768371088968814,0.6582473975206947,0.7572261077009306,0.6705017050257017,0.7364775751278261,0.6727698522775754
