,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.8427065346238463,0.16563898564499413,0.21911005272543926,0.8468179600013626,0.20755472823100163,0.4376381514232955,0.4291649177452467,0.7913778167909347,0.44071525213104945,0.45954043519030363
2025-03-04,0.037263972758237535,0.42136670584432306,0.35219377525028395,0.013537125384507912,0.3847577022853113,0.19015025047279396,0.38114950794821856,0.047102293163035686,0.385522907201486,0.3721295659040271
2025-03-05,0.753037356392587,0.3673772248007766,0.4089420894407221,0.7487317784078471,0.35789993134936127,0.5512341338422551,0.37567263476930945,0.5851583671901686,0.36267277225965383,0.42860366856466786
2025-03-06,0.1455406713567362,0.22529111478114144,0.11658634428477793,0.14665434180617112,0.22328222508296178,-0.0009145219523015567,0.2507418347272765,0.07838766591408629,0.29439242213899336,0.1528867036070392
2025-03-07,0.3892941208051703,0.4130372035338986,0.3746276554124959,0.38805660971832123,0.428626272123949,0.4306658249856965,0.4687179256815756,0.5802051724959213,0.4718635866241306,0.1653633582138272
2025-03-08,0.3637579630700503,0.7285641332674136,0.6261746776647322,0.3484222595332687,0.6531147451385348,0.30271649577533205,0.6482837849764681,0.23168544967922133,0.8271156648304347,0.8318153209160245
2025-03-09,0.23879087718851535,0.21482899834212502,0.22091553072816458,0.2389244839609355,0.22201085547264418,0.24540937975361235,0.22920368268192884,0.25706727344289626,0.23082986847223833,0.221524306177196
2025-03-10,0.4205101563440974,0.3741455890221158,0.4651442284559081,0.4119120008008587,0.41134822517429004,0.5971824951414821,0.381216250435798,0.5395511648966369,0.3777555561034294,0.484883458927236
2025-03-11,0.7612228969179353,0.6603812157052883,0.636879615325453,0.7567294217449765,0.6463131279051889,0.6420436480756004,0.6558193140461875,0.6661329017980234,0.6654269160336079,0.664240741021185
2025-03-12,0.6077124983618512,0.46586460893812215,0.43505666320074043,0.6190737931947816,0.4020822664119085,0.6731251561216366,0.44166794531308157,0.8040713751916588,0.451153677825787,0.3178278019479941
2025-03-13,0.25586961172259476,0.5562884586152298,0.53521544636857,0.21853009589196976,0.5575981043471133,0.46332926303498656,0.5378865043883005,0.45755551695439306,0.5325017279545851,0.5263807135619405
2025-03-14,0.36521291854472854,0.5075729304368432,0.49931374583645083,0.30356199300242337,0.500914692634925,0.4823127914396395,0.5288195228375698,0.25712593844206183,0.5345453090500447,0.5352173106764643
2025-03-15,0.6155981967315324,0.6840876876984157,0.7856504339569806,0.5993731325608517,0.6524596543645027,0.4578327464045093,0.7094289934361641,0.6013376893745713,0.6917132152619986,0.7464626438295469
2025-03-16,0.7748428915383179,0.7317194935547057,0.6754271504869772,0.7722460067906399,0.744349719929613,0.6444782240467692,0.6818396773703738,0.7297622818304549,0.7162832056701727,0.6795944848208311
2025-03-17,0.6247106804655743,0.6623629098393014,0.6877636155270629,0.6089580710230217,0.652040125950397,0.6748470346797948,0.6808766237500798,0.6820365319724647,0.679551824451806,0.6949149846288294
2025-03-18,0.08199010268062813,0.6267627859591086,0.6076405511528288,0.010955717126197844,0.6163152820105335,0.5063091292703564,0.5408827809358732,0.23696822357035216,0.6211681816114448,0.6470569447800683
2025-03-19,0.1736254884010495,-0.02180553564740101,-0.017163221589880016,0.2181560689302488,-0.025586449621518327,-0.018745646620937115,0.038823176189851136,0.20899162781962521,0.01577245039944176,0.0401591032136195
2025-03-20,0.4781477186707149,0.5331771597050087,0.468572200870168,0.4746600150252576,0.5226170252895087,0.40613853868552285,0.5900599561644592,0.4419136104055919,0.5702838775525193,0.5075756532700002
2025-03-21,0.3398725961269273,0.6224820226472662,0.6389489804822904,0.2950399038337057,0.6251607492961372,0.5654663307120661,0.52594922368994,0.038091172799952784,0.6647613296826935,0.6784824869579941
2025-03-22,0.47748567443840695,0.8158965180460607,0.5674826244977177,0.4668283996181987,0.7934337299244322,0.6926493392847061,0.6787534491524816,0.3735733551994028,0.8407881011325172,0.6537080409286355
2025-03-23,0.11418998922797358,-0.1865614688491647,-0.1397408151526704,0.15421113636166314,-0.17804180453004778,-0.10479383417357599,-0.1523671968854947,-0.014825806827276473,-0.19867803393605837,-0.13251056315276757
2025-03-24,-0.3171337679181943,0.7447350460684662,0.643288935261262,-0.39371079097279676,0.7267682308006564,0.2189899347864968,0.706729523115232,-0.12841989224670905,0.7433345345380257,0.6360742827602074
