,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.41104055321802496,0.5469816035616689,0.4772549471477785,0.37194414075872917,0.5045828822887458,0.5841758438700064,0.678631329655376,0.7097623975559241,0.6572438201011928,0.5785251323394871
2025-03-01,0.3416624585799353,0.5480086584932496,0.4599097974336645,0.30637857527023676,0.4671532491344836,0.6810658735058384,0.518956812388712,0.33920668950087907,0.5534879969774951,0.5521648096629372
2025-03-02,0.26651036400436856,0.30590362944489746,0.2975623546618874,0.2598219272447451,0.2939322784150236,0.3459060285269032,0.2930394345427865,0.3597454293290561,0.2923494328127246,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431087985201707,-0.1379498345359453,-0.07503586523497054,-0.09511445455137776,-0.2135857591579485,-0.0967459809349074,-0.1930182415959035,-0.08561029421428468,-0.0946143339080871
2025-03-04,0.03726397275823755,0.4216413758512268,0.35219377524986606,0.013537125384636833,0.3848178951737802,0.19015025047290962,0.3811495079482186,0.04710229316303557,0.3855229072014859,0.3721295659040274
2025-03-05,0.7530373563925866,0.3675039469798255,0.40894208943987875,0.7487317784078185,0.3577585740833554,0.5512341338417648,0.3756726347693093,0.5851583671901684,0.36267277225965355,0.42860366856466786
2025-03-06,0.14554067135673618,0.22516490399474143,0.1165863442856329,0.14665434180616593,0.22369819843665584,-0.0009145219521145752,0.25074183472727657,0.07838766591408633,0.29439242213899347,0.15288670360703902
2025-03-07,0.3892941208051707,0.4128256963331001,0.374627655413266,0.3880566097182497,0.42895099178744905,0.4306658249857737,0.46871792568157566,0.5802051724959215,0.47186358662412975,0.16536335821382656
2025-03-08,0.36375796307005,0.7290460442655925,0.6261746776635811,0.3484222595333509,0.6526244385392874,0.3027164957753157,0.6482837849764674,0.23168544967922158,0.8271156648304365,0.8318153209160244
2025-03-09,0.23879087718851555,0.21477069672554752,0.2209155307282585,0.23892448396089824,0.22206756209781725,0.24540937975363897,0.22920368268192903,0.2570672734428963,0.23082986847223821,0.22152430617719604
2025-03-10,0.4205101563440976,0.37393629645326626,0.4651442284560727,0.4119120008009068,0.4113440008693681,0.5971824951415102,0.381216250435798,0.5395511648966369,0.37775555610342954,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604648509346452,0.6368796153254361,0.7567294217450293,0.6463081071472019,0.6420436480755826,0.655819314046187,0.6661329017980238,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662701975850844,0.4350566632004491,0.6190737931948763,0.40184740929192175,0.6731251561215461,0.4416679453130816,0.8040713751916593,0.45115367782578775,0.3178278019479943
2025-03-13,0.2558696117225951,0.556265481359612,0.5352154463686049,0.21853009589198297,0.557662703244631,0.46332926303499006,0.5378865043883008,0.4575555169543931,0.5325017279545852,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076106712294496,0.4993137458364363,0.3035619930023583,0.5008976318722498,0.4823127914396353,0.5288195228375702,0.25712593844206183,0.5345453090500452,0.5352173106764643
2025-03-15,0.615598196731532,0.6844168137228384,0.785650433957186,0.5993731325608224,0.6514973895065677,0.45783274640455657,0.7094289934361645,0.6013376893745713,0.6917132152619981,0.746462643829547
2025-03-16,0.7748428915383176,0.7315997352538423,0.6754271504871158,0.7722460067907084,0.7447218426329723,0.6444782240467887,0.6818396773703744,0.7297622818304552,0.7162832056701731,0.6795944848208307
