,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6543406647461575,0.7805403971365004,0.7666523620436685,0.7816357608615655,0.6276723308879234,0.7748979648409843,0.7553902055661625,0.6667080880975804,0.7963957118999178,0.7765454511545571,0.7971858388766176,0.7955331921978668
2025-03-01,0.3416624585799353,0.5480422494703824,0.4599097974336155,0.5656797858184296,0.3063785752703885,0.4671555014653127,0.6810658735058394,0.32481548059703685,0.5189568123887118,0.33920668950087907,0.5534879969774954,0.5521648096629377
2025-03-02,0.26651036400436856,0.30590864593154526,0.2975623546618842,0.30859987969841773,0.2598219272447648,0.29393190495159566,0.3459060285268908,0.3119665374378041,0.2930394345427871,0.3597454293290561,0.29234943281272446,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431320342308067,-0.13794983453593257,-0.09504188252246852,-0.07503586523493776,-0.095107466340344,-0.21358575915794312,-0.11872257507662576,-0.09674598093490756,-0.1930182415959035,-0.08561029421428475,-0.09461433390808699
2025-03-04,0.03726397275823755,0.42165500637012243,0.3521937752498603,0.42990796503694445,0.013537125384656389,0.38481764659878026,0.19015025047290984,0.03393348103765935,0.381149507948219,0.04710229316303557,0.3855229072014861,0.3721295659040274
2025-03-05,0.7530373563925866,0.3675107473781574,0.4089420894398973,0.37112582375674363,0.7487317784078587,0.3577493699823976,0.5512341338417536,0.7578393857582453,0.3756726347693097,0.5851583671901684,0.36267277225965355,0.42860366856466764
2025-03-06,0.14554067135673618,0.22515732301926047,0.11658634428566865,0.2219415927654726,0.1466543418060747,0.22372235776422905,-0.0009145219521095368,0.04960636185954087,0.25074183472727596,0.07838766591408633,0.29439242213899347,0.15288670360703924
2025-03-07,0.3892941208051707,0.4128140596200898,0.37462765541329257,0.4061116857806727,0.38805660971825495,0.42897141235664155,0.4306658249857767,0.311380070689902,0.4687179256815751,0.5802051724959215,0.4718635866241301,0.16536335821382664
2025-03-08,0.36375796307005,0.729071261125151,0.6261746776635809,0.7441718032578453,0.3484222595333509,0.6525881624357877,0.30271649577531284,0.20997029493047956,0.6482837849764683,0.23168544967922158,0.827115664830435,0.8318153209160247
2025-03-09,0.23879087718851555,0.21476760214183474,0.22091553072825842,0.2126569141571897,0.23892448396089835,0.2220715177851515,0.24540937975363972,0.14487328646148723,0.22920368268192928,0.2570672734428963,0.23082986847223808,0.22152430617719585
2025-03-10,0.4205101563440976,0.3739257723253448,0.46514422845607284,0.36542743552123286,0.41191200080090684,0.411346862315195,0.5971824951415108,0.45913756879330303,0.38121625043579804,0.5395511648966369,0.3777555561034293,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604690690938146,0.6368796153254365,0.6641753992914335,0.7567294217450292,0.6463068014408211,0.6420436480755822,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336076,0.6642407410211845
2025-03-12,0.6077124983618515,0.4662912527599467,0.4350566632004491,0.4852570745027453,0.6190737931948765,0.4018294188198887,0.673125156121546,0.6238352609026125,0.44166794531308146,0.8040713751916593,0.4511536778257867,0.31782780194799454
2025-03-13,0.2558696117225951,0.5562641545568758,0.5352154463686049,0.5551682591712381,0.21853009589198283,0.5576665067678281,0.46332926303498984,0.3235944480662278,0.5378865043883008,0.4575555169543931,0.5325017279545853,0.5263807135619404
2025-03-14,0.3652129185447284,0.507612622342551,0.4993137458364366,0.5095813025607208,0.30356199300235814,0.5008962214396719,0.482312791439635,0.33938815102223796,0.5288195228375699,0.25712593844206183,0.5345453090500449,0.5352173106764644
2025-03-15,0.615598196731532,0.6844360088551154,0.7856504339571857,0.7041946760810833,0.5993731325608225,0.6514403233711324,0.4578327464045574,0.666836552604033,0.709428993436165,0.6013376893745713,0.6917132152619987,0.7464626438295472
2025-03-16,0.7748428915383176,0.7315926582740908,0.6754271504871155,0.7236626167167064,0.7722460067907084,0.7447439059890726,0.6444782240467886,0.8069498277275302,0.6818396773703734,0.7297622818304552,0.7162832056701727,0.6795944848208308
2025-03-17,0.6247106804655741,0.6624501055554856,0.6877636155270201,0.6684029907415806,0.6089580710232348,0.6517810551915624,0.6748470346797836,0.6555767381756047,0.68087662375008,0.6820365319724646,0.6795518244518062,0.6949149846288298
2025-03-18,0.08199010268062805,0.6268097660291743,0.607640551152852,0.6300249881681727,0.010955717126045296,0.6162174862890505,0.5063091292703465,0.16607618417281608,0.5408827809358736,0.23696822357035205,0.621168181611445,0.6470569447800683
2025-03-19,0.17362548840104974,-0.021779652387048334,-0.017163221589873486,-0.019669252123594636,0.2181560689302677,-0.025674338805681693,-0.018745646620940686,0.09119324777581968,0.03882317618985096,0.20899162781962521,0.015772450399441668,0.04015910321361922
2025-03-20,0.4781477186707148,0.5331839125619221,0.4685722008701689,0.531981026436319,0.4746600150252499,0.5229014462821594,0.40613853868552463,0.3587155479112529,0.5900599561644596,0.4419136104055919,0.5702838775525196,0.5075756532700003
