,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,-0.017976627750227216,-0.04925808108545789,-0.09033595794217573,-0.008091305772671418,-0.049896457804093734,-0.16391763264662199,-0.052693717170435334,-0.1460647459866073,-0.041832035980307464,-0.050379240945642556
2025-03-04,0.03726397275823758,0.4214117060406013,0.35219377525019313,0.01353712538458038,0.38474030946830595,0.1901502504727737,0.38114950794821867,0.04710229316303561,0.3855229072014862,0.3721295659040271
2025-03-05,0.7530373563925868,0.367399431373572,0.4089420894405462,0.7487317784078322,0.35785486431966623,0.551234133842056,0.37567263476930945,0.5851583671901687,0.36267277225965344,0.42860366856466786
2025-03-06,0.1455406713567362,0.22526668922371954,0.11658634428498535,0.1466543418060739,0.22338867251711841,-0.000914521952222195,0.2507418347272767,0.07838766591408645,0.29439242213899347,0.1528867036070392
2025-03-07,0.38929412080517073,0.4129993716123527,0.37462765541262066,0.38805660971832984,0.42872293813086343,0.4306658249857675,0.46871792568157566,0.580205172495921,0.4718635866241294,0.165363358213827
2025-03-08,0.36375796307005026,0.7286470205629371,0.6261746776645308,0.34842225953331973,0.6529217467545142,0.30271649577528653,0.6482837849764682,0.23168544967922153,0.8271156648304371,0.8318153209160253
2025-03-09,0.2387908771885155,0.21481889856772993,0.2209155307281712,0.23892448396096,0.2220310697855314,0.24540937975363172,0.22920368268192914,0.25706727344289637,0.23082986847223802,0.22152430617719607
2025-03-10,0.42051015634409755,0.3741110290440926,0.4651442284559597,0.411912000800824,0.41137426699343727,0.5971824951415005,0.381216250435798,0.539551164896637,0.3777555561034295,0.4848834589272356
2025-03-11,0.7612228969179354,0.660395038482029,0.6368796153254559,0.7567294217449603,0.6463029884859252,0.6420436480755927,0.655819314046187,0.6661329017980239,0.6654269160336074,0.6642407410211849
2025-03-12,0.6077124983618515,0.46593329379090087,0.4350566632006944,0.6190737931947226,0.40198460854463547,0.6731251561215923,0.44166794531308123,0.8040713751916589,0.45115367782578736,0.3178278019479945
2025-03-13,0.255869611722595,0.5562841929535378,0.5352154463685973,0.21853009589187233,0.5576149271013363,0.46332926303498745,0.5378865043883011,0.45755551695439306,0.5325017279545856,0.526380713561941
