,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.04367313125522643,0.413070484321186,0.45716942551606865,0.013060069306072583,0.4421846262753415,0.38673266527948663,0.524728009049202,0.5371830973629922,0.525259313304234,0.5229026326646679
2025-03-01,0.3416624585799353,0.5479674756390203,0.45990979743360144,0.30637857527024465,0.4671598665523449,0.6810658735058385,0.5189568123887117,0.3392066895008788,0.5534879969774952,0.5521648096629367
2025-03-02,0.26651036400436856,0.30589747169537135,0.297562354661898,0.25982192724475445,0.29393433364996197,0.34590602852692254,0.2930394345427868,0.35974542932905645,0.29234943281272435,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.0943079490506816,-0.1379498345359726,-0.07503586523494081,-0.0951249508075433,-0.21358575915795686,-0.09674598093490751,-0.1930182415959034,-0.08561029421428465,-0.09461433390808703
2025-03-04,0.03726397275823755,0.42162465821974643,0.35219377524987105,0.01353712538461717,0.3848224220116666,0.1901502504729125,0.38114950794821856,0.04710229316303563,0.3855229072014862,0.3721295659040272
2025-03-05,0.7530373563925866,0.3674955023323409,0.4089420894399048,0.7487317784078332,0.35777347569568285,0.5512341338417865,0.3756726347693095,0.5851583671901687,0.3626727722596538,0.42860366856466825
2025-03-06,0.14554067135673618,0.22517447153879994,0.1165863442856698,0.1466543418061489,0.22366204150137736,-0.0009145219521236745,0.2507418347272761,0.07838766591408654,0.29439242213899347,0.15288670360703896
2025-03-07,0.3892941208051707,0.41284019802419497,0.3746276554132475,0.3880566097181827,0.42891872212402415,0.4306658249857671,0.4687179256815753,0.5802051724959215,0.47186358662413,0.16536335821382683
2025-03-08,0.36375796307005,0.729014835525354,0.6261746776635754,0.3484222595332476,0.652687247114274,0.3027164957753229,0.648283784976468,0.23168544967922172,0.8271156648304352,0.8318153209160248
2025-03-09,0.23879087718851555,0.21477453187931492,0.22091553072825912,0.23892448396090427,0.22206092408049244,0.24540937975363675,0.22920368268192923,0.25706727344289637,0.230829868472238,0.22152430617719604
2025-03-10,0.4205101563440976,0.37394922496037014,0.4651442284560691,0.41191200080089263,0.4113362966367444,0.5971824951415078,0.3812162504357981,0.539551164896637,0.3777555561034292,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604596679662619,0.6368796153254405,0.7567294217450522,0.6463111774643754,0.6420436480755829,0.655819314046187,0.6661329017980238,0.6654269160336079,0.6642407410211847
2025-03-12,0.6077124983618515,0.46624420848974973,0.43505666320044534,0.6190737931948606,0.4018790492771994,0.673125156121551,0.4416679453130808,0.8040713751916585,0.4511536778257873,0.31782780194799404
2025-03-13,0.2558696117225951,0.5562671450397085,0.5352154463686046,0.21853009589198533,0.5576569788396505,0.46332926303498984,0.5378865043883008,0.45755551695439306,0.5325017279545857,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076082649681474,0.4993137458364441,0.3035619930024365,0.5009001971776995,0.4823127914396354,0.5288195228375699,0.2571259384420618,0.5345453090500446,0.5352173106764643
2025-03-15,0.615598196731532,0.6843927192156257,0.7856504339571212,0.5993731325610897,0.6515835798689383,0.4578327464045547,0.7094289934361646,0.601337689374571,0.6917132152619984,0.7464626438295464
2025-03-16,0.7748428915383176,0.7316086333147429,0.6754271504871158,0.7722460067907087,0.7446885547652992,0.644478224046788,0.6818396773703741,0.7297622818304551,0.716283205670173,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624391114963439,0.6877636155270201,0.608958071023235,0.6518177206899757,0.6748470346797839,0.6808766237500802,0.6820365319724647,0.6795518244518061,0.6949149846288294
2025-03-18,0.08199010268062805,0.6268042480309082,0.6076405511528524,0.010955717126045364,0.616232761280117,0.5063091292703469,0.5408827809358739,0.23696822357035124,0.6211681816114452,0.6470569447800679
2025-03-19,0.17362548840104974,-0.021783004840410135,-0.017163221589873694,0.2181560689302677,-0.02566190928681934,-0.018745646620940637,0.03882317618985105,0.20899162781962485,0.015772450399441775,0.04015910321361885
2025-03-20,0.4781477186707148,0.533185116829286,0.4685722008701692,0.4746600150252501,0.5228654636775177,0.4061385386855248,0.590059956164459,0.4419136104055919,0.5702838775525193,0.5075756532700006
2025-03-21,0.3398725961269271,0.6225041171405183,0.6389489804823087,0.2950399038338922,0.6247742044905671,0.565466330712058,0.52594922368994,0.03809117279995237,0.664761329682693,0.6784824869579942
2025-03-22,0.477485674438407,0.8158973595200905,0.5674826244977887,0.46682839961784234,0.7947657856623579,0.6926493392847278,0.6787534491524835,0.3735733551994037,0.8407881011325186,0.6537080409286373
2025-03-23,0.11418998922797355,-0.18657433127900466,-0.1397408151526703,0.15421113636166303,-0.17828941308511248,-0.10479383417357928,-0.15236719688549533,-0.014825806827276493,-0.19867803393605846,-0.1325105631527664
2025-03-24,-0.31713376791819425,0.7447711365078268,0.6432889352612622,-0.39371079097279693,0.7269819665102719,0.21898993478650158,0.7067295231152323,-0.12841989224670866,0.7433345345380257,0.6360742827602077
2025-03-25,0.0772446334900908,0.4835220866099024,0.5748688139815116,0.04230904946174449,0.5124938115656759,0.5481385060917165,0.5004691322975251,0.5137196773790534,0.4953909288923238,0.5631567414715747
