,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,-0.07122607966247761,-0.08614430397709695,-0.13062618647723176,-0.06292686193772745,-0.08704266932716365,-0.2094422058900848,-0.08883632926000895,-0.1877478467732344,-0.07752030211212663,-0.0866346156698359
2025-03-04,0.037263972758237625,0.4214146963509217,0.35219377525017953,0.013537125384571441,0.3847397182019765,0.19015025047277345,0.38114950794821867,0.04710229316303565,0.3855229072014857,0.3721295659040272
2025-03-05,0.7530373563925865,0.3674008818287188,0.40894208944054006,0.7487317784078761,0.3578523337689217,0.5512341338420452,0.3756726347693095,0.5851583671901687,0.3626727722596535,0.42860366856466764
2025-03-06,0.14554067135673607,0.22526513142885893,0.11658634428494329,0.14665434180608267,0.22339492582014583,-0.0009145219522177629,0.25074183472727646,0.07838766591408668,0.2943924221389936,0.15288670360703918
2025-03-07,0.3892941208051701,0.4129969131472572,0.37462765541265275,0.3880566097182876,0.42872843903793517,0.43066582498577083,0.46871792568157516,0.5802051724959216,0.4718635866241302,0.16536335821382714
2025-03-08,0.36375796307005015,0.7286524600305297,0.6261746776644349,0.3484222595334082,0.6529112902620532,0.3027164957752848,0.6482837849764678,0.2316854496792215,0.8271156648304357,0.8318153209160248
2025-03-09,0.23879087718851574,0.21481823702524142,0.2209155307281969,0.23892448396091687,0.22203218291201646,0.24540937975363283,0.22920368268192914,0.25706727344289637,0.2308298684722383,0.22152430617719612
2025-03-10,0.42051015634409733,0.37410873747920553,0.4651442284559459,0.4119120008008023,0.41137544314652075,0.5971824951415012,0.3812162504357979,0.539551164896637,0.37775555610342954,0.4848834589272356
2025-03-11,0.7612228969179349,0.6603959547698636,0.6368796153254717,0.7567294217450165,0.6463025081306115,0.6420436480755923,0.6558193140461873,0.6661329017980234,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618515,0.4659378182042541,0.4350566632006027,0.619073793194792,0.4019793592597093,0.6731251561215915,0.44166794531308157,0.8040713751916585,0.4511536778257875,0.3178278019479942
2025-03-13,0.255869611722595,0.5562839182813941,0.5352154463685652,0.2185300958918323,0.557615911882716,0.4633292630349881,0.5378865043883009,0.45755551695439306,0.5325017279545854,0.5263807135619408
2025-03-14,0.36521291854472826,0.507579710496446,0.49931374583646615,0.3035619930023073,0.5009062828640463,0.48231279143963696,0.5288195228375699,0.2571259384420618,0.534545309050045,0.5352173106764645
2025-03-15,0.6155981967315322,0.6841531528356922,0.7856504339569561,0.5993731325607421,0.6521916110035653,0.4578327464045312,0.7094289934361651,0.6013376893745709,0.6917132152619984,0.7464626438295477
2025-03-16,0.7748428915383179,0.7316954228577568,0.6754271504870155,0.772246006790659,0.7444531084270147,0.6444782240467779,0.6818396773703739,0.7297622818304556,0.7162832056701727,0.6795944848208312
2025-03-17,0.624710680465574,0.6623794595393357,0.6877636155270925,0.6089580710232738,0.6519714658612722,0.6748470346797896,0.6808766237500801,0.6820365319724649,0.6795518244518064,0.6949149846288298
2025-03-18,0.0819901026806281,0.6267712276174229,0.6076405511528292,0.01095571712613352,0.6162858724591916,0.5063091292703517,0.5408827809358737,0.23696822357035144,0.6211681816114449,0.6470569447800678
2025-03-19,0.17362548840104944,-0.021800522857014445,-0.017163221589857607,0.2181560689301388,-0.025609678935445773,-0.018745646620938628,0.03882317618985112,0.20899162781962485,0.01577245039944156,0.04015910321361939
2025-03-20,0.4781477186707149,0.5331760268584813,0.4685722008701692,0.4746600150252499,0.5226811039179767,0.40613853868552363,0.5900599561644595,0.441913610405592,0.5702838775525195,0.5075756532700003
2025-03-21,0.339872596126927,0.6224907454191153,0.6389489804823093,0.29503990383389217,0.6250539846324296,0.5654663307120619,0.5259492236899403,0.03809117279995233,0.6647613296826934,0.6784824869579943
2025-03-22,0.47748567443840695,0.8158874911472055,0.5674826244977885,0.46682839961784245,0.793795869256741,0.6926493392847164,0.6787534491524821,0.37357335519940393,0.8407881011325142,0.6537080409286352
2025-03-23,0.11418998922797337,-0.1865614089144434,-0.1397408151526705,0.15421113636166298,-0.17810697675183065,-0.10479383417357743,-0.15236719688549547,-0.014825806827276402,-0.1986780339360587,-0.13251056315276713
2025-03-24,-0.31713376791819425,0.7447400540715905,0.6432889352612621,-0.39371079097279676,0.7268187875917637,0.21898993478649856,0.7067295231152321,-0.12841989224670866,0.7433345345380257,0.6360742827602075
2025-03-25,0.0772446334900907,0.48357989576186106,0.5748688139815115,0.042309049461744457,0.5128056468505516,0.548138506091717,0.5004691322975264,0.5137196773790531,0.49539092889232333,0.5631567414715745
2025-03-26,0.4202125637182922,0.6254047372370608,0.539266540845186,0.39745809345228283,0.5949821363742501,0.5138471286962216,0.5446015146180833,0.4481970336665774,0.6232914609076218,0.5426982722307384
2025-03-27,0.5234842921773858,0.7048553807879322,0.6275717231997482,0.5095513133008097,0.6769435740291466,0.6602059182675292,0.6349506135818812,0.6883794205662354,0.7320181222299086,0.6543514034867746
2025-03-28,0.40033745010696853,0.7452279451422138,0.7361185070235472,0.2945657699660493,0.7423937178866873,0.6916447397028087,0.7555543731692793,0.6236453684909078,0.7511715253937671,0.7459971199647564
2025-03-29,0.15717017462141017,0.6072042422226641,0.5663342666352991,0.09398279311936228,0.6017289415777219,0.2504420494234513,0.623618724989961,0.13540113325125716,0.6290343760479753,0.6088950527694107
2025-03-30,-0.17658933079859995,0.03694899391117054,0.2809960862413252,-0.2023319463827742,0.05403463521562053,0.5453597169442846,0.0005983120689607578,0.00408158508683374,-0.13792188569852068,0.05922054490930157
2025-03-31,0.4394125962767748,0.5784145470596351,0.5199320239918974,0.4229295530091975,0.5688890387331758,0.47543746757729993,0.5938025973025935,0.472499948968732,0.5975513844669531,0.5207620223464836
2025-04-01,0.6694611832818629,0.5425410714394028,0.5435458757195429,0.6567958816419995,0.5439030256124853,0.5882854873699788,0.5825992188996102,0.7159912697059464,0.5761857996821633,0.5522304023537142
