,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.5394761331824209,0.6054398936925266,0.5964860880636292,0.5287783872733955,0.6006277896094091,0.5962286195646938,0.6145374173028857,0.7267948322392039,0.6258695479597762,0.6294913914796856
2025-03-02,0.2665103640043686,0.3058501080338179,0.2975623546620975,0.25982192724471187,0.293916197639291,0.3459060285270727,0.29303943454278675,0.3597454293290564,0.2923494328127247,0.28800861670067324
2025-03-03,-0.08260781329875953,-0.09429107536438111,-0.1379498345362143,-0.0750358652348542,-0.09517089746639867,-0.2135857591580221,-0.09674598093490733,-0.19301824159590353,-0.08561029421428466,-0.09461433390808699
2025-03-04,0.03726397275823757,0.4214952589575274,0.3521937752500242,0.013537125384543857,0.3847666481210976,0.19015025047284173,0.3811495079482186,0.04710229316303563,0.385522907201486,0.3721295659040272
2025-03-05,0.7530373563925868,0.36743772924793816,0.4089420894402396,0.7487317784079248,0.3578189418549704,0.5512341338419141,0.3756726347693097,0.5851583671901689,0.36267277225965366,0.4286036685646682
2025-03-06,0.14554067135673626,0.2252289334105268,0.11658634428535021,0.14665434180614217,0.22350220051198055,-0.0009145219521705092,0.2507418347272764,0.07838766591408614,0.29439242213899336,0.15288670360703877
2025-03-07,0.3892941208051704,0.41293560239530747,0.37462765541298115,0.3880566097182004,0.4288074921746254,0.4306658249857695,0.4687179256815754,0.5802051724959211,0.4718635866241302,0.1653633582138267
2025-03-08,0.3637579630700502,0.7287930394293537,0.6261746776641538,0.3484222595334627,0.6528081612492502,0.3027164957752993,0.6482837849764675,0.23168544967922194,0.8271156648304351,0.8318153209160241
2025-03-09,0.23879087718851563,0.21480126872188463,0.22091553072823486,0.23892448396098095,0.22204483924559573,0.2454093797536345,0.22920368268192895,0.257067273442896,0.23082986847223813,0.22152430617719612
2025-03-10,0.42051015634409766,0.3740474700417376,0.46514422845595876,0.4119120008008567,0.41136505260213707,0.597182495141497,0.3812162504357979,0.5395511648966373,0.3777555561034292,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604204237205278,0.6368796153254306,0.7567294217450211,0.6463042368943203,0.6420436480755866,0.6558193140461871,0.6661329017980239,0.6654269160336075,0.664240741021185
2025-03-12,0.6077124983618513,0.46605609439496426,0.4350566632005382,0.619073793194832,0.4019315803914128,0.6731251561215642,0.44166794531308134,0.8040713751916586,0.45115367782578736,0.3178278019479945
2025-03-13,0.2558696117225949,0.5562773025361762,0.5352154463686372,0.21853009589206884,0.5576324690053331,0.4633292630349895,0.5378865043883009,0.45755551695439295,0.5325017279545856,0.5263807135619408
2025-03-14,0.3652129185447283,0.5075907193644387,0.499313745836459,0.30356199300247094,0.5009031126878205,0.4823127914396361,0.5288195228375698,0.2571259384420621,0.534545309050045,0.5352173106764644
2025-03-15,0.6155981967315324,0.6842477655865563,0.7856504339570995,0.5993731325608045,0.6519459241743815,0.4578327464045455,0.7094289934361641,0.6013376893745703,0.6917132152619985,0.7464626438295465
2025-03-16,0.7748428915383179,0.7316610589814284,0.6754271504870728,0.772246006790703,0.7445481797717082,0.644478224046784,0.6818396773703738,0.7297622818304556,0.7162832056701733,0.6795944848208314
2025-03-17,0.6247106804655741,0.6624030763478361,0.6877636155270739,0.6089580710232481,0.6519092429409925,0.6748470346797857,0.6808766237500797,0.6820365319724646,0.6795518244518054,0.6949149846288292
2025-03-18,0.08199010268062808,0.6267841124763556,0.607640551152827,0.010955717126091549,0.6162636843015388,0.5063091292703488,0.5408827809358735,0.23696822357035133,0.6211681816114447,0.6470569447800684
2025-03-19,0.17362548840104958,-0.021793548725237873,-0.017163221589873594,0.21815606893026782,-0.025630802061898213,-0.018745646620939756,0.038823176189851136,0.20899162781962546,0.015772450399441692,0.04015910321361892
2025-03-20,0.47814771867071504,0.5331786692427309,0.468572200870169,0.4746600150252497,0.5227533808096503,0.4061385386855244,0.5900599561644588,0.4419136104055918,0.5702838775525194,0.5075756532700009
2025-03-21,0.33987259612692705,0.6224973486141804,0.6389489804823089,0.2950399038338922,0.6249433058653727,0.5654663307120598,0.5259492236899409,0.03809117279995193,0.6647613296826936,0.6784824869579933
