,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.6915881800131335,0.6328186815593612,0.6316958091410789,0.6912463709902583,0.6343079669748064,0.6335585758046094,0.6577276820593831,0.6223997407368053,0.6603523313402028,0.6615146928441135
2025-03-04,0.037263972758237555,0.42138411984116225,0.35219377525023254,0.01353712538454103,0.3847456462010376,0.19015025047277134,0.38114950794821867,0.04710229316303571,0.385522907201486,0.3721295659040272
2025-03-05,0.7530373563925867,0.36738596415620123,0.40894208944064653,0.7487317784077769,0.3578779458119036,0.5512341338421514,0.37567263476930973,0.5851583671901687,0.3626727722596538,0.42860366856466786
2025-03-06,0.1455406713567361,0.2252812848127607,0.11658634428486431,0.14665434180623121,0.2233316042864376,-0.0009145219522585566,0.250741834727276,0.0783876659140864,0.2943924221389935,0.15288670360703902
2025-03-07,0.3892941208051703,0.4130222412953947,0.3746276554125853,0.38805660971827577,0.4286727532409737,0.4306658249857413,0.4687179256815753,0.5802051724959214,0.47186358662413014,0.1653633582138267
2025-03-08,0.3637579630700502,0.728596601074802,0.6261746776645721,0.3484222595334457,0.6530170718800264,0.30271649577529997,0.6482837849764674,0.23168544967922147,0.8271156648304347,0.8318153209160248
2025-03-09,0.23879087718851555,0.21482503403980616,0.22091553072816705,0.23892448396086477,0.22202091916885885,0.24540937975362365,0.22920368268192914,0.25706727344289637,0.2308298684722379,0.22152430617719615
2025-03-10,0.42051015634409733,0.37413218435392304,0.4651442284558697,0.41191200080080376,0.41136356900559873,0.5971824951414932,0.3812162504357981,0.539551164896637,0.3777555561034297,0.48488345892723544
2025-03-11,0.7612228969179359,0.6603865789718942,0.6368796153254613,0.7567294217449357,0.6463073618733015,0.6420436480755962,0.6558193140461875,0.6661329017980234,0.6654269160336076,0.6642407410211848
2025-03-12,0.6077124983618513,0.46589142491875074,0.4350566632007604,0.6190737931948272,0.40203247933854497,0.6731251561216114,0.4416679453130812,0.8040713751916588,0.4511536778257871,0.31782780194799415
2025-03-13,0.2558696117225951,0.5562867566004072,0.5352154463685798,0.21853009589194003,0.5576059389818572,0.46332926303498706,0.5378865043883011,0.45755551695439317,0.5325017279545853,0.5263807135619407
2025-03-14,0.3652129185447283,0.507575410955236,0.49931374583645965,0.3035619930023162,0.5009105557073829,0.4823127914396383,0.52881952283757,0.2571259384420622,0.5345453090500447,0.5352173106764643
2025-03-15,0.6155981967315319,0.6841122705399832,0.7856504339569753,0.599373132560779,0.6523414145499165,0.4578327464045195,0.7094289934361651,0.6013376893745718,0.6917132152619991,0.7464626438295476
2025-03-16,0.7748428915383175,0.7317104318548612,0.6754271504870234,0.7722460067906507,0.7443952955425374,0.6444782240467737,0.6818396773703738,0.7297622818304549,0.7162832056701732,0.6795944848208308
2025-03-17,0.6247106804655739,0.6623691406838245,0.6877636155270863,0.6089580710231332,0.6520097744597693,0.6748470346797921,0.6808766237500801,0.6820365319724648,0.679551824451806,0.6949149846288293
2025-03-18,0.0819901026806281,0.626765918888803,0.6076405511528303,0.010955717126184563,0.6163018654189156,0.506309129270354,0.5408827809358735,0.23696822357035205,0.6211681816114448,0.6470569447800681
2025-03-19,0.1736254884010495,-0.021803638679605275,-0.017163221589878815,0.21815606893024422,-0.025596710592030045,-0.01874564662093808,0.03882317618985102,0.20899162781962516,0.01577245039944118,0.04015910321361901
2025-03-20,0.47814771867071526,0.5331765029522082,0.4685722008701689,0.4746600150252435,0.5226440155059957,0.4061385386855233,0.590059956164459,0.44191361040559196,0.5702838775525192,0.5075756532700008
2025-03-21,0.339872596126927,0.6224856227217559,0.638948980482281,0.295039903833704,0.6251148737917712,0.5654663307120638,0.5259492236899413,0.03809117279995272,0.6647613296826935,0.6784824869579945
2025-03-22,0.47748567443840695,0.8158923788650035,0.5674826244977889,0.4668283996178422,0.7935885538583282,0.6926493392847111,0.6787534491524824,0.3735733551994032,0.8407881011325182,0.6537080409286359
2025-03-23,0.11418998922797333,-0.18656121679756865,-0.13974081515267037,0.15421113636166311,-0.17806942121768568,-0.10479383417357684,-0.1523671968854948,-0.01482580682727641,-0.19867803393605815,-0.1325105631527666
2025-03-24,-0.3171337679181943,0.7447367040513253,0.6432889352612622,-0.39371079097279665,0.7267889475781276,0.21898993478649728,0.706729523115232,-0.1284198922467092,0.7433345345380258,0.6360742827602075
2025-03-25,0.07724463349009077,0.48358541337507854,0.5748688139815115,0.04230904946174442,0.5128655592888315,0.5481385060917175,0.5004691322975258,0.5137196773790533,0.4953909288923238,0.5631567414715746
2025-03-26,0.42021256371829235,0.6253981777181159,0.5392665408451862,0.397458093452283,0.5949339106227947,0.5138471286962216,0.5446015146180844,0.44819703366657637,0.623291460907622,0.5426982722307385
2025-03-27,0.5234842921773857,0.7048513921558777,0.6275717231997483,0.5095513133008098,0.6768800813528687,0.6602059182675296,0.6349506135818805,0.6883794205662357,0.7320181222299093,0.6543514034867743
2025-03-28,0.4003374501069688,0.7452272945274179,0.7361185070235471,0.2945657699660491,0.7423905381668301,0.6916447397028088,0.7555543731692794,0.6236453684909071,0.7511715253937665,0.7459971199647558
2025-03-29,0.1571701746214103,0.6072033396879176,0.5663342666352991,0.09398279311936222,0.6017340846074061,0.25044204942345194,0.6236187249899612,0.13540113325125877,0.6290343760479756,0.6088950527694106
2025-03-30,-0.17658933079860006,0.036947753113745194,0.2809960862413253,-0.20233194638277438,0.053902695663219716,0.5453597169442841,0.0005983120689604339,0.0040815850868329995,-0.13792188569851976,0.059220544909302
2025-03-31,0.4394125962767748,0.5784140539697941,0.5199320239918974,0.4229295530091974,0.5689183226277827,0.47543746757729993,0.5938025973025938,0.4724999489687321,0.5975513844669521,0.5207620223464836
2025-04-01,0.6694611832818629,0.5425419719611415,0.5435458757195428,0.6567958816419993,0.543916263335343,0.5882854873699789,0.5825992188996104,0.7159912697059466,0.5761857996821632,0.5522304023537141
2025-04-02,0.3562792842723223,0.6442153375441808,0.6094495058855041,0.33299501064861936,0.6355164656969872,0.4990828418687286,0.5678421038023466,0.308370910914337,0.6217147805100836,0.5859211152850649
2025-04-03,0.22092714171364855,0.6227199699500303,0.6081825498011734,0.1761606983899596,0.6180423246565413,0.5369006565011276,0.5931786270081569,-0.07831513014428186,0.5981749080758377,0.5704984236365409
2025-04-04,0.7086515655345653,0.6748994514511645,0.6743658668534589,0.700495824059024,0.6793234384490486,0.681856123655398,0.6652278050138677,0.8005212537721776,0.6619524840718518,0.6565618212601614
2025-04-05,0.39180559172510354,0.6565089790695803,0.6377391795519387,0.3537150167989324,0.6512296660653355,0.588851230453643,0.6541629601510464,0.6456825897420158,0.6418441930842075,0.6584428686774095
2025-04-06,-0.08641582854982628,-0.016757392535340462,-0.023524890118429953,-0.09445808771590707,-0.020079537418441713,-0.038397429209777796,-0.027149146003220177,-0.09106325298288666,-0.007908800027835476,-0.03425660772868946
2025-04-07,-0.1236071001246429,0.34428143223354957,0.18070244898556498,-0.1476895148658471,0.3033286658851958,-0.040136761022490884,0.20357741668159074,-0.032701800321305936,0.2982617338948921,0.14605708789115396
2025-04-08,0.0954643672171158,0.11335793644231015,0.1615776861139586,0.08871232511879086,0.12779891603383192,0.14653265439809288,0.15498980389085878,-0.044383530004469145,0.11577813000957113,0.15370469764760084
2025-04-09,0.24415954690053274,0.32506406496113005,0.2952698634965842,0.23587886918957549,0.3157852412186042,0.2664641883229951,0.29467429982694854,0.19100480516938698,0.3127749228074922,0.28454841060117864
