,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.308212732942856,0.3704935151876701,0.3631057123011868,0.29811176946948253,0.3611056609724959,0.3946572255908179,0.3571031328308806,0.4056665435115222,0.3570231038137652,0.35217206815277535
2025-03-03,-0.08260781329875969,-0.09428808375623285,-0.13794983453629106,-0.07503586523489603,-0.09517564977079171,-0.2135857591580352,-0.09674598093490737,-0.19301824159590336,-0.08561029421428461,-0.09461433390808693
2025-03-04,0.03726397275823756,0.4214675498725719,0.3521937752500749,0.013537125384572987,0.38474244708856664,0.1901502504727989,0.38114950794821845,0.047102293163035595,0.3855229072014859,0.3721295659040272
2025-03-05,0.7530373563925866,0.36742617472492284,0.40894208944035076,0.7487317784078402,0.35781883825332367,0.5512341338419255,0.3756726347693092,0.5851583671901683,0.36267277225965333,0.42860366856466814
2025-03-06,0.14554067135673623,0.22523848984090653,0.11658634428518833,0.1466543418061568,0.2234852434280219,-0.0009145219521713963,0.25074183472727635,0.0783876659140864,0.2943924221389933,0.15288670360703888
2025-03-07,0.3892941208051706,0.41295421545005456,0.3746276554128537,0.38805660971816514,0.4288032553574305,0.43066582498579037,0.46871792568157555,0.5802051724959212,0.47186358662412997,0.16536335821382664
2025-03-08,0.36375796307005004,0.7287476577523766,0.6261746776642404,0.3484222595333751,0.6527833172332097,0.30271649577527604,0.6482837849764679,0.23168544967922158,0.8271156648304356,0.8318153209160244
2025-03-09,0.23879087718851544,0.21480667427304878,0.22091553072823777,0.2389244839610895,0.22204631677877573,0.24540937975363938,0.22920368268192884,0.2570672734428964,0.23082986847223771,0.22152430617719632
2025-03-10,0.42051015634409744,0.3740682964070335,0.46514422845595105,0.41191200080085083,0.41138318579403116,0.5971824951415051,0.3812162504357984,0.539551164896637,0.3777555561034296,0.48488345892723533
2025-03-11,0.7612228969179358,0.6604121228135572,0.6368796153254555,0.7567294217450387,0.6462985819126885,0.642043648075587,0.6558193140461873,0.6661329017980238,0.6654269160336077,0.6642407410211845
2025-03-12,0.6077124983618513,0.46601726273248684,0.43505666320062064,0.6190737931947184,0.4019162605223483,0.6731251561215666,0.44166794531308157,0.8040713751916588,0.45115367782578725,0.31782780194799437
2025-03-13,0.2558696117225949,0.5562791821444312,0.5352154463686115,0.21853009589190522,0.5576300482216483,0.4633292630349891,0.537886504388301,0.4575555169543931,0.5325017279545854,0.5263807135619404
2025-03-14,0.3652129185447287,0.5075870835767373,0.49931374583645094,0.30356199300242837,0.5009014085709617,0.48231279143963585,0.5288195228375696,0.25712593844206205,0.5345453090500446,0.5352173106764643
2025-03-15,0.6155981967315323,0.6842212496213917,0.785650433956958,0.5993731325606535,0.6519801078123716,0.4578327464045446,0.7094289934361646,0.6013376893745713,0.6917132152619984,0.746462643829547
2025-03-16,0.7748428915383179,0.7316704944387041,0.6754271504870746,0.7722460067906977,0.7445348230868256,0.644478224046784,0.681839677370374,0.7297622818304549,0.7162832056701728,0.6795944848208308
2025-03-17,0.6247106804655739,0.6623965979661386,0.6877636155270924,0.6089580710232738,0.6519175496189163,0.6748470346797865,0.6808766237500797,0.6820365319724647,0.6795518244518056,0.6949149846288294
2025-03-18,0.08199010268062819,0.6267801909814775,0.6076405511528294,0.01095571712613353,0.6162644870574816,0.5063091292703485,0.5408827809358736,0.23696822357035208,0.6211681816114449,0.6470569447800681
