,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7667540189829326,0.4396108938880699,0.48463815361838575,0.7559321503208226,0.43114780120429097,0.6285096717036526,0.4500664267853635,0.5846866330442253,0.4368121061556443,0.5086238313678787
2025-03-06,0.14554067135673623,0.22532358806498984,0.11658634428431011,0.1466543418061771,0.22305849076680984,-0.0009145219525761228,0.25074183472727646,0.07838766591408625,0.29439242213899347,0.1528867036070386
2025-03-07,0.3892941208051704,0.41309250558069494,0.3746276554120595,0.38805660971829475,0.4284169408722799,0.4306658249853995,0.4687179256815754,0.5802051724959211,0.47186358662412997,0.16536335821382728
2025-03-08,0.36375796307005004,0.7284366323879755,0.6261746776653856,0.3484222595333593,0.6535506159997543,0.30271649577555837,0.6482837849764678,0.23168544967922206,0.827115664830436,0.8318153209160244
2025-03-09,0.23879087718851555,0.2148443343407347,0.2209155307281341,0.23892448396099017,0.22196585601836785,0.24540937975353902,0.22920368268192923,0.257067273442896,0.23082986847223824,0.22152430617719623
2025-03-10,0.42051015634409744,0.3742011244427321,0.46514422845580633,0.4119120008008447,0.4112813242640664,0.5971824951414009,0.38121625043579827,0.5395511648966372,0.3777555561034294,0.4848834589272356
2025-03-11,0.7612228969179358,0.6603590588752442,0.636879615325492,0.7567294217450529,0.6463383664639177,0.6420436480756279,0.6558193140461869,0.6661329017980236,0.6654269160336075,0.6642407410211852
2025-03-12,0.6077124983618514,0.4657577433104063,0.4350566632009405,0.6190737931948619,0.4023035441265211,0.6731251561217888,0.4416679453130811,0.8040713751916589,0.4511536778257877,0.31782780194799515
2025-03-13,0.255869611722595,0.5562943878542376,0.535215446368585,0.2185300958920187,0.557562789787902,0.4633292630349757,0.5378865043883004,0.4575555169543933,0.5325017279545855,0.5263807135619404
2025-03-14,0.3652129185447284,0.5075629870573628,0.4993137458364679,0.30356199300219155,0.5009330113136599,0.4823127914396459,0.5288195228375698,0.25712593844206244,0.5345453090500449,0.5352173106764642
2025-03-15,0.6155981967315318,0.6840030578158728,0.7856504339569368,0.5993731325604892,0.6529915803571622,0.45783274640444044,0.7094289934361644,0.601337689374571,0.6917132152619977,0.7464626438295475
2025-03-16,0.7748428915383175,0.7317501830851151,0.6754271504869805,0.7722460067906397,0.7441448012192683,0.6444782240467412,0.6818396773703741,0.7297622818304548,0.7162832056701723,0.6795944848208307
2025-03-17,0.6247106804655747,0.6623418292584295,0.6877636155271131,0.6089580710232518,0.652176486728974,0.6748470346798111,0.68087662375008,0.682036531972465,0.6795518244518068,0.6949149846288294
2025-03-18,0.0819901026806281,0.6267512148701969,0.6076405511527978,0.010955717125995102,0.6163750914912624,0.5063091292703704,0.5408827809358737,0.23696822357035233,0.6211681816114452,0.6470569447800686
2025-03-19,0.17362548840104955,-0.021811742209503774,-0.017163221589871432,0.2181560689299818,-0.02554038795674393,-0.018745646620932133,0.0388231761898509,0.20899162781962605,0.01577245039944155,0.04015910321361982
2025-03-20,0.4781477186707149,0.5331744489816108,0.4685722008701667,0.47466001502524224,0.5224950088127486,0.40613853868551975,0.5900599561644593,0.4419136104055918,0.5702838775525195,0.5075756532699999
2025-03-21,0.339872596126927,0.6224766192253649,0.6389489804822843,0.29503990383376877,0.6253666176258726,0.5654663307120767,0.5259492236899409,0.03809117279995225,0.6647613296826921,0.6784824869579933
2025-03-22,0.47748567443840695,0.8158946372138466,0.567482624497675,0.4668283996177832,0.7927322960426683,0.6926493392846715,0.6787534491524844,0.3735733551994022,0.8407881011325149,0.653708040928638
2025-03-23,0.1141899892279736,-0.18655740572066534,-0.13974081515263967,0.15421113636146463,-0.1779171477835297,-0.1047938341735711,-0.15236719688549527,-0.014825806827276534,-0.1986780339360585,-0.13251056315276732
2025-03-24,-0.3171337679181943,0.7447245720515155,0.6432889352612636,-0.3937107909727244,0.726674167106976,0.21898993478648698,0.7067295231152317,-0.12841989224670908,0.7433345345380254,0.6360742827602066
2025-03-25,0.07724463349009082,0.48360723697244545,0.5748688139815115,0.04230904946174443,0.5131012568914817,0.5481385060917203,0.5004691322975263,0.5137196773790542,0.4953909288923232,0.5631567414715745
2025-03-26,0.4202125637182923,0.6253742095119794,0.5392665408451862,0.3974580934522826,0.5947467989328785,0.5138471286962204,0.5446015146180845,0.4481970336665772,0.6232914609076211,0.5426982722307392
2025-03-27,0.5234842921773859,0.704836737175913,0.6275717231997482,0.5095513133008102,0.6766308619522438,0.6602059182675281,0.6349506135818811,0.6883794205662362,0.7320181222299088,0.6543514034867747
2025-03-28,0.40033745010696853,0.7452250301111086,0.7361185070235469,0.2945657699660493,0.742378481991373,0.6916447397028087,0.7555543731692788,0.6236453684909081,0.7511715253937666,0.7459971199647562
2025-03-29,0.15717017462141017,0.6072011785411888,0.5663342666352992,0.09398279311936224,0.6017580346326185,0.2504420494234538,0.6236187249899612,0.13540113325125774,0.6290343760479752,0.6088950527694104
2025-03-30,-0.17658933079859992,0.03693031062929084,0.2809960862413253,-0.20233194638277435,0.053343041407390664,0.5453597169442814,0.0005983120689619009,0.004081585086833503,-0.13792188569851976,0.05922054490930002
2025-03-31,0.43941259627677487,0.5784158701004903,0.5199320239918975,0.4229295530091976,0.5690448264267377,0.4754374675773004,0.5938025973025939,0.472499948968732,0.5975513844669532,0.5207620223464836
2025-04-01,0.6694611832818628,0.5425460328359216,0.5435458757195427,0.6567958816419992,0.5439711078662184,0.5882854873699789,0.5825992188996102,0.7159912697059468,0.5761857996821633,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442082233737244,0.609449505885504,0.33299501064861936,0.6354689417909364,0.4990828418687284,0.5678421038023466,0.308370910914337,0.6217147805100837,0.5859211152850647
2025-04-03,0.22092714171364847,0.6227144788941132,0.6081825498011737,0.17616069838995974,0.6180007673485206,0.5369006565011277,0.593178627008157,-0.0783151301442819,0.5981749080758384,0.5704984236365399
2025-04-04,0.7086515655345653,0.674913317743576,0.6743658668534589,0.7004958240590242,0.6794608480173289,0.6818561236553983,0.665227805013868,0.8005212537721776,0.6619524840718524,0.6565618212601609
2025-04-05,0.39180559172510365,0.656503782988716,0.6377391795519387,0.3537150167989324,0.6511950215805815,0.5888512304536428,0.6541629601510471,0.6456825897420158,0.6418441930842073,0.6584428686774091
2025-04-06,-0.08641582854982628,-0.016763846986724895,-0.02352489011842992,-0.09445808771590701,-0.020131233520020005,-0.038397429209778004,-0.027149146003220395,-0.09106325298288657,-0.007908800027835651,-0.03425660772868939
2025-04-07,-0.12360710012464289,0.34427347813904297,0.18070244898556484,-0.14768951486584714,0.30340809961532683,-0.04013676102249107,0.2035774166815903,-0.03270180032130589,0.29826173389489236,0.14605708789115396
2025-04-08,0.09546436721711576,0.11335608958610024,0.16157768611395842,0.08871232511879089,0.12772673396543763,0.14653265439809282,0.15498980389085884,-0.04438353000446889,0.11577813000957156,0.15370469764760133
2025-04-09,0.24415954690053274,0.32506260147014726,0.295269863496584,0.23587886918957549,0.315802773043483,0.2664641883229951,0.29467429982694854,0.19100480516938706,0.31277492280749214,0.28454841060117864
2025-04-10,0.3210729612545848,0.4894622544755717,0.4545703358392854,0.3032428034769597,0.4847803230852755,0.3590133731930088,0.5011350245582322,0.2925111769210735,0.48835890715692226,0.4960852644208385
2025-04-11,0.5862802200911245,0.6503867566070397,0.6528653330041378,0.5430881362491394,0.6500356410963698,0.6546962285763199,0.6629272257886981,0.5614397552407814,0.6680569740206868,0.6636489931236988
