,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6381654212988052,0.8396313134318414,0.8193346117953642,0.5601554638257192,0.8274846338133132,0.8492945287972685,0.878073248093139,0.8822788909727483,0.8729767106381768,0.850544603419301
2025-03-01,0.3416624585799353,0.5480171725349599,0.4599097974336163,0.30637857527033174,0.4671552944943302,0.6810658735058412,0.5189568123887115,0.33920668950087907,0.5534879969774947,0.5521648096629372
2025-03-02,0.26651036400436856,0.3059048983749794,0.2975623546618851,0.25982192724474057,0.29393243276758163,0.34590602852690006,0.29303943454278675,0.3597454293290561,0.29234943281272474,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.09431144198285461,-0.13794983453595044,-0.07503586523495114,-0.09511296588816069,-0.2135857591579473,-0.09674598093490744,-0.1930182415959035,-0.08561029421428448,-0.09461433390808689
2025-03-04,0.03726397275823755,0.4216448275824642,0.35219377524986206,0.013537125384648543,0.3848184931752127,0.19015025047291037,0.38114950794821856,0.04710229316303557,0.3855229072014861,0.3721295659040272
2025-03-05,0.7530373563925866,0.36750563486203247,0.4089420894398911,0.7487317784078346,0.3577567827281211,0.5512341338417629,0.3756726347693095,0.5851583671901684,0.36267277225965383,0.42860366856466825
2025-03-06,0.14554067135673618,0.22516307260414434,0.11658634428569423,0.14665434180612216,0.22370336222305795,-0.0009145219521134528,0.25074183472727624,0.07838766591408633,0.2943924221389933,0.15288670360703885
2025-03-07,0.3892941208051707,0.4128228253375729,0.37462765541322,0.3880566097181969,0.4289550879055054,0.43066582498577394,0.4687179256815752,0.5802051724959215,0.47186358662412975,0.16536335821382692
2025-03-08,0.36375796307005,0.7290523405866475,0.6261746776635936,0.3484222595333388,0.6526180256816491,0.30271649577531523,0.6482837849764679,0.23168544967922158,0.8271156648304359,0.831815320916024
2025-03-09,0.23879087718851555,0.2147699263039085,0.22091553072825826,0.23892448396090293,0.2220682944023846,0.2454093797536389,0.22920368268192937,0.2570672734428963,0.23082986847223824,0.22152430617719607
