,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.700779836212185,0.9760184617071078,0.9707961569263049,0.6472987649282838,0.9757158202262343,0.9356615541795363,0.9808006929357808,0.8844147683677391,0.9834345739769956,0.9785172854965339
2025-03-03,-0.08260781329875953,-0.09428368749313586,-0.13794983453637363,-0.0750358652348318,-0.09518917982684731,-0.21358575915806136,-0.0967459809349073,-0.1930182415959035,-0.08561029421428497,-0.09461433390808703
2025-03-04,0.03726397275823767,0.42143923355169405,0.3521937752501003,0.013537125384553171,0.38473995080710094,0.19015025047278444,0.3811495079482186,0.04710229316303568,0.3855229072014859,0.3721295659040271
2025-03-05,0.7530373563925866,0.36741263126632034,0.4089420894404541,0.7487317784077179,0.3578358812944659,0.5512341338419838,0.3756726347693096,0.5851583671901684,0.36267277225965383,0.4286036685646682
2025-03-06,0.14554067135673623,0.22525274352184543,0.11658634428506984,0.14665434180621992,0.2234384918015781,-0.000914521952192777,0.2507418347272764,0.07838766591408651,0.29439242213899364,0.15288670360703896
2025-03-07,0.38929412080517056,0.4129770760894581,0.3746276554127272,0.38805660971832656,0.4287649728103426,0.430665824985782,0.4687179256815756,0.5802051724959214,0.4718635866241297,0.16536335821382672
2025-03-08,0.36375796307005004,0.7286966829632058,0.6261746776645242,0.34842225953332007,0.6528473491573622,0.30271649577527976,0.6482837849764683,0.2316854496792217,0.8271156648304352,0.8318153209160251
2025-03-09,0.2387908771885155,0.21481286689818688,0.22091553072819503,0.23892448396085444,0.22203918676293186,0.24540937975363625,0.2292036826819288,0.2570672734428961,0.2308298684722384,0.22152430617719604
2025-03-10,0.42051015634409766,0.3740899649327849,0.4651442284560147,0.41191200080083085,0.41138006712012315,0.5971824951415045,0.3812162504357981,0.5395511648966371,0.3777555561034292,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604034592616194,0.6368796153254583,0.7567294217449858,0.6463003244930126,0.6420436480755898,0.6558193140461874,0.6661329017980239,0.6654269160336075,0.6642407410211846
2025-03-12,0.6077124983618513,0.4659746999946487,0.4350566632007171,0.6190737931947639,0.4019477023105425,0.673125156121579,0.44166794531308184,0.8040713751916585,0.45115367782578714,0.31782780194799454
2025-03-13,0.25586961172259515,0.5562817177876084,0.5352154463686007,0.21853009589193345,0.5576227377843176,0.46332926303498834,0.5378865043883011,0.45755551695439317,0.5325017279545856,0.5263807135619407
2025-03-14,0.36521291854472826,0.5075831330329684,0.4993137458364455,0.3035619930023772,0.50090381415684,0.48231279143963673,0.5288195228375703,0.2571259384420619,0.5345453090500448,0.5352173106764645
2025-03-15,0.6155981967315322,0.6841847899944624,0.7856504339569579,0.5993731325606418,0.6520894110475434,0.45783274640453786,0.7094289934361632,0.601337689374571,0.6917132152619976,0.7464626438295459
2025-03-16,0.7748428915383179,0.7316838408772124,0.6754271504870156,0.7722460067906587,0.744492582960979,0.6444782240467811,0.6818396773703739,0.7297622818304553,0.7162832056701728,0.6795944848208305
2025-03-17,0.6247106804655739,0.6623874218511613,0.6877636155270923,0.6089580710232737,0.6519453982921518,0.6748470346797879,0.6808766237500796,0.6820365319724648,0.6795518244518054,0.6949149846288287
2025-03-18,0.08199010268062808,0.6267753899659634,0.6076405511528292,0.010955717126133342,0.6162754245332757,0.5063091292703507,0.5408827809358735,0.23696822357035147,0.6211681816114456,0.6470569447800683
2025-03-19,0.1736254884010495,-0.021798132600422574,-0.0171632215898577,0.21815606893013914,-0.025618511272292168,-0.018745646620939162,0.03882317618985142,0.20899162781962485,0.015772450399441775,0.04015910321361943
2025-03-20,0.4781477186707149,0.5331759949884225,0.4685722008701691,0.4746600150252497,0.5227077457544816,0.4061385386855238,0.5900599561644595,0.4419136104055918,0.5702838775525193,0.5075756532700005
2025-03-21,0.339872596126927,0.6224942380318708,0.6389489804823091,0.29503990383389217,0.6250111416250456,0.5654663307120615,0.5259492236899408,0.03809117279995231,0.664761329682694,0.6784824869579946
2025-03-22,0.4774856744384071,0.8158847988368872,0.5674826244977886,0.4668283996178422,0.7939423554916215,0.6926493392847206,0.6787534491524825,0.3735733551994036,0.8407881011325173,0.6537080409286398
2025-03-23,0.11418998922797341,-0.186561891618432,-0.13974081515267017,0.15421113636166317,-0.17813378472670602,-0.10479383417357789,-0.15236719688549505,-0.014825806827276316,-0.1986780339360583,-0.13251056315276752
2025-03-24,-0.3171337679181942,0.7447429708525015,0.643288935261262,-0.393710790972797,0.7268408065724229,0.21898993478649995,0.7067295231152324,-0.1284198922467086,0.7433345345380256,0.6360742827602079
2025-03-25,0.07724463349009084,0.4835749046077351,0.5748688139815115,0.04230904946174449,0.5127620614422744,0.548138506091717,0.5004691322975257,0.5137196773790533,0.4953909288923239,0.563156741471574
2025-03-26,0.4202125637182924,0.6254104711524728,0.539266540845186,0.3974580934522827,0.5950175170708558,0.5138471286962214,0.5446015146180848,0.4481970336665777,0.6232914609076221,0.542698272230739
2025-03-27,0.5234842921773861,0.7048588737620253,0.6275717231997481,0.5095513133008098,0.6769898354056689,0.6602059182675294,0.6349506135818824,0.6883794205662356,0.7320181222299091,0.6543514034867739
2025-03-28,0.4003374501069688,0.7452285025104668,0.7361185070235472,0.2945657699660492,0.742396083204329,0.6916447397028086,0.7555543731692794,0.6236453684909077,0.7511715253937663,0.7459971199647564
