,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.13943942199057305,0.09252861005524841,0.061145530639894655,0.14892567686969885,0.0924474105754376,0.000993536261274583,0.08654803461193865,0.0038647923395073876,0.09570131971796803,0.0899420261336612
2025-03-04,0.037263972758237694,0.4213980072937631,0.35219377525020684,0.013537125384573457,0.38473961279473545,0.19015025047276513,0.3811495079482188,0.04710229316303555,0.38552290720148624,0.3721295659040274
2025-03-05,0.7530373563925868,0.36739293866538625,0.40894208944062654,0.7487317784078371,0.3578636334108387,0.5512341338420917,0.3756726347693094,0.5851583671901687,0.3626727722596538,0.4286036685646682
2025-03-06,0.14554067135673635,0.22527343325187027,0.11658634428494316,0.14665434180612863,0.22336505158937733,-0.0009145219522353891,0.2507418347272762,0.07838766591408648,0.29439242213899347,0.1528867036070389
2025-03-07,0.38929412080517034,0.41301029724795485,0.3746276554126342,0.3880566097182827,0.4287033669743448,0.4306658249857624,0.46871792568157516,0.5802051724959215,0.47186358662412975,0.16536335821382686
2025-03-08,0.3637579630700502,0.7286225010021588,0.6261746776644251,0.3484222595333262,0.652955229385025,0.3027164957752863,0.6482837849764683,0.23168544967922167,0.8271156648304363,0.8318153209160245
2025-03-09,0.23879087718851544,0.21482187023994725,0.22091553072818046,0.23892448396089194,0.22202737292983254,0.24540937975362967,0.22920368268192917,0.25706727344289637,0.23082986847223808,0.22152430617719607
2025-03-10,0.4205101563440975,0.3741214908765351,0.46514422845595466,0.41191200080083956,0.411372231539423,0.5971824951414993,0.3812162504357982,0.5395511648966371,0.37775555610342926,0.48488345892723544
2025-03-11,0.7612228969179359,0.6603908580197577,0.6368796153254761,0.7567294217449916,0.6463040186789808,0.642043648075594,0.6558193140461871,0.6661329017980238,0.6654269160336075,0.664240741021185
2025-03-12,0.6077124983618514,0.4659128261600275,0.4350566632007432,0.619073793194708,0.40200111439512526,0.673125156121598,0.44166794531308057,0.8040713751916589,0.45115367782578747,0.31782780194799426
2025-03-13,0.255869611722595,0.5562853969910206,0.5352154463685651,0.21853009589183237,0.5576112337630934,0.46332926303498745,0.5378865043883009,0.4575555169543931,0.5325017279545856,0.5263807135619405
2025-03-14,0.36521291854472854,0.5075773906714482,0.499313745836466,0.303561993002307,0.5009079801987737,0.48231279143963757,0.5288195228375704,0.25712593844206183,0.5345453090500449,0.5352173106764643
2025-03-15,0.6155981967315324,0.6841319117651339,0.7856504339569563,0.5993731325607424,0.6522616410470291,0.45783274640452637,0.7094289934361647,0.6013376893745717,0.6917132152619982,0.7464626438295472
2025-03-16,0.7748428915383179,0.7317031905495558,0.6754271504870154,0.7722460067906587,0.7444260634602072,0.6444782240467761,0.6818396773703741,0.7297622818304551,0.716283205670173,0.679594484820831
