,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.6441418660491389,0.6843585370861436,0.6835215710334934,0.638913996732174,0.68344154650026,0.6787004469673671,0.9346178705995553,0.9415750825682149,0.9345863332060893,0.9347162403662376
2025-03-04,0.037263972758237604,0.421355789600362,0.3521937752502939,0.013537125384492936,0.3847633666635684,0.1901502504728049,0.38114950794821884,0.04710229316303563,0.3855229072014862,0.3721295659040272
2025-03-05,0.7530373563925867,0.36737196884029083,0.40894208944077765,0.7487317784078208,0.35791236167926016,0.5512341338423198,0.37567263476930973,0.5851583671901686,0.36267277225965333,0.4286036685646678
2025-03-06,0.14554067135673618,0.2252967022834711,0.11658634428478537,0.14665434180618173,0.22325349724883237,-0.0009145219523281189,0.2507418347272759,0.07838766591408604,0.29439242213899325,0.1528867036070388
2025-03-07,0.3892941208051703,0.41304608979864077,0.3746276554124468,0.3880566097182878,0.42859979527212055,0.43066582498567113,0.4687179256815755,0.5802051724959213,0.47186358662412986,0.16536335821382725
2025-03-08,0.3637579630700503,0.7285443650986924,0.6261746776648893,0.34842225953321904,0.6531687461995381,0.30271649577535026,0.6482837849764675,0.231685449679222,0.8271156648304357,0.8318153209160244
2025-03-09,0.2387908771885156,0.21483139720879724,0.22091553072815637,0.23892448396091406,0.222005240378285,0.2454093797536058,0.2292036826819291,0.2570672734428959,0.230829868472238,0.22152430617719623
2025-03-10,0.4205101563440975,0.37415393942683345,0.4651442284558682,0.41191200080082513,0.4113404266187224,0.5971824951414755,0.38121625043579793,0.539551164896637,0.377755556103429,0.4848834589272356
2025-03-11,0.761222896917935,0.6603778786279844,0.6368796153254784,0.7567294217449898,0.64631611356659,0.6420436480756031,0.6558193140461871,0.6661329017980234,0.6654269160336074,0.6642407410211846
2025-03-12,0.6077124983618513,0.46584817773940285,0.43505666320077735,0.6190737931948307,0.4021096469617373,0.6731251561216516,0.4416679453130812,0.804071375191659,0.4511536778257871,0.31782780194799526
2025-03-13,0.2558696117225951,0.5562894461298459,0.5352154463685713,0.21853009589197342,0.5575935648241452,0.46332926303498617,0.5378865043883011,0.4575555169543933,0.5325017279545855,0.5263807135619405
2025-03-14,0.36521291854472826,0.5075714067065962,0.4993137458364509,0.30356199300242764,0.5009169463911285,0.4823127914396402,0.5288195228375699,0.2571259384420622,0.5345453090500446,0.5352173106764639
