,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.7776552103224986,0.9589924105662025,0.9402458265764796,-0.7947318444828582,0.9585351398857082,0.03943346803080925,0.8926868233767129,0.4626341578666445,0.9090668363837803,0.8780388074659465
2025-03-03,-0.08260781329875956,-0.09428206158084586,-0.1379498345363965,-0.07503586523491236,-0.0951938641664978,-0.21358575915807132,-0.09674598093490733,-0.19301824159590347,-0.08561029421428462,-0.09461433390808695
2025-03-04,0.037263972758237604,0.4214283458074775,0.3521937752501469,0.013537125384564272,0.3847377334232613,0.19015025047277528,0.38114950794821845,0.047102293163035595,0.3855229072014861,0.37212956590402757
2025-03-05,0.7530373563925867,0.367407508418656,0.4089420894404883,0.7487317784077502,0.35784142968168653,0.5512341338420035,0.37567263476930973,0.5851583671901684,0.36267277225965383,0.4286036685646682
2025-03-06,0.14554067135673623,0.22525800582729866,0.11658634428503546,0.14665434180612497,0.22342227547977056,-0.0009145219522007513,0.2507418347272768,0.07838766591408643,0.2943924221389935,0.1528867036070389
2025-03-07,0.38929412080517034,0.41298567784328083,0.3746276554126926,0.38805660971829153,0.42875225217894314,0.43066582498578165,0.46871792568157566,0.5802051724959213,0.47186358662412997,0.16536335821382722
2025-03-08,0.36375796307005015,0.7286773015718055,0.6261746776644912,0.34842225953336525,0.6528667777914087,0.3027164957752786,0.648283784976468,0.2316854496792215,0.8271156648304354,0.8318153209160244
2025-03-09,0.2387908771885154,0.21481521488208857,0.2209155307282291,0.23892448396098367,0.22203694869275867,0.24540937975363583,0.22920368268192898,0.2570672734428963,0.2308298684722382,0.22152430617719623
2025-03-10,0.4205101563440975,0.37409827490895387,0.46514422845599923,0.41191200080081686,0.4113800973837825,0.5971824951415038,0.3812162504357981,0.5395511648966369,0.37775555610342954,0.4848834589272359
2025-03-11,0.7612228969179358,0.6604001385947863,0.6368796153254752,0.756729421745048,0.646300566567176,0.6420436480755902,0.6558193140461875,0.6661329017980236,0.6654269160336076,0.6642407410211845
2025-03-12,0.6077124983618513,0.4659584840689772,0.43505666320065073,0.6190737931947721,0.4019570697759895,0.6731251561215841,0.44166794531308157,0.8040713751916593,0.4511536778257876,0.31782780194799454
2025-03-13,0.2558696117225948,0.5562826621596313,0.5352154463686007,0.2185300958919334,0.5576202154553106,0.4633292630349882,0.5378865043883009,0.4575555169543931,0.5325017279545856,0.5263807135619406
2025-03-14,0.3652129185447282,0.5075816265327951,0.49931374583644555,0.30356199300237735,0.5009045003736176,0.48231279143963696,0.5288195228375702,0.257125938442062,0.5345453090500447,0.5352173106764644
2025-03-15,0.6155981967315322,0.6841712393955761,0.7856504339569583,0.5993731325606417,0.6521270067881029,0.4578327464045356,0.7094289934361641,0.6013376893745717,0.691713215261998,0.7464626438295459
2025-03-16,0.7748428915383179,0.7316887872286071,0.6754271504870154,0.7722460067906591,0.7444780468437019,0.64447822404678,0.6818396773703739,0.729762281830455,0.716283205670173,0.6795944848208307
2025-03-17,0.624710680465574,0.6623840217908114,0.6877636155270925,0.6089580710232737,0.6519549532172552,0.6748470346797883,0.6808766237500798,0.6820365319724646,0.6795518244518054,0.6949149846288294
2025-03-18,0.08199010268062802,0.6267735842926033,0.6076405511528296,0.010955717126133547,0.6162790342271779,0.506309129270351,0.5408827809358737,0.23696822357035216,0.621168181611445,0.6470569447800678
2025-03-19,0.17362548840104947,-0.021799147209539738,-0.017163221589857947,0.21815606893013884,-0.02561527025333194,-0.018745646620939048,0.03882317618985122,0.20899162781962524,0.01577245039944173,0.040159103213619075
2025-03-20,0.47814771867071515,0.5331758650315862,0.4685722008701691,0.4746600150252498,0.5226972845043695,0.4061385386855239,0.5900599561644592,0.4419136104055917,0.5702838775525193,0.5075756532699999
2025-03-21,0.3398725961269272,0.6224929436839715,0.6389489804823089,0.29503990383389217,0.625027518708576,0.565466330712062,0.5259492236899401,0.03809117279995263,0.6647613296826931,0.6784824869579937
2025-03-22,0.4774856744384067,0.8158854861907409,0.5674826244977887,0.46682839961784217,0.7938858656407233,0.6926493392847184,0.6787534491524826,0.37357335519940305,0.8407881011325176,0.6537080409286391
2025-03-23,0.11418998922797333,-0.18656154236792116,-0.13974081515267034,0.15421113636166284,-0.17812333697135735,-0.10479383417357772,-0.15236719688549472,-0.014825806827276102,-0.198678033936058,-0.13251056315276788
2025-03-24,-0.3171337679181943,0.7447415835363616,0.6432889352612619,-0.3937107909727967,0.7268318838618008,0.21898993478649972,0.7067295231152321,-0.1284198922467092,0.7433345345380258,0.6360742827602078
2025-03-25,0.07724463349009066,0.4835773494622447,0.5748688139815115,0.04230904946174456,0.5127794307326724,0.5481385060917177,0.5004691322975253,0.5137196773790532,0.49539092889232367,0.563156741471574
2025-03-26,0.4202125637182925,0.6254077354557425,0.5392665408451861,0.3974580934522828,0.5950032806914386,0.5138471286962214,0.5446015146180845,0.4481970336665763,0.6232914609076219,0.5426982722307389
2025-03-27,0.5234842921773859,0.7048572046115397,0.6275717231997482,0.5095513133008095,0.6769713599604799,0.6602059182675295,0.6349506135818804,0.6883794205662352,0.7320181222299097,0.6543514034867747
2025-03-28,0.4003374501069687,0.7452282408882841,0.7361185070235471,0.29456576996604916,0.7423951165100361,0.691644739702809,0.7555543731692789,0.6236453684909077,0.7511715253937664,0.7459971199647562
