,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7656645200953958,0.2178911765958546,-0.02124514622595709,0.7715578750735599,0.07503752190091963,0.3377974238087636,0.5060586563110464,0.4985377684002925,0.4612529806750067,0.3115814043762655
2025-03-01,0.3416624585799353,0.5479891732688341,0.4599097974336178,0.3063785752701838,0.4671548151170725,0.6810658735058395,0.5189568123887118,0.33920668950087857,0.5534879969774944,0.5521648096629375
2025-03-02,0.26651036400436856,0.30590071637491445,0.2975623546618868,0.25982192724475756,0.29393298278262653,0.3459060285269115,0.29303943454278686,0.35974542932905634,0.29234943281272446,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09430949784083176,-0.13794983453597118,-0.07503586523497188,-0.09511908340370176,-0.21358575915795208,-0.09674598093490756,-0.1930182415959036,-0.08561029421428464,-0.09461433390808703
2025-03-04,0.03726397275823755,0.42163346625748316,0.3521937752498537,0.013537125384605376,0.3848193307874839,0.19015025047291045,0.38114950794821867,0.04710229316303563,0.385522907201486,0.3721295659040273
2025-03-05,0.7530373563925866,0.36749995743876207,0.40894208943991694,0.7487317784078856,0.35776500072357736,0.5512341338417739,0.3756726347693096,0.5851583671901684,0.36267277225965366,0.42860366856466814
2025-03-06,0.14554067135673618,0.22516941542368846,0.11658634428566696,0.14665434180611486,0.2236822342203086,-0.0009145219521185554,0.25074183472727585,0.07838766591408622,0.29439242213899347,0.1528867036070388
2025-03-07,0.3892941208051707,0.4128325446471527,0.3746276554132843,0.38805660971822775,0.42893697471311615,0.43066582498577133,0.46871792568157544,0.5802051724959214,0.4718635866241298,0.16536335821382708
2025-03-08,0.36375796307005,0.7290312949155093,0.6261746776635811,0.3484222595333509,0.6526510195392325,0.30271649577531806,0.648283784976468,0.2316854496792221,0.8271156648304359,0.8318153209160247
2025-03-09,0.23879087718851555,0.21477250904698525,0.2209155307282585,0.2389244839608984,0.2220647281222514,0.24540937975363816,0.22920368268192914,0.2570672734428961,0.2308298684722382,0.22152430617719607
2025-03-10,0.4205101563440976,0.37394241234321435,0.4651442284560727,0.41191200080090684,0.411341061419161,0.597182495141509,0.381216250435798,0.5395511648966371,0.3777555561034294,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604623991266054,0.6368796153254361,0.7567294217450292,0.6463093121312189,0.642043648075583,0.6558193140461873,0.6661329017980238,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662579100029267,0.4350566632004491,0.6190737931948769,0.4018607443156749,0.673125156121549,0.44166794531308146,0.8040713751916585,0.451153677825787,0.3178278019479944
2025-03-13,0.2558696117225951,0.5562662664921312,0.5352154463686049,0.21853009589198272,0.557660179708933,0.4633292630349902,0.5378865043883011,0.4575555169543931,0.5325017279545854,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076095334243613,0.4993137458364363,0.3035619930023583,0.500898703373194,0.4823127914396352,0.52881952283757,0.2571259384420622,0.534545309050045,0.5352173106764642
2025-03-15,0.615598196731532,0.6844054441016147,0.785650433957186,0.5993731325608223,0.6515353466081882,0.4578327464045559,0.7094289934361635,0.6013376893745704,0.6917132152619984,0.7464626438295469
2025-03-16,0.7748428915383176,0.7316039332674747,0.6754271504871158,0.7722460067907087,0.7447071780589621,0.6444782240467883,0.6818396773703738,0.7297622818304551,0.7162832056701731,0.6795944848208312
2025-03-17,0.6247106804655741,0.662442346097822,0.6877636155270201,0.6089580710232345,0.6518053546985971,0.6748470346797837,0.6808766237500796,0.6820365319724649,0.6795518244518061,0.6949149846288292
2025-03-18,0.08199010268062805,0.6268058629664093,0.6076405511528521,0.010955717126045327,0.616227458075762,0.5063091292703467,0.5408827809358736,0.23696822357035116,0.6211681816114449,0.647056944780068
2025-03-19,0.17362548840104974,-0.021782016706282423,-0.017163221589873552,0.21815606893026768,-0.02566609795935996,-0.018745646620940616,0.038823176189851406,0.20899162781962546,0.015772450399441418,0.04015910321361889
