,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.8310139807228093,0.9176727104868743,0.9090811053594733,0.7905125459846921,0.9128010070342657,0.917668694687641,0.9328539160961312,0.9312100496681912,0.9313196307821744,0.9234288494978438
2025-03-01,0.3416624585799353,0.5480305878798295,0.45990979743360416,0.3063785752702075,0.467155282740318,0.6810658735058415,0.5189568123887118,0.3392066895008788,0.5534879969774952,0.5521648096629372
2025-03-02,0.26651036400436856,0.3059069026024897,0.2975623546619016,0.2598219272447301,0.2939321283882768,0.3459060285268951,0.2930394345427869,0.35974542932905645,0.2923494328127245,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431237818599422,-0.1379498345359498,-0.07503586523497438,-0.09510998700209612,-0.21358575915794487,-0.09674598093490752,-0.1930182415959034,-0.08561029421428484,-0.0946143339080871
2025-03-04,0.03726397275823755,0.4216502721133208,0.3521937752498327,0.013537125384631876,0.3848179836999885,0.19015025047290984,0.3811495079482189,0.04710229316303563,0.3855229072014862,0.37212956590402735
2025-03-05,0.7530373563925866,0.3675083616769613,0.4089420894398704,0.7487317784078994,0.357752754656403,0.551234133841758,0.3756726347693094,0.5851583671901687,0.36267277225965394,0.4286036685646678
2025-03-06,0.14554067135673618,0.22516001737759364,0.11658634428569434,0.14665434180611872,0.22371364850909586,-0.0009145219521114032,0.25074183472727635,0.07838766591408654,0.2943924221389933,0.15288670360703915
2025-03-07,0.3892941208051707,0.4128181540032656,0.3746276554132351,0.3880566097182465,0.4289639482326932,0.43066582498577544,0.46871792568157544,0.5802051724959215,0.4718635866241301,0.1653633582138267
2025-03-08,0.36375796307005,0.7290624407989802,0.6261746776635934,0.34842225953333883,0.6526017524859963,0.3027164957753137,0.6482837849764682,0.23168544967922172,0.827115664830434,0.8318153209160245
2025-03-09,0.23879087718851555,0.214768686173329,0.22091553072825798,0.23892448396090318,0.22207004840661027,0.2454093797536394,0.2292036826819294,0.25706727344289637,0.23082986847223824,0.22152430617719604
2025-03-10,0.4205101563440976,0.3739294332267679,0.465144228456067,0.41191200080086876,0.41134562513678313,0.5971824951415104,0.38121625043579815,0.539551164896637,0.3777555561034293,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604676013511652,0.6368796153254327,0.7567294217450126,0.6463073393443178,0.6420436480755821,0.6558193140461869,0.6661329017980238,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.46628389929280845,0.4350566632004404,0.6190737931948969,0.4018361905622902,0.6731251561215473,0.4416679453130811,0.8040713751916585,0.4511536778257867,0.31782780194799415
2025-03-13,0.2558696117225951,0.5562646238739947,0.5352154463686051,0.2185300958919829,0.5576651329952308,0.46332926303499006,0.5378865043883011,0.45755551695439306,0.5325017279545851,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076119413336526,0.4993137458364366,0.3035619930023578,0.500896757522592,0.48231279143963496,0.5288195228375697,0.2571259384420618,0.534545309050045,0.5352173106764643
2025-03-15,0.615598196731532,0.6844292123791385,0.7856504339571859,0.599373132560822,0.6514609567902345,0.45783274640455696,0.7094289934361654,0.601337689374571,0.6917132152619987,0.7464626438295467
2025-03-16,0.7748428915383176,0.731595167573413,0.6754271504871157,0.7722460067907088,0.7447359300185419,0.6444782240467889,0.681839677370374,0.7297622818304551,0.7162832056701729,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624483785364331,0.6877636155270201,0.6089580710232351,0.651786331839832,0.674847034679783,0.6808766237500804,0.6820365319724647,0.6795518244518061,0.6949149846288294
2025-03-18,0.08199010268062805,0.6268089014049062,0.6076405511528521,0.010955717126045372,0.6162196496313164,0.5063091292703463,0.5408827809358734,0.23696822357035124,0.6211681816114446,0.647056944780068
2025-03-19,0.17362548840104974,-0.0217801795047735,-0.01716322158987335,0.21815606893026768,-0.0256725490521397,-0.018745646620940686,0.038823176189850955,0.20899162781962485,0.015772450399441598,0.040159103213619075
2025-03-20,0.4781477186707148,0.5331841127198821,0.4685722008701691,0.4746600150252498,0.5228961514414808,0.40613853868552463,0.5900599561644589,0.4419136104055919,0.570283877552519,0.5075756532700008
2025-03-21,0.3398725961269271,0.6225095145264303,0.6389489804823091,0.29503990383389195,0.6247234712273703,0.5654663307120574,0.5259492236899403,0.03809117279995237,0.6647613296826945,0.6784824869579944
2025-03-22,0.477485674438407,0.8158911061023378,0.5674826244977889,0.46682839961784234,0.7949347354960185,0.6926493392847282,0.678753449152482,0.3735733551994037,0.840788101132518,0.6537080409286379
2025-03-23,0.11418998922797355,-0.1865739295404317,-0.13974081515267045,0.15421113636166306,-0.1783204728406875,-0.10479383417357908,-0.15236719688549533,-0.014825806827276493,-0.19867803393605846,-0.13251056315276788
2025-03-24,-0.31713376791819425,0.7447735822253218,0.643288935261262,-0.3937107909727967,0.7270067452325825,0.21898993478650308,0.7067295231152325,-0.12841989224670866,0.7433345345380261,0.6360742827602078
2025-03-25,0.0772446334900908,0.4835183766157315,0.5748688139815115,0.04230904946174426,0.5124440033738263,0.5481385060917162,0.5004691322975249,0.5137196773790534,0.4953909288923235,0.5631567414715745
2025-03-26,0.4202125637182922,0.6254711665622329,0.5392665408451859,0.3974580934522827,0.5952809095210084,0.5138471286962218,0.5446015146180843,0.4481970336665776,0.6232914609076216,0.5426982722307386
2025-03-27,0.523484292177386,0.704895954072129,0.6275717231997482,0.5095513133008098,0.6773286182002364,0.6602059182675298,0.6349506135818802,0.6883794205662352,0.7320181222299099,0.6543514034867749
2025-03-28,0.40033745010696864,0.7452341533201581,0.7361185070235472,0.2945657699660492,0.7424142552076525,0.6916447397028086,0.7555543731692789,0.623645368490908,0.7511715253937665,0.7459971199647562
2025-03-29,0.15717017462141022,0.607209503466353,0.5663342666352995,0.09398279311936224,0.6017091345044371,0.2504420494234517,0.6236187249899607,0.13540113325125713,0.6290343760479759,0.6088950527694105
2025-03-30,-0.1765893307986002,0.03700574971115885,0.280996086241325,-0.2023319463827745,0.05470743047365595,0.545359716944284,0.000598312068960196,0.0040815850868338175,-0.13792188569851957,0.059220544909301634
2025-03-31,0.439412596276775,0.5784071651423796,0.5199320239918973,0.4229295530091974,0.5687465186327636,0.47543746757730015,0.5938025973025937,0.4724999489687322,0.5975513844669523,0.5207620223464835
