,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5603418329916751,0.7910217793575791,0.7648990305304533,0.48218947111545846,0.7754540730811933,0.8026040121762142,0.8392290205395458,0.8436553117809152,0.8326589092263534,0.8047270682391885
2025-03-01,0.3416624585799353,0.5480151848202152,0.4599097974336115,0.3063785752703777,0.4671554284938938,0.6810658735058408,0.5189568123887117,0.33920668950087907,0.5534879969774945,0.5521648096629367
2025-03-02,0.26651036400436856,0.3059046013848865,0.2975623546618838,0.2598219272447473,0.29393250053057157,0.3459060285269008,0.29303943454278675,0.3597454293290561,0.2923494328127244,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431130292996459,-0.13794983453594784,-0.07503586523493466,-0.09511343588553271,-0.21358575915794767,-0.09674598093490758,-0.1930182415959035,-0.0856102942142846,-0.09461433390808704
2025-03-04,0.03726397275823755,0.4216440208689068,0.3521937752498305,0.013537125384597115,0.3848186283699083,0.19015025047291015,0.38114950794821856,0.04710229316303557,0.385522907201486,0.3721295659040272
2025-03-05,0.7530373563925866,0.3675052304058285,0.40894208943989035,0.7487317784079096,0.35775743243591696,0.5512341338417632,0.3756726347693095,0.5851583671901684,0.36267277225965394,0.42860366856466814
2025-03-06,0.14554067135673618,0.2251635264014922,0.1165863442856696,0.14665434180611397,0.22370174111048471,-0.0009145219521137245,0.2507418347272761,0.07838766591408633,0.2943924221389934,0.15288670360703885
2025-03-07,0.3892941208051707,0.4128235184190827,0.3746276554132322,0.38805660971821315,0.42895366901784887,0.4306658249857739,0.4687179256815753,0.5802051724959215,0.4718635866241297,0.1653633582138268
2025-03-08,0.36375796307005,0.7290508428554588,0.6261746776635753,0.3484222595333044,0.6526207026124415,0.30271649577531506,0.6482837849764678,0.23168544967922158,0.8271156648304359,0.8318153209160247
2025-03-09,0.23879087718851555,0.21477011021298176,0.220915530728259,0.23892448396090413,0.22206800851693492,0.2454093797536387,0.22920368268192917,0.2570672734428963,0.2308298684722381,0.221524306177196
2025-03-10,0.4205101563440976,0.3739342625607736,0.4651442284560692,0.41191200080089263,0.41134378496203045,0.5971824951415101,0.3812162504357981,0.5395511648966369,0.3777555561034295,0.4848834589272356
2025-03-11,0.7612228969179353,0.6604656655289813,0.6368796153254408,0.756729421745052,0.6463081230787839,0.6420436480755825,0.6558193140461871,0.6661329017980238,0.6654269160336077,0.6642407410211848
2025-03-12,0.6077124983618515,0.46627422232289567,0.43505666320044517,0.6190737931948603,0.40184564985931276,0.6731251561215471,0.441667945313081,0.8040713751916593,0.45115367782578747,0.3178278019479941
2025-03-13,0.2558696117225951,0.5562652367870545,0.5352154463686043,0.2185300958919852,0.5576632542384989,0.46332926303499,0.5378865043883007,0.4575555169543931,0.5325017279545855,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076110448304791,0.4993137458364441,0.3035619930024362,0.5008975097642971,0.48231279143963496,0.5288195228375702,0.25712593844206183,0.5345453090500452,0.5352173106764644
2025-03-15,0.615598196731532,0.6844203418854634,0.7856504339571212,0.59937313256109,0.6514891833967018,0.45783274640455734,0.7094289934361646,0.6013376893745713,0.691713215261998,0.7464626438295473
2025-03-16,0.7748428915383176,0.7315984398189218,0.6754271504871158,0.7722460067907087,0.7447250211245471,0.6444782240467886,0.6818396773703742,0.7297622818304552,0.7162832056701731,0.6795944848208312
2025-03-17,0.6247106804655741,0.6624461265524344,0.68776361552702,0.608958071023235,0.6517935520524912,0.6748470346797831,0.6808766237500802,0.6820365319724646,0.679551824451806,0.6949149846288296
2025-03-18,0.08199010268062805,0.6268077686228962,0.6076405511528521,0.01095571712604548,0.616222627541512,0.5063091292703465,0.5408827809358736,0.23696822357035205,0.6211681816114447,0.6470569447800678
2025-03-19,0.17362548840104974,-0.021780865691303462,-0.017163221589873354,0.21815606893026768,-0.025670100721202026,-0.01874564662094062,0.038823176189851163,0.20899162781962521,0.01577245039944147,0.04015910321361901
2025-03-20,0.4781477186707148,0.5331843466878599,0.4685722008701691,0.4746600150252497,0.5228889667421849,0.40613853868552463,0.5900599561644592,0.4419136104055919,0.5702838775525191,0.5075756532700008
2025-03-21,0.3398725961269271,0.6225082166605646,0.6389489804823092,0.2950399038338921,0.6247352711009373,0.5654663307120578,0.5259492236899399,0.038091172799952756,0.6647613296826936,0.6784824869579941
2025-03-22,0.477485674438407,0.8158925936416218,0.5674826244977887,0.4668283996178422,0.7948953928994449,0.692649339284728,0.6787534491524829,0.3735733551994028,0.8407881011325171,0.653708040928637
2025-03-23,0.11418998922797355,-0.1865740171595955,-0.13974081515267042,0.15421113636166311,-0.17831321502182632,-0.10479383417357914,-0.15236719688549527,-0.014825806827276179,-0.19867803393605815,-0.13251056315276621
2025-03-24,-0.31713376791819425,0.7447729779163081,0.6432889352612619,-0.3937107909727968,0.7270008916949655,0.21898993478650314,0.7067295231152322,-0.1284198922467091,0.7433345345380252,0.6360742827602077
2025-03-25,0.0772446334900908,0.4835193002282628,0.5748688139815115,0.04230904946174462,0.512455715276576,0.5481385060917167,0.5004691322975247,0.5137196773790533,0.4953909288923231,0.5631567414715742
2025-03-26,0.4202125637182922,0.6254699905583319,0.5392665408451861,0.3974580934522829,0.5952714337353001,0.5138471286962221,0.5446015146180844,0.4481970336665764,0.6232914609076217,0.5426982722307386
2025-03-27,0.523484292177386,0.7048952437554712,0.6275717231997479,0.5095513133008097,0.67731622225115,0.6602059182675301,0.6349506135818805,0.6883794205662356,0.7320181222299096,0.6543514034867747
2025-03-28,0.40033745010696864,0.7452340321693245,0.7361185070235473,0.29456576996604916,0.7424136257520983,0.6916447397028086,0.7555543731692795,0.6236453684909072,0.7511715253937664,0.7459971199647565
2025-03-29,0.15717017462141022,0.6072092972011047,0.5663342666352991,0.09398279311936229,0.6017100986750439,0.25044204942345155,0.6236187249899607,0.13540113325125883,0.6290343760479756,0.6088950527694105
2025-03-30,-0.1765893307986002,0.0370060294873225,0.2809960862413252,-0.20233194638277438,0.05468200321530668,0.5453597169442839,0.0005983120689595372,0.004081585086833071,-0.13792188569852024,0.059220544909301155
2025-03-31,0.439412596276775,0.5784069357782314,0.5199320239918974,0.42292955300919755,0.568752129062002,0.47543746757729993,0.5938025973025935,0.4724999489687319,0.5975513844669523,0.5207620223464831
2025-04-01,0.6694611832818628,0.5425294317886223,0.5435458757195428,0.6567958816419995,0.5438341604142266,0.5882854873699787,0.5825992188996102,0.7159912697059466,0.576185799682163,0.552230402353714
2025-04-02,0.35627928427232225,0.6442365261032816,0.6094495058855041,0.33299501064861947,0.6356010388374878,0.49908284186872853,0.5678421038023463,0.30837091091433705,0.6217147805100839,0.5859211152850651
2025-04-03,0.2209271417136484,0.6227365116294358,0.6081825498011733,0.17616069838995957,0.6181104267267166,0.5369006565011278,0.5931786270081569,-0.0783151301442818,0.5981749080758378,0.5704984236365402
2025-04-04,0.7086515655345654,0.6748572138515996,0.6743658668534589,0.7004958240590242,0.6791171637976399,0.6818561236553979,0.6652278050138676,0.8005212537721774,0.6619524840718518,0.656561821260161
2025-04-05,0.3918055917251037,0.6565245286798167,0.6377391795519392,0.3537150167989324,0.6512882770253391,0.588851230453643,0.654162960151047,0.6456825897420156,0.6418441930842075,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.016737903039527678,-0.023524890118429797,-0.09445808771590686,-0.019999542566181305,-0.03839742920977809,-0.027149146003220208,-0.09106325298288649,-0.007908800027835625,-0.034256607728689756
2025-04-07,-0.1236071001246431,0.34430316281891327,0.1807024489855649,-0.14768951486584708,0.3032751030270179,-0.04013676102249113,0.2035774166815906,-0.032701800321305714,0.298261733894892,0.1460570878911539
2025-04-08,0.09546436721711578,0.11336433701666054,0.1615776861139587,0.08871232511879097,0.12788197913992308,0.1465326543980928,0.15498980389085867,-0.04438353000446915,0.11577813000957134,0.15370469764760075
2025-04-09,0.24415954690053274,0.3250680217193395,0.2952698634965842,0.23587886918957546,0.3157728432873451,0.2664641883229951,0.29467429982694865,0.19100480516938706,0.31277492280749225,0.2845484106011787
2025-04-10,0.32107296125458495,0.48949072133561367,0.45457033583928536,0.3032428034769596,0.48490776093773824,0.35901337319300874,0.5011350245582323,0.29251117692107353,0.48835890715692215,0.4960852644208383
2025-04-11,0.5862802200911248,0.6503806800466381,0.652865333004138,0.5430881362491393,0.6500021308344112,0.6546962285763197,0.6629272257886986,0.561439755240781,0.6680569740206871,0.6636489931236993
2025-04-12,0.4179502399139893,0.2945039205750174,0.37676839505203913,0.4173228037100809,0.3081501096067118,0.6241545543162796,0.30547886712052974,0.783720790714475,0.3226555944275913,0.32967765306626484
2025-04-13,0.8142445957818333,0.762858549427975,0.6890191642124293,0.8107612440933134,0.7403978893283248,0.650955374621392,0.7775231013087734,0.6852689649805402,0.7826276346208553,0.7699336468559304
2025-04-14,0.6237237029658711,0.6056807495866852,0.6533873684776907,0.6193514597928063,0.6568172015047775,0.6440763924768058,0.7702786251342347,0.7849322195923975,0.7595777345120741,0.5299089742243482
2025-04-15,-0.3398384964576232,0.07871459104953002,-0.10349734840040992,-0.36363689485853007,0.007311465023451212,-0.1647230713372959,0.011213197069108184,-0.1648611853442795,0.03285563246041839,-0.11936431623084653
2025-04-16,0.36535729311361115,0.5207030277840544,0.5364674619711226,0.350280449382159,0.5368846839341351,0.43829619046189244,0.6055144586295952,0.46429314388016096,0.6073246736706571,0.5326048732838413
2025-04-17,0.63750144813308,0.5456097183365848,0.6068523119668674,0.6351072334246871,0.5816329721211564,0.5687456042594901,0.5910351443533121,0.732484007807848,0.6438860123809468,0.70984143039121
