,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7950551145844219,0.6942522378843936,0.7476476319361026,0.7642686711512118,0.6899872737752561,0.8672946615371413,0.7020672461560142,0.5691914696764958,0.6824606604872065,0.7786099165137921
2025-03-06,0.1455406713567363,0.22531972789448967,0.116586344284202,0.1466543418062678,0.22306468298743645,-0.0009145219525759248,0.2507418347272764,0.07838766591408633,0.29439242213899347,0.15288670360703902
2025-03-07,0.3892941208051703,0.4130913837858649,0.3746276554119489,0.38805660971830463,0.4284291254675997,0.4306658249854203,0.4687179256815758,0.5802051724959212,0.47186358662412997,0.1653633582138272
2025-03-08,0.36375796307005015,0.7284331012937773,0.626174677665593,0.3484222595333888,0.6535068342209969,0.3027164957755344,0.6482837849764688,0.23168544967922167,0.8271156648304359,0.8318153209160254
2025-03-09,0.23879087718851544,0.21484458996995262,0.2209155307280814,0.2389244839608231,0.22196980005836417,0.24540937975354313,0.2292036826819294,0.25706727344289654,0.2308298684722382,0.2215243061771959
2025-03-10,0.4205101563440975,0.37420496446884427,0.46514422845576625,0.4119120008008628,0.4112958737116181,0.5971824951414064,0.3812162504357981,0.5395511648966372,0.3777555561034295,0.4848834589272352
2025-03-11,0.761222896917935,0.6603575687902751,0.6368796153254822,0.7567294217449905,0.646333510826243,0.6420436480756281,0.6558193140461867,0.6661329017980231,0.6654269160336076,0.6642407410211849
2025-03-12,0.6077124983618515,0.465753444827223,0.435056663201112,0.6190737931948789,0.40227952100596875,0.6731251561217912,0.4416679453130808,0.804071375191659,0.45115367782578714,0.3178278019479941
2025-03-13,0.25586961172259504,0.5562939728817377,0.5352154463685568,0.21853009589195535,0.5575639816283025,0.4633292630349739,0.5378865043883008,0.45755551695439295,0.5325017279545854,0.5263807135619407
2025-03-14,0.3652129185447285,0.5075625409837801,0.4993137458364763,0.3035619930022746,0.50093077522488,0.482312791439645,0.5288195228375702,0.2571259384420618,0.5345453090500447,0.535217310676464
2025-03-15,0.6155981967315322,0.6840098389676869,0.78565043395698,0.5993731325605894,0.6529719746600342,0.457832746404441,0.7094289934361648,0.6013376893745715,0.6917132152619984,0.7464626438295465
