,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6230244599541501,0.7595367236837874,0.745137770259891,0.7606267191304101,0.5973299385382382,0.7538993332292171,0.7311460884710339,0.6426894767295293,0.7723818379526532,0.7500960126904671,0.773513750112907,0.7732495407971653
2025-03-01,0.3416624585799353,0.5480441878337636,0.45990979743362015,0.5656829729886957,0.30637857527036777,0.46715593455735765,0.6810658735058396,0.32481548059703685,0.5189568123887117,0.33920668950087907,0.5534879969774947,0.5521648096629375
2025-03-02,0.26651036400436856,0.30590893513762246,0.29756235466188,0.3086003699631924,0.2598219272447782,0.293931934992864,0.3459060285268907,0.3119665374378041,0.293039434542787,0.3597454293290561,0.2923494328127244,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431333458920688,-0.1379498345359431,-0.09504214780333008,-0.07503586523496428,-0.09510712509744894,-0.21358575915794276,-0.11872257507662576,-0.09674598093490716,-0.1930182415959035,-0.08561029421428494,-0.0946143339080869
2025-03-04,0.03726397275823755,0.42165579265578623,0.352193775249866,0.4299093341059891,0.01353712538463653,0.3848177686859152,0.1901502504729101,0.03393348103765935,0.3811495079482189,0.04710229316303557,0.3855229072014861,0.37212956590402735
2025-03-05,0.7530373563925866,0.36751113595971696,0.40894208943986254,0.3711265872116717,0.7487317784079208,0.35774895534921314,0.5512341338417527,0.7578393857582453,0.3756726347693096,0.5851583671901684,0.36267277225965355,0.4286036685646684
2025-03-06,0.14554067135673618,0.2251568952921076,0.11658634428571586,0.22194065196609822,0.14665434180614978,0.22372354156727042,-0.0009145219521092469,0.04960636185954087,0.250741834727276,0.07838766591408633,0.2943924221389935,0.15288670360703874
2025-03-07,0.3892941208051707,0.41281339652795607,0.3746276554132728,0.40611031239031103,0.3880566097182575,0.4289723577548423,0.4306658249857768,0.311380070689902,0.4687179256815751,0.5802051724959215,0.4718635866241301,0.16536335821382697
2025-03-08,0.36375796307005,0.729072705887464,0.626174677663594,0.7441739878402429,0.3484222595333389,0.652586660444759,0.30271649577531257,0.20997029493047956,0.6482837849764675,0.23168544967922158,0.8271156648304343,0.8318153209160248
2025-03-09,0.23879087718851555,0.21476742504745946,0.22091553072825842,0.21265656122024232,0.23892448396090296,0.2220716883851955,0.24540937975363972,0.14487328646148723,0.2292036826819294,0.2570672734428963,0.23082986847223808,0.22152430617719604
2025-03-10,0.4205101563440976,0.37392516600938497,0.4651442284560673,0.3654262825136566,0.41191200080086876,0.4113468918726595,0.5971824951415117,0.45913756879330303,0.3812162504357981,0.5395511648966369,0.3777555561034296,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604693120636582,0.6368796153254328,0.664175895024879,0.7567294217450125,0.6463067735597505,0.6420436480755825,0.7383813632461416,0.6558193140461877,0.6661329017980238,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662924613466202,0.43505666320044045,0.4852596758305993,0.6190737931948969,0.4018286898769072,0.6731251561215462,0.6238352609026125,0.4416679453130812,0.8040713751916593,0.45115367782578714,0.3178278019479943
2025-03-13,0.2558696117225951,0.5562640793219147,0.5352154463686049,0.555168070543972,0.218530095891983,0.5576666920713628,0.46332926303499006,0.3235944480662278,0.537886504388301,0.4575555169543931,0.5325017279545855,0.5263807135619404
2025-03-14,0.3652129185447284,0.507612734409202,0.49931374583643656,0.509581553991193,0.3035619930023581,0.5008961670360998,0.48231279143963496,0.33938815102223796,0.52881952283757,0.25712593844206183,0.5345453090500449,0.5352173106764644
2025-03-15,0.615598196731532,0.6844370963414392,0.7856504339571858,0.7041975600185644,0.5993731325608226,0.6514375531629979,0.45783274640455757,0.666836552604033,0.7094289934361645,0.6013376893745713,0.6917132152619982,0.7464626438295455
2025-03-16,0.7748428915383176,0.7315922578652799,0.6754271504871159,0.7236614888453583,0.7722460067907087,0.7447449781456353,0.6444782240467888,0.8069498277275302,0.6818396773703735,0.7297622818304552,0.7162832056701728,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624503811035386,0.6877636155270203,0.6684037984676188,0.6089580710232347,0.6517803492902784,0.6748470346797835,0.6555767381756047,0.6808766237500803,0.6820365319724646,0.6795518244518063,0.6949149846288297
2025-03-18,0.08199010268062805,0.6268099061281065,0.607640551152852,0.6300253332389191,0.010955717126045358,0.6162172142663869,0.5063091292703463,0.16607618417281608,0.5408827809358732,0.23696822357035205,0.621168181611445,0.6470569447800679
2025-03-19,0.17362548840104974,-0.021779568745223594,-0.01716322158987351,-0.019668987003348196,0.21815606893026757,-0.02567457857008509,-0.01874564662094059,0.09119324777581968,0.03882317618985115,0.20899162781962521,0.015772450399441494,0.04015910321361919
2025-03-20,0.4781477186707148,0.5331838915209618,0.468572200870169,0.5319807367316721,0.47466001502524957,0.5229022100615912,0.40613853868552463,0.3587155479112529,0.5900599561644596,0.4419136104055919,0.5702838775525194,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225106867078476,0.6389489804823087,0.6278601175833471,0.29503990383389234,0.6247135866568159,0.5654663307120577,0.2668422306015777,0.5259492236899401,0.038091172799952756,0.6647613296826935,0.6784824869579935
2025-03-22,0.477485674438407,0.815889740832915,0.5674826244977885,0.8062396089763326,0.4668283996178422,0.7949677505071228,0.6926493392847288,0.41523766719535515,0.6787534491524836,0.3735733551994028,0.8407881011325168,0.653708040928641
2025-03-23,0.11418998922797355,-0.18657383850862191,-0.13974081515267045,-0.18517392392887613,0.15421113636166298,-0.1783265822230323,-0.10479383417357895,0.06978261237526859,-0.15236719688549472,-0.014825806827276179,-0.19867803393605832,-0.1325105631527662
2025-03-24,-0.31713376791819425,0.744774106647366,0.6432889352612623,0.7461812616805736,-0.3937107909727967,0.7270117248110026,0.21898993478650297,-0.3667308319166922,0.7067295231152323,-0.1284198922467091,0.7433345345380257,0.6360742827602074
2025-03-25,0.0772446334900908,0.4835175839720056,0.5748688139815115,0.4822811236290779,0.04230904946174466,0.5124340848084056,0.5481385060917163,0.094818104767569,0.500469132297526,0.5137196773790533,0.49539092889232395,0.5631567414715744
2025-03-26,0.4202125637182922,0.6254721860758593,0.5392665408451861,0.6280343174795433,0.39745809345228317,0.5952889560561555,0.5138471286962217,0.451867711451168,0.544601514618084,0.4481970336665764,0.6232914609076212,0.5426982722307386
2025-03-27,0.523484292177386,0.704896569503568,0.6275717231997479,0.7063016307641076,0.5095513133008099,0.6773391228351713,0.66020591826753,0.5217407780878478,0.6349506135818813,0.6883794205662356,0.7320181222299094,0.6543514034867736
2025-03-28,0.40033745010696864,0.745234258897469,0.736118507023547,0.7455788122097741,0.2945657699660492,0.7424147920718934,0.6916447397028092,0.45967352909201104,0.7555543731692789,0.6236453684909072,0.7511715253937663,0.745997119964756
2025-03-29,0.15717017462141022,0.6072096878024915,0.5663342666352992,0.6086435828003505,0.0939827931193623,0.6017083495075369,0.2504420494234516,0.11780361698706612,0.6236187249899611,0.13540113325125883,0.6290343760479759,0.6088950527694104
